Id,Name,2026-05-01 13:05:24,2026-05-02 12:39:06,2026-05-03 12:55:48,2026-05-04 12:55:31,2026-05-05 12:41:52,2026-05-06 12:52:33,2026-05-07 12:52:43,2026-05-08 12:46:46,2026-05-09 12:46:29,2026-05-10 13:02:18,2026-05-11 13:12:52,2026-05-12 12:56:15,2026-05-13 13:06:14,2026-05-14 13:06:10,2026-05-15 13:08:44,2026-05-16 12:50:33,2026-05-17 13:10:08,2026-05-18 13:22:27,2026-05-19 13:14:59,2026-05-20 13:15:40,2026-05-21 13:24:31,2026-05-22 13:18:58,2026-05-23 12:56:49,2026-05-24 13:18:33,2026-05-25 13:30:25,2026-05-26 13:15:40
34369988,캔스톤 FX200,"블랙_19,300|화이트_19,300","블랙_19,300|화이트_19,300","블랙_19,300|화이트_19,300","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500","블랙_16,500|화이트_16,500"
17770589,캔스톤 FX2021,"정품_28,310","정품_28,310","정품_28,310","정품_27,810","정품_27,810","정품_27,810","정품_27,810","정품_27,810","정품_27,810","정품_27,810","정품_27,810","정품_27,810","정품_27,310","정품_27,310","정품_27,310","정품_27,310","정품_27,310","정품_26,810","정품_26,810","정품_26,810","정품_26,810","정품_26,810","정품_26,310","정품_26,310","정품_26,310","정품_26,310"
16319117,캔스톤 FX5021,"정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_69,000","정품_66,920","정품_66,920","정품_66,920","정품_65,500","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920","정품_66,920"
9623565,캔스톤 GX-201,"70,000","70,000","70,000","70,000","70,000","64,400",0,0,"64,400","64,400","64,400","64,400","64,400","64,400","64,400","64,400","64,400","64,400","64,400","64,400","70,000","70,000","70,000","70,000","70,000","70,000"
3533127,캔스톤 H300 SoundTable,"정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_34,990","정품_34,990","정품_34,990","정품_34,990","정품_34,990","정품_34,990","정품_34,990","정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000","정품_35,000"
18917489,캔스톤 H5MKII,"정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000"
1484007,캔스톤 LX-350 Renovatio,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000"
6375000,캔스톤 LX-C500,"41,310","41,310","41,310","41,310","41,310","41,310",0,"41,310","47,100","47,100","47,100","47,100","47,100","47,100","47,100","47,100","47,100","47,100","47,100","47,100","47,100",0,"47,100","47,100","47,100","47,100"
4411144,캔스톤 LX15 스타크,"정품_204,750","정품_204,750","정품_219,120","정품_219,110","정품_209,540","정품_206,300","정품_219,120","정품_209,540","정품_219,120","정품_209,530","정품_219,120","정품_209,530","정품_219,120","정품_209,530","정품_214,320","정품_214,330","정품_214,320","정품_219,120","정품_209,540","정품_204,750","정품_214,330","정품_204,750","정품_219,120","정품_214,320","정품_219,120","정품_209,530"
79114994,캔스톤 M77BT AURORA,"정품_68,200","정품_68,200","정품_67,700","정품_67,700","정품_68,200","정품_66,490","정품_66,490","정품_66,490","정품_66,490","정품_66,400","정품_66,400","정품_66,490","정품_66,490","정품_66,490","정품_66,400","정품_66,400","정품_66,400","정품_66,400","정품_66,490","정품_66,490","정품_66,660","정품_152,820","정품_66,660","정품_66,660","정품_66,660","정품_66,660"
46740917,캔스톤 MT500,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
34369985,캔스톤 MX1,"정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950","정품_24,950"
18895094,캔스톤 MX2400,"정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800","정품_99,800"
17855792,캔스톤 NX303,"정품_323,890","정품_323,890","정품_308,890","정품_303,890","정품_308,890","정품_308,890","정품_298,890","정품_303,890","정품_323,890","정품_308,890","정품_323,890","정품_313,890","정품_303,890","정품_323,890","정품_313,890","정품_308,890","정품_318,890","정품_303,890","정품_298,890","정품_313,890","정품_313,890","정품_308,890","정품_308,890","정품_323,890","정품_318,890","정품_303,890"
2387823,캔스톤 R224,"정품_94,030","정품_94,030","정품_94,030","정품_94,030","정품_94,030","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_92,050","정품_91,060","정품_92,050","정품_92,050"
14019944,캔스톤 R30BT PLUS,"정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_199,540","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490","정품_208,490"
13405271,캔스톤 R360,"정품_74,390","정품_73,890","정품_73,890","정품_73,890","정품_73,890","정품_73,890","정품_73,890","정품_73,890","정품_73,890","정품_73,890","정품_73,890","정품_73,890","정품_73,890","정품_73,390","정품_73,390","정품_73,390","정품_73,390","정품_73,390","정품_72,890","정품_72,890","정품_72,890","정품_72,890","정품_74,810","정품_74,810","정품_74,810","정품_74,810"
20148734,캔스톤 R40BT PLUS,"정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000"
46505846,캔스톤 R60BT,"블랙_198,000|화이트_183,290","블랙_198,000|화이트_183,290","블랙_198,000|화이트_183,290","블랙_198,000|화이트_183,290","블랙_198,000|화이트_183,290","블랙_193,640|화이트_183,290","블랙_198,000|화이트_183,290","블랙_198,000|화이트_183,290","블랙_198,000|화이트_198,000","블랙_198,000|화이트_198,000","블랙_198,000|화이트_198,000","블랙_188,200|화이트_198,000","블랙_198,000|화이트_198,000","블랙_198,000|화이트_198,000","블랙_198,000|화이트_198,000","블랙_188,200|화이트_198,000","블랙_188,200|화이트_198,000","블랙_188,200|화이트_198,000","블랙_188,200|화이트_198,000","블랙_188,200|화이트_198,000","블랙_188,200|화이트_198,000","블랙_188,200|화이트_198,000","블랙_188,200|화이트_198,000","블랙_188,200|화이트_188,200","블랙_188,200|화이트_188,200","블랙_188,200|화이트_188,200"
14563712,캔스톤 R770BT,"정품_89,000","정품_89,000","정품_89,000","정품_89,000","정품_89,000","정품_89,000","정품_89,000","정품_89,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_98,500","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000"
18628514,캔스톤 S7BT,"정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800"
17770736,캔스톤 S9BT,"정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,400","정품_34,400","정품_34,400","정품_34,400","정품_34,400","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,400","정품_34,400","정품_34,400","정품_34,400"
12836177,캔스톤 SPS300BT,"블랙_120,860","블랙_119,610","블랙_122,000","블랙_119,610","블랙_120,860","블랙_120,850","블랙_119,600","블랙_120,860","블랙_119,580","블랙_119,540","블랙_120,750","블랙_120,860","블랙_120,860","블랙_120,860","블랙_117,680","블랙_120,860","블랙_120,860","블랙_118,360","블랙_120,860","블랙_119,610","블랙_122,000","블랙_122,000","블랙_101,500","블랙_122,020","블랙_121,910","블랙_121,910"
15711566,캔스톤 SPS500BT,"정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000","정품_154,000"
28365362,캔스톤 T1 데프,"59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800"
17856422,캔스톤 T160X,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
16245881,캔스톤 T180X,"정품_135,830","정품_132,830","정품_132,830","정품_132,830","정품_145,120","정품_140,710","정품_137,280","정품_137,750","정품_137,750","정품_214,160","정품_214,040","정품_213,920","정품_213,800","정품_213,730","정품_213,680","정품_213,590","정품_213,510","정품_213,460","정품_213,390","정품_213,390","정품_213,350","정품_213,290","정품_213,210","정품_213,120","정품_213,050","정품_213,000"
8361663,캔스톤 TR-1100,"55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900",0,0,"55,900","55,900","55,900","55,900"
105389192,캔스톤 TR-2700,"정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_54,310","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400","정품_58,400"
7326118,캔스톤 TR-3300,"정품_137,880","정품_137,870","정품_137,860","정품_137,850","정품_137,820","정품_137,800","정품_137,890","정품_137,850","정품_137,810","정품_137,700","정품_137,580","정품_137,460","정품_137,400","정품_137,390","정품_137,340","정품_137,250","정품_137,170","정품_137,120","정품_137,050","정품_137,050","정품_137,010","정품_136,950","정품_136,860","정품_136,760","정품_136,690","정품_136,640"
28541429,캔스톤 VX201,"정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500"
16131611,캔스톤 VX301,"정품_55,891","정품_55,891","정품_55,891","정품_55,891","정품_55,891","정품_55,891","정품_55,891","정품_55,891","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050","정품_56,050"
14020595,캔스톤 W15,"음원미포함_48,500","음원미포함_48,500","음원미포함_48,500","음원미포함_48,500","음원미포함_48,500","음원미포함_48,500","음원미포함_48,500","음원미포함_48,500","음원미포함_48,500",0,0,0,0,0,0,"음원미포함_48,500","음원미포함_48,500","음원미포함_48,500","음원미포함_48,500","음원미포함_48,500","음원미포함_48,500","음원미포함_48,500","음원미포함_48,500","음원미포함_64,000","음원미포함_64,000","음원미포함_64,000"
14244518,캔스톤 W16,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500",0,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
15057842,캔스톤 X1BT,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_348,960","정품_391,210","정품_376,210","정품_361,210","정품_376,210","정품_391,210","정품_351,210","정품_366,210","정품_346,210","정품_341,210","정품_381,210","정품_346,210","정품_381,210","정품_366,210","정품_361,210","정품_361,210","정품_346,210","정품_341,210","정품_381,210"
