Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52,2026-07-18 11:52:19,2026-07-19 12:22:54,2026-07-20 12:36:54,2026-07-21 12:17:51,2026-07-22 12:15:15
98543660,GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,0,"604,140","604,120","604,130","588,490","604,140","604,150","604,110","604,050","596,320","596,310","596,270","604,140","596,330","596,560","596,330","596,290","596,250",0,"596,100","596,080",0
75600170,GIGABYTE X870E AORUS PRO 제이씨현,0,"410,860","410,860","410,860","410,860","410,860","412,920","412,820","412,700","412,580","404,740","404,740","412,970","412,910","409,910","411,910","411,870","411,750",0,"411,510","411,390",0
73560548,GIGABYTE X870E AORUS PRO 피씨디렉트,0,"412,990","412,990","412,990","403,490","412,990","412,910","412,860","412,830","412,700","404,740","404,740","413,000","412,970","410,660","410,550","410,440","410,320",0,"411,890","409,960",0
73770854,GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,0,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","872,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000",0,"939,000","939,000",0
79402439,GIGABYTE X870I AORUS PRO ICE 제이씨현,0,"501,410","501,410","501,410","501,410","501,410","501,410","501,410","501,410","501,410","501,410","501,410","501,410","501,410","501,410","501,410","498,410","501,410",0,"501,410","501,410",0
77791190,GIGABYTE X870I AORUS PRO ICE 피씨디렉트,0,"501,970","501,970","501,960","501,960","501,970","502,890","502,890","502,890","502,890","502,890","502,890","502,890","502,890","502,890","502,890","502,870","502,870",0,"502,890","502,890",0
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,"350,000","350,000",0
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","550,000","550,000","550,000",0,"550,000","550,000",0
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","550,000","550,000","550,000",0,"550,000","550,000",0
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,"450,000","450,000",0
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,0,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000",0,"3,200,000","3,200,000",0
15601613,GIGABYTE Z690 UD D4 제이씨현,0,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000",0,0,0,0,0,0,0
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,"450,000","450,000",0
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,"450,000","450,000",0
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,0,"234,690","234,690","234,690","234,690","254,670","251,680","237,080","236,660","239,650","239,650","239,650","239,650","236,640","239,150","239,180","239,180","236,170",0,"239,180","239,180",0
54326606,GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,0,"3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260",0,"3,115,260","3,115,260",0
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,0,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000",0,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000",0,"1,550,000","1,550,000",0
18265187,GIGABYTE Z790 UD 제이씨현,0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0,"298,000","298,000",0
18261245,GIGABYTE Z790 UD 피씨디렉트,0,"301,500","301,500","301,500","301,500","301,500","301,500","301,500","301,500","301,500","301,500","301,500","301,500","301,500","301,500","301,500","301,500","301,500",0,"310,490","310,490",0
122618006,GIGABYTE Z890 AORUS ELITE DUO X 제이씨현,"452,880","452,880","452,880","452,880","452,880","452,880","467,970","465,730","466,430","463,490","454,200","454,200","468,990","463,490","457,380","457,300","454,280","454,280",0,"454,280","438,890",0
109680482,GIGABYTE Z890 AORUS ELITE DUO X 피씨디렉트,"453,000","453,000","452,990","452,990","452,990","452,990","453,000","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990",0,"452,990","409,000",0
69699071,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,0,"360,330","360,330","360,330","360,330","360,330","373,600","373,590","373,590","371,970","366,480","366,480","357,630","357,630","357,630","357,630","357,630","357,630",0,"357,620","337,000",0
69699599,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,0,"373,590","373,590","373,550","373,420","373,590","374,990","374,990","374,990","374,990","349,000","348,990","348,990","348,990","348,990","348,990","367,790","367,790",0,"374,990","336,430",0
122618900,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 제이씨현,"383,880","383,880","383,880","383,880","383,880","383,880","398,990","394,980","394,980","398,990","386,100","386,100","398,990","399,000","399,000","390,740","388,300","388,300",0,"388,300","351,990",0
122617802,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 피씨디렉트,"396,490","396,490","396,490","396,480","396,480","396,490","396,490","396,490","396,490","396,490","381,290","381,290","389,400","396,490","396,490","396,490","391,760","391,760",0,"396,490","352,000",0
69699182,GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,0,"348,490","348,490","347,480","347,480","347,480","350,440","353,280","353,250","352,160","347,400","347,400","350,150","349,430","349,430","347,480","347,300","347,300",0,"347,300","347,300",0
69699671,GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,0,"356,910","356,910","356,490","349,930","356,910","356,920","356,890","356,890","356,910","352,180","352,170","356,910","356,910","356,910","356,910","357,000","357,000",0,"357,000","357,000",0
69699467,GIGABYTE Z890 AORUS MASTER 피씨디렉트,0,"668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990",0,"668,990","668,990",0
69698870,GIGABYTE Z890 AORUS PRO ICE 제이씨현,0,"432,800","432,800","432,800","432,800","432,800","432,850","432,840","432,840","432,840","432,840","432,840","432,850","432,840","432,850","432,850","432,800","432,800",0,"432,800","399,000",0
69699584,GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,0,"446,990","446,990","445,840","445,720","446,990","446,990","445,180","445,180","445,190","432,600","432,590","432,590","446,990","446,990","446,990","432,610","432,610",0,"446,990","388,190",0
72227675,GIGABYTE Z890 AORUS XTREME AI TOP 피씨디렉트,0,"1,432,000","1,432,000","1,432,000","1,432,000","1,432,000","1,432,000","1,432,000","1,432,000","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,459,800","1,459,800",0,"1,482,870","1,482,870",0
69699317,GIGABYTE Z890 UD 제이씨현,0,"312,890","312,890","312,890","312,890","312,890","312,900","312,890","312,890","312,890","312,890","312,890","312,900","312,890","312,890","312,900","312,800","312,800",0,"312,800","312,800",0
69699425,GIGABYTE Z890 UD 피씨디렉트,0,"324,990","324,990","324,990","324,990","324,990","324,990","324,990","324,990","324,990","317,670","317,660","317,660","324,990","324,990","324,990","317,660","317,660",0,"324,990","295,000",0
69699389,GIGABYTE Z890I AORUS ULTRA 제이씨현,0,"498,930","499,000","496,490","496,460","496,440","499,000","493,140","498,980","490,880","486,920","486,920","498,990","490,880","499,000","486,900","486,900","486,900",0,"498,990","498,490",0
69699695,GIGABYTE Z890I AORUS ULTRA 피씨디렉트,0,"493,990","493,990","493,990","493,990","493,990","493,990","492,500","492,460","483,900","483,900","483,900","483,900","483,900","483,900","483,900","483,900","483,900",0,"483,900","483,900",0
122617854,GIGABYTE Z890M AORUS ELITE WIFI7 ICE 피씨디렉트,"346,610","346,610","346,610","346,600","346,600","346,610","346,610","346,610","346,610","346,610","337,580","337,580","346,610","346,610","346,610","346,610","343,800","343,800",0,"346,610","295,000",0
122617914,GIGABYTE Z890M AORUS ELITE WIFI7 피씨디렉트,0,"328,990","329,000","328,980","328,980","329,000","329,000","329,000","329,000","329,000","318,990","318,990","318,990","318,990","318,990","318,990","323,870","323,870",0,"328,980","295,000",0
6898267,H110 M-ATX (중고),0,"23,900","18,000","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","25,000","25,000","25,000","25,000","25,000","25,000",0,"25,000","25,000",0
6901537,H170 M-ATX (중고),0,"101,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11973338,H310 (중고),0,"31,900","31,890","30,590","30,590","30,590","31,240","31,170","31,090","31,050","30,970","30,930","30,850","30,810","30,730","30,690","30,610","30,580",0,"30,570","30,570",0
16275521,H410 (중고),0,0,0,0,0,0,0,0,0,0,0,"41,770","41,690","41,650","41,570","41,530","41,450","41,410",0,"41,290",0,0
16275566,H510 (중고),0,0,0,0,0,0,0,0,0,0,0,0,"57,730","57,660","57,650","57,610","57,530","57,490",0,"57,370","57,170",0
16275545,H570 (중고),0,0,0,0,0,0,0,0,0,0,0,"84,730","84,650",0,0,0,0,0,0,0,0,0
15497894,HC-06 아두이노 블루투스 모듈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,390",0,"2,390","2,390",0
76948292,MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,0,"186,990","186,990","186,990","186,990","186,990","186,000","186,000","186,000","182,870","182,860","182,860","182,870","182,860","182,860","182,860","182,850","182,850",0,"182,850","182,840",0
92043230,MAXSUN e스포츠 B850ITX WIFI ICE 디앤디컴,0,"201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500",0,"201,500","201,500",0
103452395,MAXSUN e스포츠 B850M WIFI ICE 디앤디컴,0,"161,580","161,580","161,580","161,580","161,580","161,630","161,630","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,"159,000","159,000",0
77283125,MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,0,"455,560","455,520","455,500","455,480","455,460","455,460","455,430","455,430","453,510","453,500","453,500","453,510","453,400","453,400","453,400","453,390","453,390",0,"453,390","453,390",0
122616566,MAXSUN 아이크레프트 Z890 퍼시픽 디앤디컴,"444,710","444,660","444,610","444,600","444,590","444,580","444,530","444,530","444,520","444,520","444,520","444,520","444,520","444,520","444,520","464,000","466,500","466,500",0,"466,500","466,500",0
76948274,MAXSUN 챌린저 A620A 2.5G 디앤디컴,0,"99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990",0,"99,990","99,990",0
77313929,MAXSUN 챌린저 B760ITX D5 디앤디컴,0,"187,520","187,520","187,520","187,520","187,520","187,520","187,520","187,520","187,520","187,520","187,520","187,520","187,520","187,520","187,520","187,520","187,520",0,"187,520","187,530",0
58837484,MAXSUN 챌린저 H610ITX 2LAN 디앤디컴,0,"142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470",0,"142,470","142,470",0
102004862,MAXSUN 챌린저 H810ITX WIFI 디앤디컴,0,"204,000","204,000","204,000","204,000","204,000","204,000","211,510","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500",0,"211,500","211,500",0
102004859,MAXSUN 챌린저 H810M 2.5G 디앤디컴,0,"123,440","123,440","123,440","123,440","123,440","123,440","123,990","123,990","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980",0,"123,980","123,980",0
103130498,MAXSUN 챌린저 H810M-F 디앤디컴,0,"95,070","95,070","95,060","95,060","95,060","95,050","95,050","95,050","94,060","94,040","94,040","94,050","94,040","94,040","94,040","94,030","94,030",0,"94,040","94,040",0
77319245,MAXSUN 터미네이터 Z890-A WIFI 디앤디컴,0,"251,970","251,930","251,910","251,890","251,870","251,870","251,840","251,840","250,800","250,790","250,790","250,800","250,700","250,700","250,700","250,690","250,690",0,"250,690","250,670",0
12067598,MSI A520M-A PRO,0,"68,540","68,540","68,540","68,540","68,540","68,540","68,520","68,490","68,430","67,680","67,680","67,670","67,510","67,330","67,330","67,320","67,320",0,"67,330","67,340",0
18036965,MSI B550M PRO-VDH WIFI (해외구매),0,"180,480","180,480","180,480","180,480","180,480","180,480","180,480","180,480","180,480","180,480","180,480",0,0,0,0,0,0,0,0,0,0
122694411,MSI B550M-A PRO,"96,010","97,400","97,400","97,390","97,390","96,020","96,020","96,020","96,020","96,020","96,010","96,010","96,020","96,020","96,010","96,010","96,000","96,000",0,"96,010","96,010",0
53418977,MSI B650M 프로젝트 제로,0,"208,350","208,350","208,350","222,120","223,250","223,250","223,250","223,250","223,250","218,550","218,540","223,250","223,250","223,250","223,250","223,240","223,240",0,"223,250","223,250",0
53419463,MSI B760M 프로젝트 제로,0,"236,300","238,800","238,790","233,800","236,300","238,800","238,800","233,800","233,800","238,800","238,800","233,800","238,800","233,800","238,800","238,800","236,300",0,"238,800","238,800",0
122639563,MSI B850M 게이밍 플러스 WIFI6E,"206,490","206,490","206,120","202,720","202,720","206,490","202,730","202,730","202,730","202,730","202,720","202,720","199,000","204,590","204,530","204,440","203,000","202,150",0,"202,160","201,260",0
13628021,MSI H510M-A PRO,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,"150,000","150,000",0
13631252,MSI MAG B550 토마호크 (해외구매),0,"273,070","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170",0,"276,320","276,320",0
17971181,MSI MAG B650 토마호크 WIFI,0,"253,990","253,800","253,790","253,790","253,740","253,890","253,810","253,730","253,660","253,000","253,000","253,560","253,500","253,420","253,370","253,300","253,290",0,"253,250","247,960",0
17971187,MSI MAG B650M 박격포 WIFI,0,"209,000","205,640","202,720","202,700","206,770","208,990","208,990","203,180","203,160","200,020","200,000","208,990","203,180","205,630","205,630","203,180","203,180",0,"204,250","204,020",0
16089002,MSI MAG B660M 박격포 DDR4,0,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000",0,"186,000","186,000",0
18652865,MSI MAG B760 토마호크 WIFI,0,"228,000","228,000","227,940","227,940","228,000","228,000","228,000","228,000","228,000","227,990","227,990","228,000","228,000","228,000","228,000","227,990","227,990",0,"228,000","228,000",0
37226114,MSI MAG B760M 박격포 II,0,"172,990","172,990","172,980","172,980","172,990","172,990","172,990","172,990","172,990","170,260","170,260","172,990","172,990","172,930","172,930","172,920","172,920",0,"172,920","172,910",0
74814341,MSI MAG B850 토마호크 맥스 WIFI,0,"328,990","324,370","319,120","319,120","328,680","328,990","328,950","328,870","328,800","324,000","324,000","328,740","328,710","328,640","328,550","328,480","328,450",0,"325,240","321,190",0
