Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39,2026-03-13 11:34:40,2026-03-14 11:32:53,2026-03-15 11:53:07,2026-03-16 11:53:53,2026-03-17 11:36:53,2026-03-18 11:43:16,2026-03-19 11:44:18,2026-03-20 11:35:18,2026-03-21 11:29:28,2026-03-22 11:45:12
18342989,MSI MEG Z790 에이스 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"686,220","686,220","686,220","686,220","686,220"
69697592,MSI MEG Z890 에이스,"948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990","948,990"
69698594,MSI MEG Z890 유니파이-X,"675,910","675,850","688,590","688,870","688,990","688,990","683,890","675,990","688,810","688,760","688,990","688,990","688,970","685,440","685,330","688,970","688,970","688,960","688,890","688,890","685,650","685,490"
18172115,MSI MPG B650 엣지 WIFI,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
17971178,MSI MPG B650 카본 WIFI,"915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000"
18448628,MSI MPG B650I 엣지 WIFI,"337,710","337,650","348,890","348,890","339,793","345,770","339,793","336,940","339,793","339,793","348,980","348,980","338,530","338,460","338,340","338,530","338,530","338,520","338,520","338,530","338,450","338,290"
18449468,MSI MPG B650I 엣지 WIFI (해외구매),"354,060","350,910","350,910",0,"355,990",0,0,0,"355,990","355,990","355,990","355,990","355,990","356,000",0,0,0,0,0,0,0,0
74814380,MSI MPG B850 엣지 TI WIFI,"355,910","355,850","366,780","366,520","360,410","360,390","360,390","356,990","360,220","360,410","360,700","360,700","360,710","366,830","366,240","367,190","367,190","367,190","367,090","366,970","362,440","357,840"
97121510,MSI MPG B850I 엣지 TI WIFI,"365,910","365,850","374,880","374,870","370,720","372,600","370,690","365,990","370,450","370,590","370,480","370,480","370,480","366,920","366,440","373,980","373,910","370,900","373,910","373,920","371,650","371,490"
9500100,MSI MPG X470 게이밍 플러스 맥스,"195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990"
17925728,MSI MPG X670E 카본 WiFi,"648,890","648,890","649,000","649,000","654,480","654,470","654,470","654,470","654,470","654,470","696,900","696,900","696,900","696,900","696,900","696,900","696,900","696,900","696,900","696,900","696,900","696,900"
75538472,MSI MPG X870E 엣지 TI WIFI,"481,910","481,850","498,680","498,450","493,990","494,240","492,890","483,000","493,990","493,760","498,980","498,980","498,970","481,900","481,740","498,970","498,960","498,590","498,960","498,970","489,250","489,110"
67852652,MSI MPG X870E 카본 WIFI,"665,810","665,750","668,870","668,810","663,990","663,930","609,120","609,120","609,120","609,120","609,120","609,120","609,120","609,120","609,120","609,120","609,120","520,560","520,560","667,270","661,350","661,140"
29687339,MSI MPG Z790 엣지 TI 맥스 WIFI,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000",0,0,0,0,0,0,0,0,0,0,0,0,0
18221786,MSI MPG Z790I 엣지 WIFI (해외구매),"332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000",0,0,0,0,"332,000",0,"332,000","332,000",0,0,0,0,"332,000"
69698492,MSI MPG Z890 엣지 TI WIFI,"530,910","530,850","548,890","548,890","548,990","548,890","539,900","531,930","548,690","548,890","549,000","549,000","548,990","546,800","546,640","548,990","548,990","549,000","549,000","549,000","538,690","538,530"
69698066,MSI MPG Z890 카본 WIFI,"627,910","627,850","648,720","648,460","643,890","643,650","641,910","628,930","643,160","642,670","648,140","648,140","648,120","644,940","644,830","648,120","648,120","648,110","648,030","648,030","640,910","638,930"
100192175,MSI PRO A620AM-B EVO,"98,580","98,520","98,700","98,700","98,700","98,700","98,690","98,610","98,700","98,700","98,700","98,700","98,710","98,680","98,560","98,710","98,710","99,580","99,580","99,590","93,140","93,140"
39249221,MSI PRO A620M-C EX,"115,410","115,350","116,940","116,930","107,959","116,930","107,959","107,959","107,959","107,959","116,930","116,930","116,900","115,940","115,830","116,900","116,890","116,900","116,900","116,900","109,650","109,650"
19705316,MSI PRO A620M-E,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
62568890,MSI PRO B650M-A,"152,910","152,850","154,590","154,330","144,247","155,810","144,247","144,247","144,247","144,247","155,800","155,800","155,800","149,650","149,650","155,810","155,810","154,660","155,400","156,720","139,030","139,030"
17971184,MSI PRO B650M-A WIFI,"172,910","172,850","175,120","173,750","164,536","173,610","164,536","164,536","164,536","164,536","173,090","172,680","173,890","170,770","170,170","178,890","175,950","172,880","172,510","175,590","156,480","156,480"
57295043,MSI PRO B650M-B,"114,880","114,820","114,890","114,890","107,959","114,890","107,959","107,959","107,959","107,880","107,880","114,890","114,890","114,840","114,760","114,840","114,840","117,790","117,790","117,790","103,360","103,360"
20108249,MSI PRO B650M-P,"114,000","114,000","118,690","122,870","116,930","116,930","112,100","112,100","112,100","116,930","116,930","119,100","122,430","118,690","118,690","118,690","119,100","124,600","119,100","124,600","99,450","99,450"
16357988,MSI PRO B660M-A WIFI DDR4,0,0,0,0,0,"215,250","215,250","215,250","215,250","215,250","215,250","215,250","215,250","215,250","215,250","215,250","215,250","215,250","215,250","215,250","196,570","196,570"
27474755,MSI PRO B760M-A DDR4 II,"144,810","144,750","145,000","145,000","131,546","145,000","131,546","131,546","131,546","131,546","144,990","145,000","145,000","142,940","142,820","145,000","145,000","145,150","145,160","145,160","145,160","145,160"
19241759,MSI PRO B760M-A WIFI,"153,410","153,310","153,040","152,920","144,247","153,670","144,247","144,247","144,247","144,247","153,650","153,650","153,650","153,440","153,330","153,640","153,170","153,140","153,410","153,420","143,770","143,770"
20171636,MSI PRO B760M-P,"144,850","144,410","144,140","143,890","131,546","143,650","131,546","131,546","131,546","131,546","142,640","142,640","142,640","142,580","142,460","142,640","142,640","144,970","144,890","144,890","130,390","130,390"
18652889,MSI PRO B760M-P DDR4,"129,000","129,000","129,000","129,000","152,000","128,890","128,850","128,760","128,990","129,000","129,000","129,000","126,870","126,790","126,670","126,870","126,870","127,890","129,000","129,000","121,330","121,330"
73948922,MSI PRO B840-P WIFI,"197,880","197,810","198,890","198,890","185,154","198,890","185,154","185,154","185,154","185,154","198,980","198,980","198,970","198,890","198,770","198,970","198,900","198,910","198,910","198,910","181,710","181,710"
93502442,MSI PRO B850M-A WIFI,"192,910","192,850","198,500","198,240","185,154","196,560","185,154","185,154","185,154","185,154","196,990","196,990","196,990","195,200","192,980","196,990","196,640","196,520","195,920","196,830","174,550","174,550"
98544692,MSI PRO B850M-P,"179,550","179,550","179,550","179,550","179,550","179,550","179,550","179,550","179,550","179,550","179,550","188,900","188,850","188,770","188,650","188,850","188,840","188,850","188,850","188,850","169,100","169,100"
74339975,MSI PRO B860M-A WIFI,"207,910","207,850","215,480","215,320","202,680","213,180","202,680","202,680","202,680","202,680","215,770","214,750","214,760","213,900","208,000","214,750","214,400","213,900","213,910","213,440","191,600","191,600"
16637543,MSI PRO H610M-C EX,"110,910","110,850","112,500","112,500","104,330","112,500","104,330","104,330","104,330","104,330","112,500","112,500","112,470","110,940","110,830","112,470","112,460","112,470","112,400","112,470","103,990","103,990"
18109313,MSI PRO H610M-E DDR4,"85,390","85,330","85,490","85,490","79,835","85,500","79,835","79,835","79,835","79,835","85,500","85,500","87,880","86,940","86,820","87,860","87,860","87,470","87,990","87,990","82,490","82,490"
97837412,MSI PRO H610M-E DDR5,"88,910","88,850","90,630","90,580","90,100","90,680","90,290","89,000","90,670","90,680","90,680","90,660","90,620","89,240","89,120","89,310","88,200","88,200","92,160","92,160","80,170","80,170"
16314863,MSI PRO H610M-G DDR4,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
18301766,MSI PRO H610M-G DDR4 (해외구매),"105,750","105,750","103,130","103,590","103,590","103,590","103,600","103,590","103,590","103,590","103,590","103,590","103,600","103,590","103,590","103,590","103,590","103,590","103,520",0,"103,590","103,590"
97121798,MSI PRO H810M-B,"138,420","138,100","138,380","137,490","126,103","138,700","126,103","126,103","126,103","126,103","138,480","138,000","136,880","136,290","136,240","136,440","135,960","135,720","135,230","134,870","125,690","125,690"
105969161,MSI PRO H810M-C EX,"130,860","130,800","130,910","133,370","133,370","133,370","131,890","129,990","133,370","133,370","133,370","133,370","133,370","129,800","129,690","134,890","134,890","134,880","134,890","134,890","122,070","122,070"
67852469,MSI PRO X870-P WIFI,"400,900","400,900","359,400","368,900","373,100","372,200","372,200","367,700","372,400","372,400","372,400","427,130","427,130","427,130","427,130","427,130","427,130","417,950","417,930","417,850","397,120","397,100"
15756542,MSI PRO Z690-A WIFI DDR4,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
18060380,MSI PRO Z790-A WIFI DDR4,"395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280"
69697916,MSI PRO Z890-A WIFI,"374,990","374,930","375,000","375,000","375,000","375,000","374,960","374,870","375,000","375,000","375,000","375,000","375,000","374,820","374,710","375,000","375,000","375,000","374,900","374,900","370,000","370,000"
71216543,MSI PRO Z890-P WIFI,"348,840","348,780","348,500","348,360","339,793","345,770","339,690","339,600","339,790","339,793","348,000","348,000","347,990","347,910","347,790","347,990","347,990","347,990","348,970","348,970","341,230","341,130"
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
17700305,NVIDIA Jetson AGX Orin Developer Kit (해외구매),"2,734,550","2,635,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96981164,NZXT N7 B850 Black,"477,890","477,890","477,890","477,890","477,890","477,890","477,890","477,890","477,890","477,890",0,"477,890",0,0,"478,000","478,000","478,000","478,000","478,000","478,000","458,000","458,000"
96981215,NZXT N7 B850 White,"477,990","477,990","477,990","477,990","477,990","477,890","477,890","477,890","477,890","477,890","477,890","477,890","477,890","478,000","478,000","478,000","478,000",0,0,0,0,0
79556987,NZXT N7 Z790 White,"409,000","409,000","409,000","409,000","409,000",0,0,0,0,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000",0,"409,000","409,000","379,000","379,000"
77459585,NZXT N7 Z890 Black,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
77459705,NZXT N7 Z890 White,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
90957212,NZXT N9 X870E Black,"639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000"
90957218,NZXT N9 X870E White,"639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000"
77460638,NZXT N9 Z890 Black,"765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","731,960","731,960","731,960","731,960","731,960"
77460707,NZXT N9 Z890 White,"765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","731,960","731,960","731,960","731,960","731,960"
54326486,Raspberry Pi 라즈베리 파이 4 모델 B (해외구매),"8GB_132,100|4GB_99,000|2GB_90,190","8GB_132,100|4GB_99,000|2GB_90,190","8GB_132,100|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_131,010|4GB_99,000|2GB_90,190","8GB_130,360|4GB_99,000|2GB_90,190","8GB_130,360|4GB_99,000|2GB_90,190","8GB_130,360|4GB_99,000|2GB_82,380","8GB_130,360|4GB_99,000|2GB_82,380"
29960138,Supermicro H13SAE-MF STCOM,"838,400","838,400","838,400","838,400","838,400","838,400","838,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54218069,Supermicro H13SRA-TF STCOM,0,0,0,0,0,0,0,"1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050"
20645075,Supermicro X13DEI-T STCOM,"1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000"
20226533,Supermicro X13SAQ STCOM,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
20226770,Supermicro X13SAZ-Q STCOM,"684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100"
20606708,Supermicro X13SRA-TF STCOM,"1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,490","1,312,400","1,312,400","1,312,390","1,312,390"
11973272,Z370 (중고),"61,670","61,610","61,550","61,520","61,470","61,410","61,350","61,310","61,290","61,190","61,110","61,070","60,970","60,850","60,730","60,630","60,590","60,530","60,510","60,450","56,010","56,010"
11973482,Z390 (중고),"76,000","75,660","75,380","75,040","74,800","74,780","74,560","74,530","74,290","73,790","73,080","72,360","71,640","76,770","76,050","75,450","74,850","74,490","74,250","73,890","68,850","68,850"
