Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28,2026-01-19 11:12:51,2026-01-20 11:08:05,2026-01-21 11:10:56,2026-01-22 11:11:53,2026-01-23 11:08:00
29687339,MSI MPG Z790 엣지 TI 맥스 WIFI,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
18319445,MSI MPG Z790 카본 WIFI (해외구매),0,0,0,0,0,"517,800","517,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18221786,MSI MPG Z790I 엣지 WIFI (해외구매),"332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000",0,"332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000"
69698492,MSI MPG Z890 엣지 TI WIFI,"538,890","548,990","544,970","544,920","548,990","548,990","548,990","548,990","548,990","544,970","544,880","548,990","548,990","546,760","546,670","546,560","544,490","544,450","548,990","548,990","548,990","548,990","548,900"
69698066,MSI MPG Z890 카본 WIFI,"639,190","643,990","633,870","633,820","641,700","648,990","644,990","644,990","644,990","644,770","644,680","644,990","644,990","644,980","644,980","648,990","644,290","644,250","648,990","648,990","649,000","649,000","648,990"
100192175,MSI PRO A620AM-B EVO,"100,490","102,930","100,330","100,280","102,990","102,930","102,870","102,830","101,920","100,770","100,680","102,990","102,930","100,840","100,840","100,830","100,310","100,270","100,830","100,830","100,830","100,830","100,830"
39249221,MSI PRO A620M-C EX,"116,920","116,950","115,400","115,370","116,950","116,950","116,950","116,950","116,950","116,900","116,800","116,950","116,950","116,950","116,950","116,950","116,870","116,850","116,950","116,950","116,950","116,950","116,950"
19705316,MSI PRO A620M-E,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
62568890,MSI PRO B650M-A,"154,010","153,970","153,890","153,840","156,740","156,740","156,390","154,290","156,740","151,590","151,580","156,400","156,740","156,740","156,740","156,400","151,590","151,590","156,740","154,280","156,740","156,740","156,740"
17971184,MSI PRO B650M-A WIFI,"174,990","175,150","173,570","173,520","175,130","175,260","174,700","174,640","178,990","171,590","171,580","178,770","176,070","178,980","178,980","178,770","171,580","171,580","178,990","178,990","178,990","178,990","178,860"
57295043,MSI PRO B650M-B,"117,790","117,800","115,390","115,350","117,800","117,800","117,800","117,800","116,560","115,270","115,180","117,800","117,800","115,320","115,320","115,320","115,090","115,050","117,790","117,790","115,320","117,800","118,990"
20108249,MSI PRO B650M-P,"122,800","121,000","121,000","121,000","121,000","120,900","120,900","128,880","128,820","120,900","120,900","120,800","120,800","120,800","128,620","120,700","120,700","120,700","120,700","120,700","120,200","122,100","122,100"
27474755,MSI PRO B760M-A DDR4 II,"143,960","144,990","143,850","143,850","145,000","236,000","236,000","145,000","145,000","159,000","159,000","163,380","153,900","174,650","286,000","153,900","244,190","244,190","244,190","232,560","255,810","267,440","287,440"
19241759,MSI PRO B760M-A WIFI,"155,390","149,000","149,000","149,000","154,870","156,390","156,320","156,280","156,220","156,150","156,060","156,060","155,980","155,900","157,290","157,960","155,630","155,590","158,990","158,950","155,620","157,280","153,850"
97904522,MSI PRO B760M-A WIFI (중고),"129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200",0
18652886,MSI PRO B760M-G DDR4,"213,300","213,300","213,300","213,300","213,300","213,300","213,300","213,300","213,300","213,300","213,300","213,300","213,300","213,300","213,300","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770"
20171636,MSI PRO B760M-P,"140,640","144,980","140,630","140,610","145,000","145,000","145,000","145,000","144,990","143,890","143,800","144,990","144,990","144,990","144,990","144,960","143,530","143,510","144,990","144,990","145,000","145,000","144,990"
18652889,MSI PRO B760M-P DDR4,"183,120","183,120","183,120","183,120","183,120","183,120","183,120","183,120","183,120","183,120","183,120","183,120","183,120","183,120","183,120","183,120","183,120","183,120","185,060","185,060","185,060","253,400","253,400"
73948922,MSI PRO B840-P WIFI,"198,660","198,660","193,010","192,970","198,710","198,650","198,590","198,550","198,490","197,890","197,800","198,370","198,340","198,240","198,150","198,050","197,510","197,490","198,990","198,990","198,990","198,990","198,900"
93502442,MSI PRO B850M-A WIFI,"189,000","189,000","188,990","188,990","197,950","195,740","195,680","195,620","195,560","192,950","192,870","195,400","195,370","195,340","196,860","196,620","192,990","192,000","197,950","197,950","194,800","197,950","194,690"
98544692,MSI PRO B850M-P,"179,550","179,550","179,550","179,550","179,550","179,550","179,550","179,550","177,660","175,770","175,770","179,550","179,550","175,770","175,770","175,770","175,770","175,770","179,550","179,550","175,770","179,550","188,980"
74339975,MSI PRO B860M-A WIFI,"206,000","206,000","205,970","205,940","212,510","212,460","212,400","212,360","212,300","212,170","212,080","212,140","212,110","212,020","211,960","211,570","209,000","208,990","211,410","211,340","211,060","210,990","210,900"
104374862,MSI PRO B860M-C EX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
16637543,MSI PRO H610M-C EX,"113,390","114,990","111,520","111,480","115,000","115,000","115,000","115,000","115,000","114,750","114,660","115,000","115,000","115,000","115,000","115,000","114,370","114,350","115,000","115,000","115,000","115,000","114,990"
18109313,MSI PRO H610M-E DDR4,"82,450","85,000","84,970","84,890","84,830","80,990","80,970","80,990","80,990","80,970","80,880","84,870","84,940","84,940","84,940","84,900","84,830","84,790","84,950","85,000","84,990","84,990","84,990"
97837412,MSI PRO H610M-E DDR5,"92,090","92,230","88,970","88,960","92,990","92,930","92,870","92,810","92,750","92,670","92,420","92,420","92,370","92,340","92,260","92,150","92,060","92,020","91,970","91,880","91,800","91,720","91,700"
16314863,MSI PRO H610M-G DDR4,"99,980","99,990","96,900","96,880","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","100,000","100,000","100,000","100,000","100,000","100,000","99,990"
18301766,MSI PRO H610M-G DDR4 (해외구매),"99,610","99,700","99,630","99,730",0,"100,200",0,"100,300","100,370","100,170","99,620","99,620","99,840","100,250","100,080","99,570","100,030","100,500","100,390","100,390","100,300","100,750","99,710"
97121798,MSI PRO H810M-B,"136,480","136,620","134,800","134,760","134,730","134,670","134,610","134,570","134,510","134,440","134,350","134,370","134,340","134,240","134,150","134,040","133,940","133,900","133,850","133,750","133,650","133,570","133,550"
67852469,MSI PRO X870-P WIFI,"378,990","378,990","378,990","418,990","418,990","419,000","419,000","419,000","419,000","419,000","419,000","418,990","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,500"
18060380,MSI PRO Z790-A WIFI DDR4,"395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280"
69697916,MSI PRO Z890-A WIFI,"383,990","386,950","377,270","377,220","384,620","388,990","386,930","386,930","386,930","386,870","386,780","386,910","386,930","386,940","386,940","386,940","386,410","386,370","389,000","389,000","389,000","389,000","388,990"
71216543,MSI PRO Z890-P WIFI,"344,970","347,750","338,480","338,440","345,070","347,750","347,750","347,750","347,750","344,970","344,880","347,750","348,990","348,020","348,020","348,020","347,860","347,840","349,000","349,000","349,000","349,000","348,990"
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
27691589,NVIDIA Jetson Orin Nano Developer Kit 용량확인필요 (해외구매),0,0,0,0,0,0,0,0,0,0,"489,500","489,500","489,500",0,0,0,0,0,0,0,0,0,0
96981164,NZXT N7 B850 Black,"468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","454,100","477,990","477,990"
96981215,NZXT N7 B850 White,"468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","454,100","468,920","468,920"
79556987,NZXT N7 Z790 White,"293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","293,020","299,000","299,000","299,000"
77459585,NZXT N7 Z890 Black,"587,360","587,360","587,360","587,360","587,360","587,360","587,360","587,360","587,360","587,360","587,360","587,360","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
77459705,NZXT N7 Z890 White,"587,360","587,360","587,360","587,360","587,360","587,360","587,360","587,360","587,360","587,360","587,360","587,360","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
90957212,NZXT N9 X870E Black,0,0,0,0,0,0,0,0,"814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200"
90957218,NZXT N9 X870E White,0,0,0,0,0,0,0,0,"814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200","814,200"
77460638,NZXT N9 Z890 Black,"731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960"
77460707,NZXT N9 Z890 White,"731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960","731,960"
54326486,Raspberry Pi 라즈베리 파이 4 모델 B (해외구매),"8GB_120,990|4GB_102,400|2GB_90,190","8GB_120,990|4GB_102,400|2GB_90,190","8GB_130,360|4GB_102,400|2GB_90,190","8GB_130,360|4GB_102,400|2GB_90,190","8GB_130,360|4GB_102,400|2GB_90,190","8GB_131,790|4GB_102,400|2GB_90,190","8GB_132,090|4GB_102,400|2GB_90,190","8GB_131,790|4GB_102,400|2GB_90,190","8GB_131,790|4GB_102,400|2GB_90,190","8GB_131,790|4GB_102,400|2GB_90,190","8GB_131,790|4GB_102,400|2GB_90,190","8GB_131,790|4GB_102,400|2GB_90,190","8GB_131,790|4GB_102,400|2GB_90,190","8GB_131,790|4GB_102,400|2GB_90,190","8GB_131,790|4GB_102,400|2GB_90,190","8GB_131,790|4GB_102,400|2GB_90,190","8GB_132,100|4GB_102,400|2GB_90,190","8GB_132,100|4GB_102,400|2GB_90,190","8GB_132,100|4GB_102,400|2GB_90,190","8GB_132,100|4GB_102,400|2GB_90,190","8GB_132,100|4GB_102,400|2GB_90,190","8GB_131,790|4GB_102,400|2GB_90,190","8GB_131,790|4GB_102,400|2GB_90,190"
12647513,SG90 미니 서보모터,0,0,0,980,"1,000",980,940,"1,000",0,0,0,0,0,0,0,0,930,930,930,930,930,930,930
29960138,Supermicro H13SAE-MF STCOM,"854,000","854,000","849,840","854,000","854,000","854,000","854,000","854,000","854,000","854,000","854,000","854,000","854,000","848,690","848,690","848,690","848,690","848,690","854,000","854,000","854,000","838,400","838,400"
20645075,Supermicro X13DEI-T STCOM,"1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000"
20226533,Supermicro X13SAQ STCOM,"658,200","658,200","658,200","658,200","658,200","658,200","658,200","658,200","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
20226770,Supermicro X13SAZ-Q STCOM,"684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100"
20606708,Supermicro X13SRA-TF STCOM,"1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500","1,312,500"
18917408,X470 (중고),"77,240","77,240","77,240","77,240","77,240","83,130","83,130","83,130","83,130","83,130","83,130","83,130","83,130","83,130","83,130","83,130",0,0,0,0,0,0,0
16276364,X570 (중고),"149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990"
6899308,Z170 ATX (중고),0,0,0,0,"47,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6900646,Z270 ATX (중고),0,0,"79,000","79,000","79,000",0,0,"79,000","79,000",0,"79,000","79,000","79,000","79,000",0,0,0,0,0,0,0,0,0
11973272,Z370 (중고),"58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990"
11973482,Z390 (중고),"79,040","78,960","78,880","78,810","78,730","78,680","78,660","78,620","78,600","78,530","78,410","78,320","78,290","78,280","78,250","78,160","78,130","78,000","77,970","77,880","76,890","76,870","76,790"
16275491,Z490 (중고),0,0,0,0,"90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890","90,890"
16275539,Z590 (중고),0,0,0,0,"129,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,000","129,000","129,000"
13170663,Z690 DDR4 (중고),"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
60064028,마이크로틱 MikroTik L11UG-5HaxD,0,0,0,0,0,"121,000","121,000","121,000","121,000","121,000","121,000","121,000",0,0,0,0,0,"121,000",0,0,0,0,"121,000"
13607285,삼성전자 H61S1 (중고),"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","12,350","12,350","12,350","12,350","12,350","12,350","12,350","12,350","12,350","12,350"
12971276,아두이노 CH341A USB EEOROM 롬라이터,"3,530","3,530","3,530","3,530","3,530","3,530","3,550","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530"
13278866,아두이노 HM-10 블루투스 4.0 모듈,"6,560","6,560","6,530","6,530","6,530","6,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
