Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25,2024-09-08 10:40:49,2024-09-09 10:37:53,2024-09-10 10:36:17,2024-09-11 10:28:01,2024-09-12 10:28:24,2024-09-13 10:29:12,2024-09-14 10:27:45,2024-09-15 10:44:39,2024-09-16 10:41:37,2024-09-17 10:14:53,2024-09-18 10:28:44,2024-09-19 10:37:28,2024-09-20 10:37:31,2024-09-21 10:28:54,2024-09-22 10:44:44
16275566,H510 (중고),0,0,"78,800","78,800","78,800","78,800","78,800",0,"78,800","78,800","71,820","71,820","75,810","76,610","76,610",0,0,0,0,0,0,0
15497894,HC-06 아두이노 블루투스 모듈,0,0,0,"3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000"
58103207,KHADAS VIM3 Pro 2GB (해외구매),"197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900"
58103081,KHADAS VIM3 Pro 4GB,"203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","202,900","202,900"
63478493,KHADAS VIM4 8GB,"273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900"
63478505,KHADAS VIM4 8GB (해외구매),"270,620","272,720","272,720","268,450","268,440","268,440","268,440","268,440","268,440","277,250","277,240","277,220","277,250","279,540","279,250","279,030","279,020","279,020","279,020","279,020","275,180","275,170"
42390188,MAXSUN 챌린저 H510M-H,"83,440","83,440","85,980","85,980","85,980","85,980","85,980","85,980","85,980","83,800","83,800","83,800","83,800","83,800","83,800","83,800","83,800","83,790","83,790","83,790","83,790","83,790"
58837484,MAXSUN 챌린저 H610ITX 2LAN,"143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830","143,830"
43557464,MAXSUN 챌린저 H610M,"85,500","85,500","85,500","85,500","85,500","85,500","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,050","85,490","85,490"
43546877,MAXSUN 터미네이터 B760M D5,"151,040","151,040","151,040","151,040","151,040","151,040","151,030","151,030","151,030","151,030","151,030","151,030","151,030","151,030","151,030","151,030","151,030","151,030","151,030","150,150","150,140","150,140"
9302775,MSI A320M-A PRO,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
12067598,MSI A520M-A PRO,"67,450","70,780","67,450","70,990","70,780","69,000","68,480","68,460","68,940","68,940","68,940","69,000","69,000","68,500","68,450","68,420","68,300","68,220","68,720","66,930","66,890","66,770"
9480156,MSI B450M-A PRO 맥스,"73,630","74,000","74,000","74,000","74,000","74,000","73,080","73,080","74,000","74,000","74,000","74,000","74,000","74,000","73,990","73,990","73,970","73,970","74,000","74,000","74,000","74,000"
18036947,MSI B550M PRO-VDH WIFI,"138,550","138,940","133,000","139,990","138,840","139,970","137,880","137,860","138,820","138,810","138,860","140,000","140,000","138,000","137,960","137,920","137,900","137,820","138,860","135,800","135,760","135,640"
18036965,MSI B550M PRO-VDH WIFI (해외구매),"123,810","123,780","123,680","123,650","123,540","123,420","123,300","123,180","123,060","122,940","122,820","123,010","129,230","129,990","129,990","129,990","129,050","129,990","129,990","129,990","129,990","129,990"
53418977,MSI B650M 프로젝트 제로,"270,690","270,690","279,000","278,990","278,990","278,990","277,720","277,700","278,990","278,990","279,000","279,000","279,000","277,900","277,860","277,840","277,800","277,720","279,000","279,000","277,880","277,760"
6354378,MSI B75MA-E33 GEN3 (중고),0,"46,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53419463,MSI B760M 프로젝트 제로,"258,990","258,990","259,000","259,000","259,000","259,000","258,990","258,970","259,000","259,000","259,000","259,000","259,000","259,000","258,970","258,930","258,930","258,890","259,000","259,000","258,990","258,930"
19719872,MSI H110M PRO-VD PLUS (중고),0,0,0,0,0,"60,000","60,000","60,000","60,000","60,000","60,000","60,000",0,0,0,"60,000","60,000","60,000","60,000","60,000","60,000","60,000"
13628021,MSI H510M-A PRO,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
5993711,MSI H81M-P33 (중고),"19,990","19,990","19,990","19,990","19,990","19,990","22,990","22,990",0,0,"22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,340","22,220","22,100"
13628870,MSI MAG B450M 박격포 맥스 (해외구매),"157,470","157,440","157,430","157,430","157,390","157,310","157,200","157,080","156,960","156,840","156,720","156,600","156,480","156,360","156,240","156,120","156,000","155,880","155,760","155,640","155,520","155,400"
13631252,MSI MAG B550 토마호크 (해외구매),"185,280","185,160","185,060","185,030","184,920","184,800","184,680","189,270","189,240","189,120","189,000","188,880","188,760","188,670","188,640","188,520","188,400","188,280","188,160","188,040","187,920","187,800"
11578097,MSI MAG B550M 박격포,"491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010"
11578325,MSI MAG B550M 박격포 WiFi,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
15493718,MSI MAG B550M 박격포 WiFi (해외구매),0,0,0,"510,600","510,600","510,600","510,600","510,600","510,600","510,600",0,0,0,0,0,0,0,0,0,0,0,0
17773823,MSI MAG B550M 박격포 맥스 WiFi,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
17971181,MSI MAG B650 토마호크 WIFI,"297,670","298,650","298,990","299,000","298,990","298,990","297,880","297,860","298,990","298,990","298,990","298,990","298,990","298,550","298,510","295,490","295,490","295,410","298,990","290,030","289,990","289,860"
18223226,MSI MAG B650 토마호크 WIFI (해외구매),"221,890","221,890","172,470","221,890","221,890","212,690","212,690","212,690","212,690","212,690","212,690","212,690","212,690","212,690","212,690","212,690","212,690","212,690","212,690","224,390","224,390","224,390"
17971187,MSI MAG B650M 박격포 WIFI,"236,450","243,950","236,550","249,000","248,490","249,000","247,880","247,860","248,480","248,480","248,480","248,990","248,990","248,400","248,350","248,310","246,450","246,370","246,500","241,530","241,480","241,360"
16427084,MSI MAG B660M 박격포,"466,520","466,520","466,520","466,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17662394,MSI MAG B660M 박격포 WIFI DDR4 (해외구매),"395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220","395,220"
18652865,MSI MAG B760 토마호크 WIFI,"227,550","228,630","228,990","228,990","228,990","228,990","227,880","227,860","228,990","228,990","228,990","228,990","228,990","227,900","227,860","227,820","227,800","227,740","228,990","228,990","227,630","227,510"
18652868,MSI MAG B760 토마호크 WIFI DDR4,"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000"
18652871,MSI MAG B760M 박격포,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
37226114,MSI MAG B760M 박격포 II,"185,250","185,210","185,250","194,990","194,950","194,990","193,880","193,860","193,890","190,770","193,880","193,810","194,990","193,800","193,750","193,710","193,000","192,920","193,040","195,000","189,760","189,640"
18652877,MSI MAG B760M 박격포 맥스 WIFI,"213,000","212,970","212,920","213,990","213,060","213,990","212,880","212,860","213,020","213,070","213,070","213,990","214,000","213,000","212,960","212,920","211,840","211,760","213,020","214,000","209,880","209,760"
18652880,MSI MAG B760M 박격포 맥스 WIFI DDR4,0,0,"219,000","219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13167473,MSI MAG X570 토마호크 WiFi (해외구매),"4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730"
27475223,MSI MAG X670E 토마호크 WIFI,"397,550","398,990","399,000","399,000","399,000","399,000","397,880","397,860","399,000","399,000","399,000","399,000","399,000","396,000","395,960","395,920","395,900","395,820","398,990","398,990","395,980","395,860"
27576677,MSI MAG X670E 토마호크 WIFI (해외구매),"375,790","375,670","375,570","375,560","375,530","375,410","375,290","375,170","375,050","374,930","374,810","374,690","374,570","374,450","374,330","374,210","374,090","373,970","370,210","370,090","369,970","369,850"
15504092,MSI MAG Z590 토마호크 WIFI (해외구매),"360,460","360,460","360,460","386,370","386,370","386,370","386,370","386,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15914372,MSI MAG Z690 토마호크 WIFI DDR4 (해외구매),"432,830","432,240","431,190","431,100","424,819","427,940","427,950","427,950","431,270","436,600","436,500","436,490","438,870","442,880","434,323","437,520","437,145","436,769","434,940","427,425","426,588","426,215"
16431992,MSI MAG Z690 토피도 (해외구매),0,0,0,0,0,0,0,0,"342,620","342,620","344,040","344,040","344,300","344,300","339,330",0,0,0,0,"333,528","333,248","331,201"
18167699,MSI MAG Z790 토마호크 WIFI,0,0,0,0,0,0,0,0,0,0,0,0,"517,440","517,440","517,440","517,440","517,440","517,440","517,440","517,440","517,440","517,440"
18400013,MSI MAG Z790 토마호크 WIFI (해외구매),"285,160","285,130","285,030","285,000","284,890","284,770","284,650","284,530","284,410","284,290","284,170","284,050","283,960","283,930","283,810","283,690","283,570","283,450","283,330","290,060","290,060","290,060"
29309096,MSI MAG Z790 토마호크 맥스 WIFI,"364,450","368,990","369,000","369,000","368,990","369,000","367,880","367,860","369,000","369,000","369,000","369,000","369,000","367,900","367,860","367,820","367,800","367,720","369,000","369,000","367,880","367,760"
11223537,MSI MEG Z490 갓라이크,"1,869,390","1,869,380","1,869,370","1,869,360","1,869,330","1,869,210","1,869,090","1,868,970","1,868,850","1,868,730","1,868,610","1,868,490","1,892,360","1,882,850","1,882,850","1,882,850","1,882,850","1,882,850","1,882,850","1,882,850","1,882,850","1,882,850"
17543279,MSI MEG Z690 유니파이 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,"399,180","420,180","420,180","420,180","420,180","420,180","420,180","420,180","420,180","420,180"
30621842,MSI MEG Z790 갓라이크 (해외구매),"1,069,700","1,069,580","1,069,480","1,069,470","1,069,440","1,069,320","1,069,200","1,069,080","1,068,960","1,068,840","1,068,750","1,068,720","1,068,600","1,068,480","1,068,360","1,068,240","1,068,120","1,068,000","1,012,900","1,016,300","1,016,300","1,016,300"
18342989,MSI MEG Z790 에이스 (해외구매),"544,380","544,260","544,160","544,140","602,970","563,700","563,700","563,700","563,700","563,700","563,700","563,700","563,700","563,700","563,700","563,700","563,700","563,700","563,700","563,700","563,700","662,830"
18172115,MSI MPG B650 엣지 WIFI,"357,460","358,630","340,850","340,850","358,980","340,850","340,850","340,850","340,850","340,850","358,980","339,900","339,900","339,900","339,900","339,900","339,900","339,900","339,900","339,900","339,900","339,900"
17971178,MSI MPG B650 카본 WIFI,"915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000"
18448628,MSI MPG B650I 엣지 WIFI,"347,450","348,990","348,990","348,990","348,990","348,990","347,880","347,860","348,990","348,990","348,990","348,990","348,990","347,900","347,860","347,820","347,800","347,720","348,990","348,990","347,880","347,760"
18449468,MSI MPG B650I 엣지 WIFI (해외구매),"256,430","256,420","256,410","256,380","256,280","256,460","256,460","256,460","256,460","256,460","263,960","305,700","305,580","305,460","305,340","305,220","305,100","304,980","304,860","304,740","304,620","304,500"
9500100,MSI MPG X470 게이밍 플러스 맥스,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","158,400","165,000","165,000"
8520741,MSI MPG X570 게이밍 엣지 WiFi,"1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900","1,099,900"
17925728,MSI MPG X670E 카본 WiFi,"698,980","698,990","698,990","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
18222359,MSI MPG X670E 카본 WiFi (해외구매),"423,550","423,550","423,550","423,550","423,550","423,550","432,580","432,460","432,340","432,220","432,100","431,980","431,860","431,790","447,630","447,530","447,500","447,380","447,260","447,140","447,020","446,900"
12952262,MSI MPG Z490 게이밍 엣지 WiFi (해외구매),"331,700","331,700","375,430","375,340","375,220","375,100","374,980","374,860","374,740","374,620","374,500","374,380","374,260","374,200","379,770","379,770","379,770","379,770","379,770","379,770","379,770","379,770"
17543330,MSI MPG Z690 엣지 WIFI (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,"489,810","489,810","489,810","489,810","489,810","489,810","489,810",0,0,0
15914450,MSI MPG Z690 카본 WIFI (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"481,700","481,700","481,700"
15914351,MSI MPG Z690 포스 WIFI (해외구매),"696,800","696,800","705,010","705,010","713,220","721,430","729,640","737,850","746,060","746,590","746,590","746,590","746,590","746,590","746,590","746,590","746,590","773,480","510,920","532,200","532,200","532,200"
29687339,MSI MPG Z790 엣지 TI 맥스 WIFI,"428,980","428,990","428,990","428,990","428,910","428,990","428,980","428,960","428,990","428,990","428,990","428,990","429,000","428,990","428,960","428,900","428,900","428,820","429,000","429,000","428,990","428,870"
18167522,MSI MPG Z790 엣지 WIFI,"475,650","478,990","478,990","478,990","478,990","478,990","475,980","475,960","478,990","478,990","478,990","478,990","478,990","476,000","475,960","475,920","475,900","475,820","478,990","479,000","476,000","475,950"
18060389,MSI MPG Z790 엣지 WIFI DDR4,"368,980","368,990","368,990","368,990","368,990","368,990","368,980","368,960","368,990","368,990","368,990","368,990","368,990","368,980","368,980","368,960","368,960","368,920","368,990","368,990","368,980","368,900"
18204860,MSI MPG Z790 엣지 WIFI DDR4 (해외구매),"1,008,500","958,500","958,500","958,500","958,500","958,500","958,500","958,500","958,500","958,500","1,008,500","1,021,100",0,0,0,0,0,0,0,0,0,0
18060395,MSI MPG Z790 카본 WIFI,"505,560","508,950","508,950","508,950","508,950","508,950","505,980","505,960","508,950","508,930","508,950","508,930","508,990","506,000","505,960","505,920","505,900","505,840","508,990","493,730","493,680","493,580"
18319445,MSI MPG Z790 카본 WIFI (해외구매),"371,850","370,450","386,720","385,140","389,240","389,240","392,830","392,830","392,830","392,830","392,830","397,290","373,150","360,740","359,030","358,720","353,570","350,220","349,580","347,100","346,820","340,470"
18221786,MSI MPG Z790I 엣지 WIFI (해외구매),"359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,440","359,410","359,290"
