Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42,2020-07-14 09:34:04,2020-07-15 09:34:25,2020-07-16 09:34:15,2020-07-17 09:34:34,2020-07-18 09:34:26,2020-07-19 09:36:32,2020-07-20 09:35:41,2020-07-21 09:35:11,2020-07-22 09:35:00,2020-07-23 09:35:20,2020-07-24 09:35:58,2020-07-25 09:36:17,2020-07-26 09:37:28,2020-07-27 09:36:56,2020-07-28 09:36:30,2020-07-29 09:35:32,2020-07-30 09:36:51,2020-07-31 09:37:46,2020-08-01 09:38:19,2020-08-02 09:39:03,2020-08-03 09:38:22,2020-08-04 09:38:29,2020-08-05 09:38:31,2020-08-06 09:38:28,2020-08-07 09:39:35,2020-08-08 09:39:08,2020-08-09 09:40:52,2020-08-10 09:40:23,2020-08-11 09:39:58,2020-08-12 09:39:41,2020-08-13 09:39:53,2020-08-14 09:40:18,2020-08-15 09:40:11,2020-08-16 09:42:07,2020-08-17 09:41:32,2020-08-18 09:40:49,2020-08-19 09:41:19,2020-08-20 09:41:11,2020-08-21 09:41:54,2020-08-22 09:42:11,2020-08-23 09:43:41,2020-08-24 09:42:54,2020-08-25 09:42:46,2020-08-26 09:42:28,2020-08-27 09:43:03,2020-08-28 09:47:14,2020-08-29 09:27:48,2020-08-30 09:31:29,2020-08-31 09:23:36,2020-09-01 09:47:47,2020-09-02 09:43:07,2020-09-03 09:46:25,2020-09-04 09:47:16,2020-09-05 10:22:50
3535400,GIGABYTE GA-H110M-S2PV 듀러블에디션 피씨디렉트,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0,0,0,0,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
3455309,GIGABYTE GA-H170N-WiFi 듀러블에디션 제이씨현,"283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770",0,0,0,0,"283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770",0,0,"283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","283,770","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,0
5204420,GIGABYTE GA-H270-Gaming 3 + 옵테인 메모리 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210,000","210,000",0,"210,000","210,000","210,000","210,000",0,"210,000","210,000","210,000","210,000","210,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000",0,0,"250,000",0,0,0,0,0,0
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,850","32,850","32,850","32,850","32,850","32,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6306893,GIGABYTE GA-H77-D3H (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,670","59,670","59,670",0,0,0,0,0,0,0
6145511,GIGABYTE GA-H97-HD3 듀러블에디션 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53,100",0,0,0,0,0,"53,100","53,100","53,100","53,100","53,100","53,100",0,0,0,0,0,0,0
6225308,GIGABYTE GA-N3160N-D3V 듀러블에디션 제이씨현,"107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500",0,0,0,0,"107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
11988770,GIGABYTE GA-N3160N-D3V 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
3722231,GIGABYTE GA-X150-PLUS WS 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"300,000","300,000","300,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741597,GIGABYTE GA-X150M-PRO ECC 듀러블에디션 피씨디렉트,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000",0,0,0,0,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
4178483,GIGABYTE GA-X99-Phoenix SLI 게이밍에디션 제이씨현,"591,000","591,000","591,000","591,000","591,000","591,000","591,000","591,000","591,000","591,000","591,000",0,0,0,0,0,0,0,0,0,0,0,"591,000","591,000","591,000","591,000","591,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513104,GIGABYTE GA-Z170N-WIFI 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"358,870",0,"358,870","358,870",0,"358,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"358,870","358,870","358,870","358,870","358,870","358,870","358,870",0,0,0,0,0,0,0,0,"358,870","358,870","358,870","358,870","358,870","358,870",0,0,0,0,0,"358,870","358,870","358,870",0,"358,870","358,870","358,870",0,0,0
9215979,GIGABYTE H310 D3 2.0 듀러블에디션 제이씨현,"91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700",0,0,0,0,"91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
8892026,GIGABYTE H310 D3 2.0 듀러블에디션 피씨디렉트,"91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900",0,0,0,0,"91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","96,900","96,900","96,900","96,900","96,900","96,900","97,000","97,000","97,000","97,000","97,000","108,940","109,430","109,400","109,380",0,0,0,0,0,"113,930","113,820","113,700","113,590","113,480","113,390","113,300","113,190","113,090","112,990","112,870","112,760","112,670","112,580","112,540","97,000"
6026755,GIGABYTE H310 D3 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"94,000",0,0,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"94,000","94,000","94,000","94,000"
8131558,GIGABYTE H310M A 2.0 듀러블에디션 제이씨현,"74,290","74,290","74,290","74,290","74,290","74,290","74,290","74,290","73,990","73,990","73,990","73,990","73,900",0,0,0,0,"73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900",0,"73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
8195818,GIGABYTE H310M A 2.0 듀러블에디션 피씨디렉트,"73,050","73,050","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000",0,0,0,0,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
6026857,GIGABYTE H310M A 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"88,140","87,300","87,030","87,010","86,910",0,"86,810","86,790","86,710","86,650","86,560","86,550","86,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016103,GIGABYTE H310M A 듀러블에디션 피씨디렉트,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000",0,0,0,0,0,0,0,0,0,0,0,"95,000","95,000","95,000","95,000","95,000",0,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000",0,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","70,650","75,190"
6582490,GIGABYTE H310M DS2V 2.0 듀러블에디션 제이씨현,"66,900","66,900","66,900","66,900","66,900","66,900","66,900","66,900","66,400","66,400","66,400","66,400","66,400",0,0,0,0,"66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400"
6464259,GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","65,220","68,000","68,000","68,000","68,000","68,000",0,0,0,0,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","67,990","67,190","66,310","68,000","68,000","68,000","68,000","67,310","66,500","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
7870294,GIGABYTE H310M DS2V DDR3 피씨디렉트,"71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,750","71,750","71,750","71,750","71,750","71,750",0,0,0,0,"71,750","71,750","71,750","71,750","71,750","71,750","71,750","71,750","71,750","71,750","71,750","71,750","71,750","71,750","71,750","71,750","71,750","71,750","75,000","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670",0,0,"145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670",0,"145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670","145,670",0,0
6022458,GIGABYTE H310M DS2V 듀러블에디션 제이씨현,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500",0,0,0,0,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","69,000","69,000",0,"69,000","69,000","71,000","71,000",0,0,0,0,"71,000","71,000","71,000","71,000","71,000","71,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","67,720","67,720","67,720","67,720","67,720","67,720","71,500","71,500","71,500","71,500","67,720","67,720","67,720","70,500","70,500","67,720","70,500","67,720"
6016476,GIGABYTE H310M DS2V 듀러블에디션 피씨디렉트,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,0,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
8751266,GIGABYTE H310M H 2.0 듀러블에디션 피씨디렉트,"69,040","69,040","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,0,0,0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
6016129,GIGABYTE H310M H 듀러블에디션 피씨디렉트,"76,000","76,000","76,000","78,190","78,190","78,190","78,190","78,190","78,190","78,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120378,GIGABYTE H310M HD2 2.0 듀러블에디션 제이씨현,"77,920","77,920","77,920","77,920","77,920","77,920","77,920","77,920","77,920","77,920","77,920","77,920","77,920",0,0,0,0,"77,920","77,920","77,920","77,920","77,920","77,920","77,920","77,920","77,920","77,920","77,920","77,920","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500"
7235206,GIGABYTE H310M HD2 2.0 듀러블에디션 피씨디렉트,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000",0,0,0,0,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970"
6026824,GIGABYTE H310M HD2 듀러블에디션 제이씨현,"76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600",0,0,0,0,"76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600","76,600"
6020881,GIGABYTE H310M HD2 듀러블에디션 피씨디렉트,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,"100,000","100,000","100,000",0,0,0,0,"100,000","100,000","100,000",0,"100,000","100,000","100,000",0,0,0,0,0,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,0,"100,000","100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
6669445,GIGABYTE H310M S2H 2.0 듀러블에디션 제이씨현,"77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,010","77,010","77,000","77,000","77,000",0,0,0,0,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
6649963,GIGABYTE H310M S2H 2.0 듀러블에디션 피씨디렉트,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,0,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
