Id,Name,2026-06-01 13:57:27,2026-06-02 13:36:26,2026-06-03 13:54:45,2026-06-04 13:50:18,2026-06-05 13:24:06,2026-06-06 13:07:01,2026-06-07 13:33:05,2026-06-08 13:38:55,2026-06-09 13:05:38,2026-06-10 13:22:25,2026-06-11 13:34:42,2026-06-12 13:37:31,2026-06-13 13:26:03,2026-06-14 13:51:57,2026-06-15 14:06:12,2026-06-16 14:03:56,2026-06-17 13:53:50,2026-06-18 13:36:52,2026-06-19 14:04:17,2026-06-20 13:19:49,2026-06-21 14:00:23,2026-06-22 14:09:19,2026-06-23 13:10:41,2026-06-24 13:12:04,2026-06-25 13:10:16,2026-06-26 13:20:51,2026-06-27 13:05:18
18780407,마이크로닉스 MA-100,"17,950","17,950","17,950","17,950","17,950","18,400","17,900","17,900","17,900","17,900","17,900","17,400","17,400","17,400",0,"18,900","18,900","18,900","18,900","18,900","18,900","18,400","18,400","18,400","18,400","18,400","17,900"
20102228,마이크로닉스 MA-4 Frigate,"_블랙_27,400|_화이트_27,900","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400",0,"_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_26,900|_화이트_27,400","_블랙_26,900|_화이트_27,400","_블랙_26,900|_화이트_27,400",0,0,0
20102411,마이크로닉스 MA-4 Frigate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_26,900|_화이트_27,400","_블랙_26,900|_화이트_27,400","_블랙_26,900|_화이트_27,400"
16353515,마이크로닉스 MA420 스웰로우 ARGB,"22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900",0,"22,900","22,900","22,900","22,900","22,900","22,400","22,400","22,400","22,400","22,400","21,900","21,900"
6366433,마이크로닉스 MANIC 트윙클 Digital RGB Sync,"_1팩_16,500|컨트롤러/1팩_46,500|_컨트롤러/3팩_31,160","_1팩_16,500|컨트롤러/1팩_46,500|_컨트롤러/3팩_31,160","_1팩_16,500|컨트롤러/1팩_46,500|_컨트롤러/3팩_31,160","_1팩_16,500|컨트롤러/1팩_46,500|_컨트롤러/3팩_31,160","_1팩_16,500|컨트롤러/1팩_46,500|_컨트롤러/3팩_31,160","_1팩_16,500|컨트롤러/1팩_46,500|_컨트롤러/3팩_31,160","_1팩_16,500|컨트롤러/1팩_46,500|_컨트롤러/3팩_31,160","_1팩_16,500|컨트롤러/1팩_46,500|_컨트롤러/3팩_31,160","_1팩_5,900|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,900|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900",0,"_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,890|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,880|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,880|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900","_1팩_5,880|컨트롤러/1팩_46,500|_컨트롤러/3팩_18,900"
7654666,마이크로닉스 MANIC 트윙클 Digital RGB Sync 팬 컨트롤러,"30,990","30,990","30,990","30,990","30,990","31,000","31,000","31,000","5,900","5,900","5,890","5,890","5,890","5,890",0,"5,890","5,890","5,890","5,890","5,890","5,890","5,890","5,890","5,890","5,890","5,890","5,890"
14675126,마이크로닉스 MN-GL20 써멀그리스,"16,420","16,420","16,420","16,420","16,420","16,420","16,420","16,420","16,420","16,420","16,420","16,420","16,420","16,420",0,"16,420","16,420","16,420","16,420","16,420","16,420","16,420","16,420","16,420","16,420","16,420","16,420"
14675192,마이크로닉스 MN-GL4 써멀그리스,"4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500",0,"4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500"
47324447,마이크로닉스 WARP C2 M.2 히트싱크,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
109680638,마이크로닉스 WIZMAX POWER UP KIT+G30 3PACK,"블랙_27,540","블랙_27,540","블랙_27,540","블랙_27,540","블랙_27,540","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,540","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,530","블랙_27,510","블랙_27,510","블랙_27,510"
2009854,마하링크 ML-G001 써멀그리스,0,0,"_1개, 1.5g_550|_5개, 1.5g_2,690","_1개, 1.5g_550|_5개, 1.5g_2,690","_1개, 1.5g_550|_5개, 1.5g_2,690","_1개, 1.5g_550|_5개, 1.5g_2,690","_1개, 1.5g_550|_5개, 1.5g_2,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009865,마하링크 ML-G002 써멀그리스,0,0,0,0,0,"25g_1,620","25g_1,620",0,0,0,0,0,0,"25g_1,620",0,"25g_1,790","25g_1,790","25g_1,790",0,0,0,0,0,0,0,0,0
33427598,마하링크 ML-MTC 써멀그리스,"1g_1,600|_20g_10,890|2g_2,170|_4g_3,400|8g_5,780","1g_1,600|_20g_10,890|2g_2,170|_4g_3,400|8g_5,780",0,0,0,0,0,0,"1g_1,600|_20g_10,890|2g_2,170|_4g_3,400|8g_5,780","1g_1,600|_20g_10,890|2g_2,170|_4g_3,400|8g_5,780",0,0,0,"1g_1,600|_20g_10,890|2g_2,200|_4g_3,400|8g_5,800",0,0,0,0,"_1g_1,600|_20g_10,890|2g_2,200|4g_3,400|8g_5,800","_1g_1,600|_20g_10,890|2g_2,200|4g_3,400|8g_5,800","_1g_1,600|_20g_10,890|2g_2,200|4g_3,400|8g_5,800","_1g_1,600|_20g_10,890|2g_2,200|4g_3,400|8g_5,800","_1g_1,600|_20g_10,890|2g_2,200|4g_3,400|8g_5,800","_1g_1,600|_20g_10,890|2g_2,200|4g_3,400|8g_5,800","_1g_1,600|_20g_10,890|2g_2,200|4g_3,400|8g_5,800",0,0
16401962,맥스엘리트 MOTHRA 240 AIO ARGB,"블랙_76,890","블랙_76,890","블랙_70,890","블랙_73,890","블랙_76,890","블랙_76,890","블랙_70,890","블랙_73,890","블랙_76,890","블랙_76,890","블랙_76,890","블랙_76,890","블랙_70,890","블랙_73,890",0,"블랙_76,890","블랙_70,890","블랙_73,890","블랙_73,890","블랙_76,890","블랙_76,890","블랙_76,890","블랙_76,890","블랙_76,890","블랙_70,890","블랙_76,890","블랙_70,890"
16402052,맥스엘리트 MOTHRA 360 AIO ARGB,"블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280",0,"블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280","블랙_129,280"
18978314,맥스엘리트 MT-WING 120,"블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800",0,"블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800"
13606829,메인보드 진단고장 스피커 부저,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
122659877,몬스타 O11D 디스트로 플레이트 445,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,0,0,0,0,0,0,0
108419252,몬스타 가츠 X200 벌크,"화이트_5,500","화이트_5,500","화이트_5,500","화이트_5,500","화이트_5,500","화이트_5,500","화이트_5,500","화이트_5,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63029411,몬스타 가츠 X320M 벌크,0,0,0,0,0,"_블랙_3,500|_화이트_3,500","_블랙_3,500|_화이트_3,500","_블랙_3,500|_화이트_3,500","_블랙_3,500|_화이트_3,500","_블랙_3,500|_화이트_3,500",0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_3,500|_화이트_3,500","_블랙_3,500|_화이트_3,500",0,"_블랙_3,500|_화이트_3,500"
75470306,몬스타 가츠 XF120 4페이스팬,"블랙_15,000|_3팩, 블랙_21,500|_3팩, 화이트_21,500|화이트_15,000","블랙_15,000|_3팩, 블랙_21,500|_3팩, 화이트_21,500|화이트_15,000",0,0,"블랙_15,000|_3팩, 블랙_21,500|_3팩, 화이트_21,500|화이트_15,000",0,0,0,0,0,0,0,0,0,0,0,0,"블랙_15,000|_3팩, 블랙_21,500|_3팩, 화이트_21,500|화이트_15,000","블랙_15,000|_3팩, 블랙_21,500|_3팩, 화이트_21,500|화이트_15,000","블랙_15,000|_3팩, 블랙_21,500|_3팩, 화이트_21,500|화이트_15,000","블랙_15,000|_3팩, 블랙_21,500|_3팩, 화이트_21,500|화이트_15,000","블랙_15,000|_3팩, 블랙_21,500|_3팩, 화이트_21,500|화이트_15,000",0,0,0,0,0
56061650,몬스타 가츠 XF120 리버스,0,0,0,0,0,0,0,0,0,0,"블랙_12,500|3팩, 블랙_18,500|_화이트_12,500|_3팩, 화이트_18,500","블랙_12,500|3팩, 블랙_18,500|_화이트_12,500|_3팩, 화이트_18,500","블랙_12,500|3팩, 블랙_18,500|_화이트_12,500|_3팩, 화이트_18,500","블랙_12,500|3팩, 블랙_18,500|_화이트_12,500|_3팩, 화이트_18,500","블랙_12,500|3팩, 블랙_18,500|_화이트_12,500|_3팩, 화이트_18,500",0,0,0,0,0,0,0,0,0,0,0,0
56061683,몬스타 가츠 XF120 리버스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_12,500|_3팩, 블랙_18,500|화이트_12,500|_3팩, 화이트_18,500","블랙_12,500|_3팩, 블랙_18,500|화이트_12,500|_3팩, 화이트_18,500","블랙_12,500|_3팩, 블랙_18,500|화이트_12,500|_3팩, 화이트_18,500","블랙_12,500|_3팩, 블랙_18,500|화이트_12,500|_3팩, 화이트_18,500","블랙_12,500|_3팩, 블랙_18,500|화이트_12,500|_3팩, 화이트_18,500","블랙_12,500|_3팩, 블랙_18,500|화이트_12,500|_3팩, 화이트_18,500","블랙_12,500|_3팩, 블랙_18,500|화이트_12,500|_3팩, 화이트_18,500",0,0,0,0,0
122697149,몬스타 매직쿨 라디에이터 CG360 G2,0,0,0,0,0,0,0,0,0,0,화이트_가격비교예정,화이트_가격비교예정,화이트_가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122697138,몬스타 매직쿨 라디에이터 CG360 G2,0,0,0,0,0,0,0,0,0,0,0,0,0,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정
122697283,몬스타 매직쿨 라디에이터 CG480 G2,0,0,0,0,0,0,0,0,0,0,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정
122697289,몬스타 매직쿨 라디에이터 MC-RAD120 G2,0,0,0,0,0,0,0,0,0,0,"블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000","블랙_45,000"
122697298,몬스타 매직쿨 라디에이터 MC-RAD240 G2,0,0,0,0,0,0,0,0,0,0,"_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000","_블랙_50,000|_화이트_50,000"
122697309,몬스타 매직쿨 라디에이터 MC-RAD240 SG2,0,0,0,0,0,0,0,0,0,0,"_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000","_블랙_77,000|_화이트_77,000"
122697331,몬스타 매직쿨 라디에이터 MC-RAD360 G2,0,0,0,0,0,0,0,0,0,0,"_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000","_블랙_89,000|_화이트_89,000"
122697339,몬스타 매직쿨 라디에이터 MC-RAD360 SG2,0,0,0,0,0,0,0,0,0,0,"_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000"
122697343,몬스타 매직쿨 라디에이터 MC-RAD480 SG2,0,0,0,0,0,0,0,0,0,0,"_블랙_170,000|_화이트_170,000","_블랙_170,000|_화이트_170,000","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800","_블랙_166,800|_화이트_166,800"
122697347,몬스타 매직쿨 라디에이터 TQ-360D,0,0,0,0,0,0,0,0,0,0,"_블랙_180,000|_화이트_180,000","_블랙_180,000|_화이트_180,000","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600","_블랙_176,600|_화이트_176,600"
69471683,몬스타 옥시푸스 델타 A62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_47,900|_화이트_47,900","_블랙_47,900|_화이트_47,900",0,"_블랙_47,900|_화이트_47,900"
69471659,몬스타 옥시푸스 델타 L24,"화이트_48,000","화이트_48,000","화이트_48,000","화이트_72,000",0,0,0,0,0,0,0,0,0,0,0,"화이트_47,000",0,"화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000",0,"화이트_47,000"
69471353,몬스타 옥시푸스 아이오타 A40,0,0,0,0,0,"_블랙_33,000|_화이트_31,500","_블랙_33,000|_화이트_31,500","_블랙_33,000|_화이트_31,500","_블랙_33,000|_화이트_31,500","_블랙_33,000|_화이트_31,500","_블랙_33,000|_화이트_31,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28236311,발키리 A360 ARGB,"_블랙_155,900|_화이트_112,860","_블랙_155,900|_화이트_112,860","_블랙_155,900|_화이트_112,860","_블랙_155,900|_화이트_112,860","_블랙_155,900|_화이트_112,860","_블랙_155,900|_화이트_112,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28236323,발키리 A360 ARGB,0,0,0,0,0,0,"_블랙_155,900|_화이트_112,860","_블랙_155,900|_화이트_112,860","_블랙_155,900|_화이트_112,860","_블랙_1,104,000|_화이트_112,860","_블랙_1,104,000|_화이트_112,860","_블랙_1,104,000|_화이트_112,860","_블랙_1,104,000|_화이트_112,860","_블랙_1,104,000|_화이트_112,860","_블랙_1,104,000|_화이트_112,860","_블랙_1,104,000|_화이트_112,860","_블랙_1,104,000|_화이트_112,860","_블랙_1,104,000|_화이트_112,860","화이트_112,860","화이트_112,860","화이트_112,860","화이트_112,860","화이트_112,860","화이트_112,860","화이트_112,860","화이트_112,860","화이트_112,860"
74011832,발키리 AL125 LCD ARGB,"_블랙_37,500|_화이트_39,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74011784,발키리 AL125 LCD ARGB,0,"_블랙_36,890|_화이트_39,140","_블랙_36,890|_화이트_39,150","_블랙_37,500|_화이트_39,650","_블랙_37,500|_화이트_39,650","_블랙_36,890|_화이트_38,540","_블랙_36,890|_화이트_39,040","_블랙_36,740|_화이트_39,490","_블랙_37,500|_화이트_39,490","_블랙_37,500|_화이트_39,490","_블랙_37,500|_화이트_39,490","_블랙_37,500|_화이트_39,460","_블랙_36,890|_화이트_38,850","_블랙_36,890|_화이트_38,850","_블랙_37,000|_화이트_39,330","_블랙_39,000|_화이트_41,500","_블랙_33,500|_화이트_39,500","_블랙_37,700|_화이트_39,380","_블랙_37,700|_화이트_39,500","_블랙_35,990|_화이트_39,150","_블랙_37,290|_화이트_39,050","_블랙_35,830|_화이트_37,540","_블랙_37,700|_화이트_39,500","_블랙_37,700|_화이트_39,500","_블랙_37,700|_화이트_39,500","_블랙_37,700|_화이트_39,500","_블랙_37,390|_화이트_39,150"
94081352,발키리 AQ125,"_블랙_18,930|_화이트_20,500","_블랙_18,710|_화이트_19,890","_블랙_18,600|_화이트_19,890","_블랙_18,720|_화이트_20,500","_블랙_19,000|_화이트_20,000","_블랙_18,710|_화이트_19,390","_블랙_18,390|_화이트_19,390","_블랙_19,000|_화이트_20,500","_블랙_19,000|_화이트_20,500","_블랙_19,000|_화이트_20,000","_블랙_19,000|_화이트_20,000","_블랙_19,000|_화이트_20,000","_블랙_18,390|_화이트_19,390","_블랙_18,390|_화이트_19,390","_블랙_19,000|_화이트_19,500",0,0,0,0,0,0,0,"_블랙_18,200|_화이트_19,300","_블랙_18,200|_화이트_19,300","_블랙_18,200|_화이트_19,300","_블랙_18,190|_화이트_19,300","_블랙_18,030|_화이트_19,130"
