Id,Name,2020-07-06 17:06:45,2020-07-06 17:23:10,2020-07-06 19:38:44,2020-07-07 09:17:01,2020-07-07 10:56:10,2020-07-07 11:46:13,2020-07-07 12:18:40,2020-07-08 08:48:47,2020-07-08 11:16:27,2020-07-08 12:06:43,2020-07-09 08:54:12,2020-07-10 09:00:14,2020-07-10 16:54:38,2020-07-11 08:46:27,2020-07-11 09:16:14,2020-07-11 09:47:45,2020-07-11 10:18:31,2020-07-11 10:35:09,2020-07-11 12:15:09,2020-07-11 21:53:03,2020-07-12 09:33:14,2020-07-13 09:32:57,2020-07-14 09:32:20,2020-07-15 09:32:37,2020-07-16 09:32:30,2020-07-17 09:32:49,2020-07-18 09:32:37,2020-07-19 09:34:47,2020-07-20 09:33:56,2020-07-21 09:33:26,2020-07-22 09:33:16,2020-07-23 09:33:34,2020-07-24 09:34:13,2020-07-25 09:34:33,2020-07-26 09:35:42,2020-07-27 09:35:09,2020-07-28 09:34:45,2020-07-29 09:33:47,2020-07-30 09:35:06,2020-07-31 09:36:01,2020-08-01 09:36:35,2020-08-02 09:37:19,2020-08-03 09:36:38,2020-08-04 09:36:40,2020-08-05 09:36:42,2020-08-06 09:36:40,2020-08-07 09:37:50,2020-08-08 09:37:23,2020-08-09 09:39:06,2020-08-10 09:38:38,2020-08-11 09:38:11,2020-08-12 09:37:53,2020-08-13 09:38:07,2020-08-14 09:38:32,2020-08-15 09:38:25,2020-08-16 09:40:23,2020-08-17 09:39:45,2020-08-18 09:39:02,2020-08-19 09:39:31,2020-08-20 09:39:24,2020-08-21 09:40:07,2020-08-22 09:40:23,2020-08-23 09:41:55,2020-08-24 09:41:06,2020-08-25 09:41:00,2020-08-26 09:40:43,2020-08-27 09:41:16,2020-08-28 09:45:26,2020-08-29 09:25:59,2020-08-30 09:29:42,2020-08-31 09:21:49,2020-09-01 09:46:03,2020-09-02 09:41:18,2020-09-03 09:44:35,2020-09-04 09:45:25,2020-09-05 10:21:02
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000","440,000","440,000","440,000","440,000","440,000","445,110","452,750","452,750","452,750","454,000","449,260","449,260","448,040",0,0,0,0,"447,440","447,440","447,430","446,820","444,380","448,650","443,170","420,000","420,000","420,000","419,980","420,000","416,900","415,000","415,000","415,000","415,000","415,000","413,400","411,400","410,400","409,800","409,400","409,400","409,400","409,300","409,300","408,300","388,020","387,400","387,400","387,300","364,500","368,900","367,000","355,290","359,400","359,400","359,400","359,200","356,900","353,800","351,800","351,700","351,700","351,700","348,210","346,700","345,600","344,100","342,600","342,600","342,000","337,400","336,100","332,400","327,000","325,200"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800",0,0,0,0,"414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,700","414,700","414,700","414,700","414,700","414,700","414,700","414,700","414,700","414,700","414,600","413,200","412,100","406,600","406,600","406,000","406,000","405,900","405,900","405,900","405,420","404,700","403,800","403,700","403,420","399,210","398,110","397,200","391,300","391,000","391,000","391,000","390,900","390,100","387,800","386,500","386,400","386,400","386,400","386,300","382,300","381,400","381,400","381,000","381,000","381,000","380,500","379,500","378,700","376,800","376,800"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200",0,0,0,0,"415,200","415,200","415,200","415,200","415,200","415,000","415,000","413,000","413,000","413,000","413,000","413,000","413,000","413,000","412,000","412,000","412,000","412,000","410,100","407,700","406,300","406,300","406,300","406,300","406,200","406,200","406,200","403,820","384,450","400,100","400,100","399,830","393,250","394,500","394,000","392,900","392,500","392,400","392,400","392,380","389,500","384,500","384,400","384,200","384,200","384,100","383,900","382,900","381,700","381,000","380,900","380,800","380,700","380,200","380,000","379,890","379,400","378,500"
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"575,000","564,900","563,900","559,700","558,300"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"557,300","557,300","557,300","557,300","557,300","557,300","557,300","557,000","556,800","556,800","556,600","555,900","555,600","555,500","555,100","555,100","555,100","555,100","555,100","555,000","555,000","554,600","553,900","553,600","552,500","550,900","550,800","550,700","550,300","549,600","549,500","545,300","544,800","544,200","544,100","543,200","540,620","540,100","532,500","531,600","531,600","531,600","531,500","531,300","530,900","530,100","528,200","527,700","527,600","527,400","525,400","519,900","518,700","509,500","511,000","511,000","511,000","511,000","511,000","511,000","511,000","510,900","510,800","510,800","510,000","508,320","508,200","507,900","507,700","507,700","507,700","507,000","506,800","506,300","504,860","504,700"
11870941,인텔 코어i9-10세대 10900 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"545,300","544,800","544,200","544,100","543,200","540,620","540,100","532,500","531,600","531,600","531,600","531,500","531,300","530,900","530,100","528,200","527,700","527,600","527,400","525,400","519,900","518,700","509,500","511,000","511,000","511,000","511,000","511,000","511,000","511,000","510,900","510,800","510,800","510,000","508,320","508,200","507,900","507,700","507,700","507,700","507,000","506,800","506,300","504,860","504,700"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"553,400","553,400","553,400","553,400","553,400","553,400","553,400","552,900","552,900","552,900","552,900","552,900","552,900","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","551,710","551,000","551,000","551,000","551,000","550,900","544,900","543,900","540,900","539,600","539,600","539,300","538,400","535,980","535,500","534,900","534,900","534,900","534,900","534,800","534,330","532,080","531,100","526,700","526,700","526,390","526,000","523,200","523,000","515,900","515,600","515,600","515,500","515,500","515,400","515,400","515,280","515,200","515,200","515,200","515,000","507,000","507,000","507,000","507,000","507,000","506,900","506,400","506,000","506,000","505,900","505,900"
11824939,인텔 코어i9-10세대 10900F (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"551,000","551,000","551,000","551,000","550,900","544,900","543,900","540,900","539,600","539,600","539,300","538,400","535,980","535,500","534,900","534,900","534,900","534,900","534,800","534,330","532,080","531,100","526,700","526,700","526,390","526,000","523,200","523,000","515,900","515,600","515,600","515,500","515,500","515,400","515,400","515,280","515,200","515,200","515,200","515,000","507,000","507,000","507,000","507,000","507,000","506,900","506,400","506,000","506,000","505,900","505,900"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"872,900","872,900","872,900","872,900","872,900","872,900","872,900","872,900","872,900","872,900","872,900","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","910,000","919,000","919,000","935,500","928,900","920,000","920,000","887,250","830,600","830,000","828,900","828,400","828,000","827,900","799,000","759,400","737,800","730,000","730,000","730,000","729,900","729,700","729,000","726,100","707,900","706,500","706,400","706,100","705,600","697,000","688,200","677,400","676,600","676,400","673,300","673,200","672,900","672,800","672,800","672,700","672,700","672,200","671,900","671,900","680,000","680,000","672,000","690,000","690,000","690,000","690,000","690,000","695,000","695,000"
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"719,000","690,000","690,000","690,000","681,000"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),0,0,0,0,0,0,0,0,"884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900","1,050,000","865,000","863,000","862,800","862,800","862,700","862,700","843,000","834,300","783,700","743,800","743,800","743,700","743,700","733,810","714,000","709,000","709,000","709,000","709,000","709,000","709,000","708,900","708,700","696,000","695,900","695,800","683,100","682,900","678,300","640,500","640,200","640,200","639,900","639,900","625,300","625,000","624,700","624,600","624,600","624,600","624,400","620,300","620,200","617,000","616,900","616,800","616,700","616,200","615,500","615,400","613,900","613,500"
12110069,인텔 코어i9-10세대 10900KF (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"624,400","620,300","620,200","617,000","616,900","616,800","616,700","616,200","615,500","615,400","613,900","613,500"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"513,500","513,500","513,500","513,500","513,400","513,400","513,400","513,200","513,200","513,200","511,900","511,400","511,400","511,400",0,0,0,0,"511,400","511,400","511,400","511,400","511,400","511,000","510,000","509,000","498,000","498,000","498,000","497,000","497,000","495,000","493,000","491,000","491,000","490,000","489,500","488,800","482,000","481,800","481,800","481,800","481,800","481,800","481,700","480,900","474,800","466,300","466,300","466,000","459,700","457,900","457,600","455,000","455,000","455,000","454,800","454,800","454,400","452,700","449,600","449,600","449,600","449,600","449,300","448,600","448,300","448,300","447,200","447,100","447,000","445,800","445,000","443,500","442,600","441,000"
11086104,인텔 코어i9-9세대 9900 (커피레이크-R),0,0,0,0,0,0,0,0,"513,200","513,200","511,900","511,400","511,400","511,400","511,400","511,400","511,400","511,400","511,400","511,400","511,400","511,400","511,400","511,000","510,000","509,000","498,000","498,000","498,000","497,000","497,000","495,000","493,000","491,000","491,000","490,000","489,500","488,800","482,000","481,800","481,800","481,800","481,800","481,800","481,700","480,900","474,800","466,300","466,300","466,000","459,700","457,900","457,600","455,000","455,000","455,000","454,800","454,800","454,400","452,700","449,600","449,600","449,600","449,600","449,300","448,600","448,300","448,300","447,200","447,100","447,000","445,800","445,000","443,500","442,600","441,000"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"572,200","572,200","572,200","572,200","572,200","572,200","572,200","571,700","571,700","571,700","571,700","571,400","568,000","567,900",0,0,0,0,"565,700","565,600","565,600","565,000","564,600","564,300","548,900","548,500","548,400","548,400","548,200","548,200","548,100","548,000","548,000","544,000","543,900","543,900","538,900","538,700","538,600","538,600","538,600","538,600","538,500","538,400","538,200","536,300","533,910","533,500","533,400","533,200","516,200","513,700","512,000","506,000","505,800","505,800","505,600","505,000","503,900","502,500","502,200","501,900","501,900","501,800","501,400","494,900","493,900","492,000","489,900","489,700","489,500","488,900","487,000","486,000","485,800","482,900"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"546,900","546,900","546,900","546,900","546,900","546,900","546,900","546,800","545,000","545,000","544,900","543,800","543,800","543,800",0,0,0,0,"543,800","543,800","543,800","543,800","543,700","538,210","536,500","536,000","536,000","536,000","536,000","535,900","533,900","534,000","533,600","533,300","533,300","533,200","532,600","529,200","523,500","519,000","518,800","518,800","518,800","518,700","518,600","516,800","515,200","512,500","512,500","512,400","511,000","505,800","504,600","493,400","493,100","493,100","493,000","492,900","487,800","482,800","482,200","481,000","481,000","481,000","480,300","477,600","474,900","474,800","472,600","472,500","472,300","472,100","470,300","468,900","468,000","467,000"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,630","1,553,630","1,553,630","1,552,630","1,552,630","1,552,630","1,552,630","1,552,630","1,552,630","1,552,630","1,552,630","1,550,600","1,549,590","1,548,590","1,547,580","1,547,580","1,547,580","1,547,580","1,547,580","1,547,580","1,547,580","1,547,580","1,544,550","1,541,520","1,541,510","1,542,470","1,542,420","1,542,390","1,542,280","1,542,180","1,542,140","1,542,120","1,542,110","1,542,100","1,542,090","1,542,010","1,541,950","1,541,940","1,541,900","1,546,990","1,546,990","1,546,990","1,546,990","1,546,960","1,546,950","1,546,870","1,546,760","1,546,680","1,546,600","1,546,510","1,546,990","1,546,990","1,546,990","1,546,990","1,546,940","1,546,910","1,546,850","1,546,990","1,546,990","1,546,990","1,546,990","1,553,620","1,553,620","1,553,610","1,553,620","1,553,620","1,553,620","1,553,610","1,553,530","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620"
4148123,인텔 펜티엄 E6500 (울프데일),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,300",0,0,0,0,"2,270",0,0,"2,300","2,300","2,300","2,300",0,0,0,0,0,0,0,0,0,"2,300","2,300",0,0,0,"2,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144083,인텔 펜티엄 E6700 (울프데일),0,0,0,0,0,0,0,0,0,0,0,"3,020","3,020","3,020",0,0,0,0,"3,020","3,020","3,020","3,020","3,020","3,020","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900"
2099732,인텔 펜티엄 G2030 (아이비브릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,670","6,030","6,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6112933,인텔 펜티엄 G3220 (하스웰),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,990","11,990","11,990","11,990","11,990","11,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6113009,인텔 펜티엄 G3258 (하스웰),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"76,500","76,500","76,500","76,500","76,500","76,500",0,0,0,0,0,0,0,0,0,0,0
6113054,인텔 펜티엄 G3420 (하스웰),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,940","67,940","67,940","67,940","67,940","67,940",0,0,0,0,0,0,0,0,0,0
3493024,인텔 펜티엄 G4400 (스카이레이크),0,0,0,0,0,0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000",0,0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","69,500","69,500","69,500","69,500","69,500","70,000","70,000","70,000","70,000","70,000",0,0,0,0,0,0,0,0,0,0,"70,000","70,000","70,000","70,000","70,000",0,0,0,0,0,0,"70,000",0,"69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800"
7466113,인텔 펜티엄 G4400 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000",0,0,0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000",0,"70,000",0,0,0,0,0,0,0,0,0,0
7467193,인텔 펜티엄 G4500 (스카이레이크),0,0,0,0,0,0,0,0,"95,570","95,570","95,000","95,000","95,000","95,000",0,0,0,0,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,0,0,0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000",0,0,0,0,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
4504341,인텔 펜티엄 G620 (샌디브릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,630","1,630","1,630","1,630","1,630","1,630",0,"1,630","1,630","1,630","1,630","1,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,630","1,630","1,630","1,630","1,630","1,630",0,0,0,0,0
