Id,Name,2020-07-06 17:07:01,2020-07-06 17:23:26,2020-07-06 19:38:59,2020-07-07 09:17:21,2020-07-07 10:56:27,2020-07-07 11:46:29,2020-07-07 12:18:56,2020-07-08 08:49:04,2020-07-08 11:17:01,2020-07-08 12:07:14,2020-07-09 08:54:44,2020-07-10 09:00:47,2020-07-11 08:47:00,2020-07-11 09:16:35,2020-07-11 09:48:06,2020-07-11 10:19:04,2020-07-11 10:35:30,2020-07-11 12:15:41,2020-07-11 21:53:35,2020-07-12 09:33:46,2020-07-13 09:33:29,2020-07-14 09:32:52,2020-07-15 09:33:10,2020-07-16 09:33:02
9892944,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,"809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000",0,0,0,0,"809,000","809,000","809,000","808,900","808,900","808,900","808,900"
9839076,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,"1,068,480","1,068,480","1,068,480","1,113,000","1,113,000","1,113,000","1,113,000","1,164,000","1,164,000","1,164,000","1,164,000","1,164,000","1,164,000",0,0,0,0,"1,164,000","1,164,000","1,164,000","1,164,000","1,164,000","1,164,000","1,164,000"
9776874,갤럭시 GALAX 지포스 RTX 2070 SUPER The Art OC D6 8GB,"643,300","643,300","643,200","643,100","643,100","643,000","642,900","642,600","642,400","642,400","642,100","641,800","641,800",0,0,0,0,"641,800","641,800","641,800","641,400","641,400","641,300","641,300"
10732770,갤럭시 GALAX 지포스 RTX 2070 V2 D6 8GB BLOWER,"561,800","561,800","561,800","561,700","561,700","561,700","561,600","561,600","561,500","561,500","561,300","561,200","561,200",0,0,0,0,"561,200","561,200","561,200","560,900","560,900","560,800","560,800"
6656107,갤럭시 GALAX 지포스 RTX 2070 WHITE EX D6 8GB,"746,800","746,800","746,800","746,800","746,800","746,800","746,800","746,800","746,800","746,800","746,800","746,800","746,800",0,0,0,0,"746,800","746,800","746,800","746,800","746,800","746,800","746,800"
7357537,갤럭시 GALAX 지포스 RTX 2070 WHITE EX V2 D6 8GB,"525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200",0,0,0,0,"525,200","525,200","525,200","525,200","525,200","525,200","525,200"
6523465,갤럭시 GALAX 지포스 RTX 2070 WHITE LABEL OC D6 8GB,"600,700","600,700","600,700","600,700","600,700","600,700","600,700","600,700","600,700","600,700","600,700","600,700","600,700",0,0,0,0,"600,700","600,700","600,700","600,700","600,700","600,700","600,700"
7432477,갤럭시 GALAX 지포스 RTX 2070 WHITE MINI D6 8GB,"653,870","653,870","653,870","653,870","653,870","653,870","653,870","653,870","653,870","653,870","653,870","653,870","653,870",0,0,0,0,"653,870","653,870","653,870","653,870","653,870","653,870","653,870"
7160536,갤럭시 GALAX 지포스 RTX 2070 개간지 EX D6 8GB,"742,930","742,930","742,930","741,920","741,920","740,920","740,920","739,900","738,900","738,900","737,880","732,840","731,830",0,0,0,0,"731,820","731,820","730,820","726,780","723,740","720,720","720,710"
6565583,갤럭시 GALAX 지포스 RTX 2070 개간지 EXOC D6 8GB,"777,000","777,000","777,000","777,000","777,000","777,000","777,000","777,000","777,000","777,000","777,000","776,990","776,990",0,0,0,0,"776,990","776,990","776,990","776,990","776,990","776,990","776,990"
6523488,갤럭시 GALAX 지포스 RTX 2070 개간지 OC D6 8GB BLACK Edition,"815,830","815,830","815,830","815,830","815,830","815,830","815,830","815,830","815,830","815,830","815,830","815,830","815,830",0,0,0,0,"815,830","815,830","815,830","815,830","815,820","815,820","815,820"
7769530,갤럭시 GALAX 지포스 RTX 2080 BLACK EX V2 D6 8GB,"841,200","841,200","841,200","841,200","841,200","841,200","841,200","841,200","841,200","841,200","841,200","841,200","841,200",0,0,0,0,"841,200","841,200","841,200","841,200","841,200","841,200","841,200"
6402026,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL D6 8GB,"1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600",0,0,0,0,"1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600"
6612880,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL EX D6 8GB,"1,094,990","1,094,990","1,094,990","1,094,990","1,094,990","1,094,990","1,094,990","1,094,990","1,094,990","1,094,990","1,094,990","1,094,990","1,093,990",0,0,0,0,"1,093,990","1,093,990","1,093,980","1,092,980","1,090,950","1,086,920","1,084,900"
6529856,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL EXOC D6 8GB,"976,190","976,190","976,190","976,190","976,190","976,190","976,190","976,190","976,190","976,190","976,190","976,180","976,180",0,0,0,0,"976,180","976,180","976,180","976,180","976,180","976,180","976,180"
6525167,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL OC D6 8GB,"1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600",0,0,0,0,"1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600"
6968656,갤럭시 GALAX 지포스 RTX 2080 D6 8GB BLOWER,"1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000",0,0,0,0,"1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000"
6804073,갤럭시 GALAX 지포스 RTX 2080 Hall Of Fame D6 8GB,"1,229,150","1,229,150","1,229,150","1,229,150","1,229,150","1,229,150","1,229,150","1,229,150","1,229,150","1,229,150","1,229,150","1,229,150","1,229,150",0,0,0,0,"1,229,150","1,229,150","1,229,150","1,229,150","1,229,150","1,229,150","1,229,150"
9489063,갤럭시 GALAX 지포스 RTX 2080 SUPER D6 8GB BLOWER,"898,400","898,400","898,400","898,400","898,400","898,400","898,400","898,400","898,400","898,400","898,400","898,400","898,400",0,0,0,0,"898,400","898,400","898,400","898,400","898,400","898,400","898,400"
8789228,갤럭시 GALAX 지포스 RTX 2080 SUPER EX BLACK OC D6 8GB,"839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300",0,0,0,0,"839,300","839,300","839,300","839,300","839,300","839,300","839,300"
9598062,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB,"901,700","901,700","901,700","901,700","901,700","901,700","901,700","901,700","901,700","901,700","901,600","901,600","901,600",0,0,0,0,"901,600","901,500","901,500","901,300","901,300","901,300","901,300"
9598071,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB BLACK Edition,"896,300","896,300","896,300","896,300","896,300","896,300","896,300","896,300","896,300","896,300","896,300","896,300","896,300",0,0,0,0,"896,300","896,300","896,300","896,300","896,300","896,300","896,300"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300",0,0,0,0,"839,300","839,300","839,300","839,300","839,300","839,300","839,300"
9892974,갤럭시 GALAX 지포스 RTX 2080 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,"1,092,800","1,092,800","1,092,800","1,092,700","1,092,700","1,092,600","1,092,500","1,092,500","1,092,500","1,092,500","1,092,400","1,092,400","1,092,400",0,0,0,0,"1,092,300","1,092,300","1,092,300","1,092,000","1,092,000","1,091,800","1,091,700"
9839106,갤럭시 GALAX 지포스 RTX 2080 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,"1,199,340","1,199,340","1,199,340","1,199,340","1,199,340","1,199,340","1,199,340","1,199,340","1,199,340","1,199,340","1,199,340","1,199,340","1,199,340",0,0,0,0,"1,199,340","1,199,340","1,199,340","1,199,340","1,170,000","1,170,000","1,170,000"
9776892,갤럭시 GALAX 지포스 RTX 2080 SUPER The Art OC D6 8GB,"984,800","984,800","984,800","984,700","984,700","984,700","984,700","984,700","984,700","984,700","984,500","984,400","984,400",0,0,0,0,"984,400","984,400","984,400","984,000","984,000","983,900","983,900"
6402033,갤럭시 GALAX 지포스 RTX 2080 Ti BLACK LABEL OC D6 11GB,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,0,0,0,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
9969789,갤럭시 GALAX 지포스 RTX 2080 Ti CLASSIC D6 11GB BLOWER,"1,525,900","1,525,900","1,525,900","1,525,900","1,525,900","1,525,900","1,525,900","1,525,900","1,525,900","1,525,900","1,525,900","1,525,900","1,525,900",0,0,0,0,"1,525,900","1,525,900","1,525,900","1,525,800","1,525,800","1,525,800","1,525,800"
6956020,갤럭시 GALAX 지포스 RTX 2080 Ti D6 11GB BLOWER,"1,480,000","1,480,000","1,480,000","1,480,000","1,480,000","1,480,000","1,480,000","1,480,000","1,480,000","1,480,000","1,480,000","1,480,000","1,480,000",0,0,0,0,"1,480,000","1,480,000","1,480,000","1,480,000","1,480,000","1,480,000","1,480,000"
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,"2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100",0,0,0,0,"2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100"
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,"2,546,000","2,546,000","2,546,000","2,546,000","2,546,000","2,546,000","2,546,000","2,546,000","2,546,000","2,546,000","2,546,000","2,546,000","2,546,000",0,0,0,0,"2,546,000","2,546,000","2,546,000","2,546,000","2,546,000","2,546,000","2,546,000"
9201048,갤럭시 GALAX 지포스 RTX 2080 Ti SG V2 D6 11GB,"1,454,400","1,454,400","1,454,400","1,454,400","1,454,400","1,454,400","1,454,400","1,454,400","1,454,400","1,454,400","1,454,400","1,454,400","1,474,000",0,0,0,0,"1,474,000","1,474,000","1,474,000","1,474,000","1,474,000","1,474,000","1,474,000"
6525253,갤럭시 GALAX 지포스 RTX 2080 Ti WHITE LABEL OC D6 11GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
6941644,갤럭시 GALAX 지포스 RTX 2080 Ti 개간지 D6 11GB BLACK Edition,"1,646,100","1,646,100","1,646,100","1,646,100","1,646,100","1,646,100","1,646,100","1,646,100","1,646,100","1,646,100","1,646,100","1,646,100","1,646,100",0,0,0,0,"1,646,100","1,646,100","1,646,100","1,646,100","1,646,100","1,646,100","1,646,100"
7819513,갤럭시 GALAX 지포스 RTX 2080 WHITE EX V2 D6 8GB,"1,247,570","1,247,570","1,247,570","1,247,570","1,247,570","1,247,570","1,247,570","1,247,570","1,247,570","1,247,570","1,247,570","1,247,570","1,247,570",0,0,0,0,"1,247,570","1,247,570","1,247,570","1,247,570","1,247,570","1,247,570","1,247,570"
6804568,갤럭시 GALAX 지포스 RTX 2080 WHITE LABEL D6 8GB,"1,034,990","1,034,990","1,034,990","1,034,990","1,034,990","1,034,990","1,034,990","1,034,990","1,034,990","1,034,990","1,034,990","1,034,990","1,033,980",0,0,0,0,"1,032,970","1,032,970","1,031,970","1,031,970","1,031,960","1,031,970","1,031,960"
6454001,갤럭시 GALAX 지포스 RTX 2080 WHITE LABEL OC D6 8GB,"959,550","959,550","959,550","959,550","959,550","959,550","959,550","959,550","959,550","959,550","959,550","959,550","959,550",0,0,0,0,"959,550","959,550","959,550","959,550","959,550","959,550","959,550"
6804505,갤럭시 GALAX 지포스 RTX 2080 개간지 D6 8GB BLACK Edition,"1,178,880","1,178,880","1,178,880","1,178,880","1,178,880","1,178,880","1,178,880","1,178,880","1,178,880","1,178,880","1,178,880","1,178,880","1,178,880",0,0,0,0,"1,178,880","1,178,880","1,178,880","1,178,880","1,178,880","1,178,880","1,178,880"
7070812,갤럭시 GALAX 지포스 RTX 2080 개간지 EX D6 8GB,"1,055,000","1,055,000","1,055,000","1,055,000","1,055,000","1,055,000","1,055,000","1,055,000","1,055,000","1,055,000","1,055,000","1,052,980","1,051,970",0,0,0,0,"1,051,960","1,051,960","1,050,960","1,045,900","1,044,890","1,041,870","1,041,860"
6565537,갤럭시 GALAX 지포스 RTX 2080 개간지 EXOC D6 8GB,"1,058,070","1,058,070","1,057,060","1,055,050","1,055,050","1,055,050","1,055,050","1,055,040","1,055,040","1,055,040","1,068,170","1,068,170","1,063,130",0,0,0,0,"1,063,130","1,063,130","1,063,120","1,058,070","1,057,060","1,028,470","1,028,470"
6479175,갤럭시 GALAX 지포스 RTX 2080 개간지 OC D6 8GB BLACK Edition,"1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990",0,0,0,0,"1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990"
6632590,라데온 RX 570 D5 4GB (중고),"81,490","81,490","81,490","81,480","81,410","81,410","81,410",0,0,0,0,"83,520","83,520",0,0,0,0,"83,520","83,520","83,520","83,520","83,520","83,520","83,520"
6643693,라데온 RX 570 D5 8GB (중고),0,0,0,0,0,0,0,0,0,0,"103,350",0,0,0,0,0,0,0,0,0,0,0,0,0
6632827,라데온 RX 580 D5 4GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"97,270","96,220"
5540895,리드텍 WinFast 지포스 GT1030 D5 2GB,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,0,0,0,"90,000","90,000","90,000","90,000","90,000","90,000","89,920"
5541069,리드텍 WinFast 지포스 GT710 D3 1GB,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500",0,0,0,0,"43,500","43,500","43,500","43,500","43,500","43,500","43,500"
8075260,리드텍 WinFast 지포스 GTX 1650 D5 4GB,"166,900","166,900","166,900","166,900","166,900","166,800","166,800","166,800","166,800","166,800","166,800","166,800","166,800",0,0,0,0,"166,800","166,800","166,800","166,800","166,800","166,800","166,800"
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
7877008,리드텍 WinFast 지포스 GTX 1660 HURRICANE D5 6GB,"248,400","248,400","248,400","248,400","248,400","248,300","248,300","248,300","248,300","248,300","248,300","248,300","248,300",0,0,0,0,"248,300","248,300","248,300","248,300","248,300","248,300","248,300"
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,"272,800","272,800","272,800","272,800","272,800","272,800","272,800","272,800","272,800","272,800","272,800","272,800","272,800",0,0,0,0,"272,800","272,800","272,800","272,800","272,800","272,800","272,800"
7876750,리드텍 WinFast 지포스 GTX 1660 Ti HURRICANE D6 6GB,"437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840",0,0,0,0,"437,840","437,840","437,840","437,840","437,840","437,840","437,840"
5540794,리드텍 WinFast 지포스 GTX1050 D5 2GB,"185,800","185,800","185,800","185,800","185,800","185,800","185,800","185,800","185,800","185,800","185,800","185,800","185,800",0,0,0,0,"185,800","185,800","185,800","185,800","185,800","185,800","185,800"
5540462,리드텍 WinFast 지포스 GTX1050 Ti D5 4GB,"242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990","242,990",0,0,0,0,"242,990","242,990","242,990","242,990","242,990","242,990","242,990"
10711944,리드텍 WinFast 지포스 RTX 2060 CLASSIC R2 D6 6GB,"403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","395,000","395,000",0,0,0,0,"395,000","395,000","395,000","395,000","395,000","395,000","395,000"
7210942,리드텍 WinFast 지포스 RTX 2060 HURRICANE D6 6GB,"474,860","474,860","474,860","474,250","474,250","473,650","473,650","473,030","472,430","472,430","471,810","468,770","493,990",0,0,0,0,"493,990","493,990","493,990","493,990","493,990","493,990","493,990"
8811164,리드텍 WinFast 지포스 RTX 2060 HURRICANE R2 D6 6GB,"371,000","371,000","371,000","371,000","371,000","370,900","370,900","370,900","370,900","370,900","370,900","370,900","370,900",0,0,0,0,"370,900","370,900","370,900","370,900","370,900","370,900","370,900"
9293775,리드텍 WinFast 지포스 RTX 2060 SUPER HURRICANE D6 8GB,"530,668","530,668","530,668","530,668","530,668","530,668","530,668","530,668","530,668","530,668","530,668","530,668","530,668",0,0,0,0,"530,668","530,668","530,668","530,668","530,668","530,668","530,668"
7297162,리드텍 WinFast 지포스 RTX 2070 CYCLONE D6 8GB,"535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","533,440",0,0,0,0,"531,000","530,400","529,780","526,730","526,120","524,300","521,250"
6928549,리드텍 WinFast 지포스 RTX 2070 D6 8GB,"647,200","647,200","647,200","647,200","647,200","647,200","647,200","647,200","647,200","647,200","647,200","648,000","648,000",0,0,0,0,"648,000","648,000","648,000","648,000","648,000","648,000","648,000"
6928780,리드텍 WinFast 지포스 RTX 2070 HURRICANE D6 8GB,"627,920","627,920","627,920","627,920","627,920","627,920","627,920","627,920","627,920","627,920","627,920","627,920","627,920",0,0,0,0,"627,920","627,920","627,920","627,920","627,920","627,920","627,920"
9293919,리드텍 WinFast 지포스 RTX 2070 SUPER HURRICANE D6 8GB,"748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800",0,0,0,0,"748,800","748,800","748,800","748,800","748,800","748,800","748,800"
6654781,리드텍 WinFast 지포스 RTX 2080 D6 8GB,"1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990",0,0,0,0,"1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990"
6834217,리드텍 WinFast 지포스 RTX 2080 HURRICANE D6 8GB,"1,046,320","1,046,320","1,046,320","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100",0,0,0,0,"1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100"
