Id,Name,2026-05-01 12:57:28,2026-05-02 12:31:10,2026-05-03 12:49:02,2026-05-04 12:47:24,2026-05-05 12:33:38,2026-05-06 12:44:16,2026-05-07 12:44:28,2026-05-08 12:38:49,2026-05-09 12:38:30,2026-05-10 12:53:47,2026-05-11 13:05:06,2026-05-12 12:47:51,2026-05-13 12:57:57,2026-05-14 12:57:32,2026-05-15 13:00:41,2026-05-16 12:42:25,2026-05-17 13:01:36,2026-05-18 13:14:18,2026-05-19 13:07:07,2026-05-20 13:07:59,2026-05-21 13:16:55,2026-05-22 13:11:22,2026-05-23 12:49:08,2026-05-24 13:10:49,2026-05-25 13:22:29,2026-05-26 13:07:43
41420264,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB,"471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","450,750","450,750","471,000"
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,"341,500","338,510","338,500","338,390","337,910","339,800","339,800","338,770","338,760","338,650","338,640","338,530","338,520","338,410","338,160","339,000","339,000","338,400","337,810","338,760","338,030","337,870","337,820","337,820","337,800","338,940"
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,"343,910","343,800","343,790","343,680","343,200","343,080","315,030","318,380","317,660","316,940","316,210","316,330","316,330","316,330","316,330","316,330","316,330","316,330","316,330","316,330","316,330","316,330","319,990","318,610","318,610","318,610"
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000"
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,"688,360","688,340","688,340","688,320","688,360","688,340","688,360","653,320","651,160","651,160","651,140","651,140","651,120","651,120","642,750","642,750","642,750","639,060","656,570","671,480","667,600","671,480","671,480","671,480","643,570","671,480"
33384806,갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,"950,000","950,000","950,000","950,000","950,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","920,000","930,000","930,000"
20298116,갤럭시 GALAX 지포스 RTX 4060 Ti EX BLACK OC D6 8GB,"676,500","676,500","676,500","676,500","676,500","676,500","676,500","676,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,"746,200","746,200","746,200","746,200","746,200","746,200","746,200","747,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94569056,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC V2 D6 8GB,"734,160","734,160","734,160","734,160","734,160","734,160","734,160","734,160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,"739,890","739,890","739,890","739,890","739,890","739,890","748,120","748,120","748,120","748,120","748,120","748,120","748,120","748,120","748,120","748,120","748,120","748,120","739,890","739,890","739,890","739,890","739,890","719,340","739,890","739,890"
70618187,갤럭시 GALAX 지포스 RTX 4060 Ti OC V2 D6 8GB,"702,530","702,530","702,530","702,530","702,530","687,740","687,740","687,740","687,740","687,740","687,740","687,740","687,740","687,740","687,740","687,740","687,740","687,740","687,740",0,0,0,0,0,0,0
58849874,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC D6 8GB,"640,660","640,660","640,660","640,660","640,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77465684,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,"654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,200","654,210","654,210","654,210","654,210","654,210","654,210","654,210"
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,"950,000","950,000","950,000","950,000","950,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000"
73948553,갤럭시 GALAX 지포스 RTX 4060 WHITE OC V2 D6 8GB,"596,640","596,640","596,640","596,640","596,640","596,640","596,640","596,640","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","920,000","920,000","930,000","930,000"
49531382,갤럭시 GALAX 지포스 RTX 4080 SUPER 3X D6X 16GB,"1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000"
93501725,갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,"385,662","385,662","385,662","385,662","427,450","427,680","385,662","427,670","427,310","426,830","427,660","421,960","418,310","418,240","404,950","418,190","404,950","404,950","404,950","413,270","417,980","417,960","417,940","417,940","417,000","420,560"
104359454,갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,"457,226","457,226","457,226","457,226","493,890","489,500","457,226","446,910","427,640","425,000","425,000","424,960","424,940","424,920","424,900","424,880","424,800","424,800","424,780","424,780","424,780","424,700","424,680","424,680","420,000","426,190"
99742778,갤럭시 GALAX 지포스 RTX 5050 WHITE OC D6 8GB DUAL HDMI,"378,298","471,700","471,790","383,040","471,900","471,900","378,298","453,960","433,610","431,960","431,960","431,920","431,900","431,880","431,860","431,840","431,800","431,800","431,780","431,780","431,780","431,700","431,680","431,680","430,000","431,900"
100618931,갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,"513,430","513,430","513,430","513,430","556,210","542,900","513,430","509,360","509,360","509,360","509,360","508,880","508,820","508,840","508,840","508,820","508,800","508,840","508,820","508,820","508,820","508,800","508,780","508,780","508,760","508,840"
91426661,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,"497,000","497,000","497,000","497,000","496,550","496,550","497,000","486,530","485,810","482,990","485,940","483,520","481,790","481,770","484,960","484,960","484,960","484,960","484,960","484,960","484,960","484,960","497,890","497,890","497,650","496,930"
94520585,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB DUAL HDMI,"589,980","589,960","589,960","602,480","602,400","602,480","595,860","602,400","602,300","602,280","602,280","602,260","602,240","602,220","602,200","602,180","602,100","602,100","602,080","602,080","602,080","602,000","601,980","601,980","599,000","602,480"
99896039,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,"543,161","542,890","542,780","542,770","542,290","541,570","542,900","504,160","503,950","502,980","502,980","499,970","499,950","499,930","489,950","489,950","489,950","488,370","488,370","488,370","488,370","499,700","499,690","499,330","499,220","498,970"
99896525,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,"559,000","555,000","555,000","555,000","555,000","555,000","555,000","524,720","524,400","523,920","523,670","523,940","523,940","523,940","523,940","569,130","569,020","568,640","567,930","567,680","519,430","519,410","519,390","519,390","519,370","519,350"
90955670,갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,"534,670","534,660","534,550","534,550","534,550","534,900","539,900","540,000","522,490","522,010","540,000","517,500","517,500","517,500","517,500","527,400","522,250","530,000","530,000","527,400","530,000","530,000","529,990","529,630","529,880","526,000"
90955808,갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,"506,312","506,312","506,312","506,312","506,312","506,312","506,312","532,960","585,190","585,190","599,880","599,860","596,300","596,300","591,150","599,780","591,150","591,150","599,680","591,840","599,680","599,600","599,580","599,580","595,000","600,210"
99742721,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,"982,350","982,350","982,350","1,016,520","982,350","1,016,520","982,350","982,000","981,900","981,880","981,880","918,910","969,850","969,830","969,830","969,830","969,830","969,830","969,830","969,830","953,190","927,990","923,000","923,000","920,000","953,190"
98771447,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,"624,720","624,710","624,600","624,590","624,120","633,430","633,440","634,100","632,070","631,470","630,740","630,030","629,550","633,440","633,440","633,430","633,430","633,440","634,170","634,170","634,890","634,660","634,660","625,100","634,660","634,890"
81715421,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,"698,383","890,000","948,980","712,500","890,000","890,000","698,383","948,970","948,950","948,930","948,930","872,030","921,980","921,960","890,000","921,800","890,000","921,700","921,680","921,680","921,680","921,000","920,980","920,980","919,000","927,540"
85664150,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,"616,280","615,280","615,280","631,620","615,780","629,000","628,250","616,880","613,280","613,280","623,890","627,840","623,850","623,830","623,810","599,900","599,900","623,000","622,980","599,900","599,900","623,880","634,760","634,760","634,720","634,600"
108693833,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 16GB,"1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
106754483,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,"629,980","629,960","629,960","634,340","632,000","631,980","631,370","631,000","630,900","630,880","630,880","630,860","630,840","630,820","630,800","630,780","630,700","630,700","630,680","630,680","630,680","634,350","634,350","634,350","634,350","634,350"
92187056,갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,"724,000","724,000","724,000","724,000","724,000","724,000","724,000","731,700","699,000","698,980","698,980","704,980","704,960","704,940","704,920","704,900","704,800","704,800","704,780","704,780","704,780","704,700","704,680","704,680","700,000","705,830"
91910567,갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,"738,000","735,950","735,930","735,930","735,910","735,900","738,000","716,490","711,000","710,980","710,980","710,960","710,940","710,920","710,900","710,880","710,800","710,800","710,780","710,780","710,780","710,700","710,680","710,680","709,000","716,510"
85674647,갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,"668,730","671,690","671,690","671,690","671,690","671,690","671,690","671,690","671,690","671,690","671,690","671,690","671,640","669,990","669,990","693,800","669,990","669,990","682,770","682,770","682,770","693,600","693,580","693,580","690,000","702,400"
92153012,갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,"497,000","497,000","497,000","497,000","497,000","497,000","497,000","486,760","486,650","486,640","486,530","486,520","486,410","486,400","486,150","485,930","485,930","497,650","496,940","496,580","496,460","496,340","497,890","497,890","497,780","497,530"
99895814,갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,"548,000","543,890","543,780","543,770","543,410","543,780","543,900","509,360","508,000","507,980","507,980","507,960","507,940","507,920","500,500","489,840","489,840","489,030","489,030","489,030","489,030","489,030","505,520","501,660","501,000","501,310"
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,"1,018,000","1,017,980","1,014,980","1,014,970","1,005,950","999,940","1,017,990","1,014,980","1,008,950","1,002,930","1,002,930","996,910","1,007,990","1,007,990","975,990","975,990","975,990","975,990","974,990","974,990","974,990","1,010,990","1,010,990","1,010,990","1,010,990","1,010,990"
78712517,갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"1,035,000","1,034,890","1,034,880","1,034,770","1,034,410","1,034,990","1,035,000","1,031,890","1,031,180","1,030,700","1,030,450","1,029,740","1,029,010","1,028,540","1,028,290","1,027,870","1,027,920","1,027,870","1,027,760","1,027,700","1,027,480","1,027,360","1,031,950","1,032,000","1,031,760","1,031,040"
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"1,076,210","1,076,190","1,073,100","1,073,080","1,066,970","1,066,970","1,076,300","1,070,280","1,064,250","1,058,230","1,058,230","1,049,200","1,046,190","1,058,390","1,085,680","1,085,680","1,085,680","1,085,680","1,079,660","1,079,660","1,111,600","1,107,650","1,096,730","1,095,610","1,086,570","1,077,540"
99839876,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,"1,636,760","1,636,760","1,636,760","1,636,710","1,651,840","1,660,420","1,660,420","1,597,990","1,597,890","1,597,890","1,607,700","1,607,670","1,607,670","1,607,670","1,607,670","1,648,800","1,648,800","1,607,670","1,607,670","1,607,670","1,625,340","1,655,140","1,554,300","1,554,300","1,554,300","1,515,310"
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,"1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000"
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,594,770","1,594,760","1,594,750","1,594,740","1,594,670","1,594,880","1,614,990","1,594,840","1,594,730","1,593,460","1,588,990","1,588,880","1,588,810","1,588,800","1,588,750","1,588,680","1,588,680","1,588,900","1,588,790","1,588,730","1,588,610","1,588,490","1,588,990","1,589,000","1,588,760","1,585,540"
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,707,000","1,706,980","1,706,980","1,706,970","1,706,950","1,706,960","1,707,000","1,706,720","1,705,980","1,705,960","1,705,960","1,705,940","1,705,920","1,705,900","1,679,430","1,705,860","1,678,540","1,678,540","1,678,540","1,678,540","1,678,540","1,705,000","1,664,450","1,664,450","1,664,450","1,649,350"
95423621,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,"1,843,880","1,838,790","1,835,780","1,835,770","1,829,750","1,829,740","1,843,880","1,837,850","1,831,830","1,877,720","1,828,820","1,822,800","1,819,790","1,816,780","1,837,990","1,837,990","1,837,990","1,837,990","1,837,990","1,837,990","1,837,990","1,904,900","1,904,880","1,904,880","1,900,000","1,911,670"
94521011,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,"1,862,960","1,862,950","1,859,940","1,856,940","1,853,920","1,853,920","1,819,630","1,850,080","1,844,060","1,899,870","1,841,050","1,835,030","1,835,830","1,833,260","1,889,940","1,922,190","1,922,000","1,922,000","1,921,980","1,921,980","1,921,980","1,921,950","1,921,930","1,921,930","1,920,000","1,926,510"
98410967,갤럭시 GALAX 지포스 RTX 5070 Ti WHITE 2X OC D7 16GB,0,0,0,"2,115,400",0,"2,115,400","2,115,400","2,115,400","2,115,400","2,115,400","2,115,400","2,115,400","2,115,400","2,115,400","2,115,400","1,967,430","1,967,430","2,115,400","2,115,400","2,115,400","2,115,400","2,115,400","1,946,270","1,946,270","2,115,400","2,115,400"
77319749,갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,"1,052,780","1,049,870","1,046,850","1,043,850","1,040,830","1,043,740","1,034,810","1,045,490","1,039,460","1,074,950","1,036,450","1,048,490","1,048,490","1,048,490","1,030,990","1,030,990","1,030,990","1,030,990","1,030,990","1,030,990","1,030,990","1,071,900","1,071,880","1,071,880","1,070,000","1,080,170"
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,"2,094,920","2,094,800","2,094,790","2,091,900","2,095,610","2,086,590","2,086,790","2,083,720","2,083,720","2,105,830","2,105,830","2,105,830","2,129,260","2,129,260","2,132,260","2,165,690","2,132,260","2,132,260","2,132,260","2,132,260","2,155,690","2,164,000","2,163,980","2,163,980","2,160,000","2,161,770"
79578482,갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,"2,830,000","2,830,000","2,830,000","2,830,000","2,830,000","2,830,000","2,830,000","2,830,000","3,134,420","3,134,420","3,237,290","3,237,290","3,237,290","3,237,290","3,237,240","3,236,950","3,236,470","3,236,220","3,235,510","3,235,150","3,235,030","3,234,780","3,234,310","3,101,070","3,237,190","3,236,940"
79578539,갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,"3,060,290","3,060,290","3,060,290","3,060,290","3,060,290","3,060,290","3,060,290","3,286,790","3,286,790","3,286,790","3,286,790","3,286,790","3,286,790","3,286,790","3,286,740","3,286,570","3,286,570","3,286,320","3,285,610","3,285,360","3,285,130","3,284,770","3,284,390","3,133,160","3,286,570","3,286,090"
95001017,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,"2,321,200","2,321,180","2,321,180","2,361,660","2,349,000","2,384,550","2,210,000","2,255,830","2,340,000","2,339,980","2,339,980","2,339,880","2,339,860","2,339,840","2,339,820","2,339,800","2,339,700","2,339,700","2,339,680","2,360,350","2,463,000","2,463,000","2,463,000","2,463,000","2,463,000","2,463,000"
93916847,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,"2,521,000","2,521,000","2,521,000","2,521,000","2,521,000","2,521,000","2,521,000","2,521,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000"
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,"2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,577,030","2,576,300","2,575,940","2,575,830","2,575,580","2,574,870","2,574,510","2,574,390","2,574,150","2,549,320","2,549,310","2,549,070","2,548,350"
