Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56,2025-10-07 10:50:23,2025-10-08 10:51:13,2025-10-09 10:52:08,2025-10-10 10:52:41,2025-10-11 10:47:27,2025-10-12 10:55:57,2025-10-13 10:59:03,2025-10-14 10:52:45,2025-10-15 10:55:11,2025-10-16 10:53:46,2025-10-17 10:53:18,2025-10-18 10:48:02,2025-10-19 11:04:43,2025-10-20 11:02:42,2025-10-21 10:56:08,2025-10-22 10:59:41,2025-10-23 10:55:02
90955670,갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,"491,990","515,990","491,170","481,760","481,750","481,750","481,740","481,700","481,700","481,700","488,990","488,920","513,180","515,900","515,820","515,740","486,980","458,710","458,590","489,000","515,990","488,990","508,750"
90955808,갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,"483,640","483,620","497,410","497,400","497,380","497,380","497,360","497,350","497,340","497,320","497,000","497,000","497,250","522,900","522,920","520,490","493,950","487,330","487,210","487,100","522,980","497,390","497,350"
98771447,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"600,300","600,300","613,000","612,900","612,880","613,000","613,000","613,000","613,000"
81715421,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,"734,000","734,000","718,440","707,890","698,860","698,850","698,830","698,830","698,800","728,000","710,700","706,230","734,000","734,000","734,000","734,000","704,970","727,990","727,930","734,000","733,990","734,000","734,000"
85664150,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,"615,000","625,000","612,000","611,970","611,960","611,960","611,960","611,960","611,960","614,830","605,100","605,100","614,730","614,680","614,580","624,960","624,980","614,300","614,280","624,840","624,760","614,090","619,430"
92187056,갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,"647,000","647,000","640,430","628,970","618,990","613,900","613,900","613,900","613,900","644,900","618,990","618,930","643,120","643,060","646,980","644,480","617,950","638,950","627,870","640,880","646,990","647,000","647,000"
91910567,갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,"652,980","658,000","643,790","636,090","626,060","626,040","626,030","626,020","626,000","655,900","636,800","633,750","653,880","653,840","653,760","655,490","628,950","628,920","628,920","650,410","649,490","658,000","658,000"
85674647,갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,"641,000","641,000","625,210","608,990","608,980","608,960","608,950","608,940","608,920","631,000","612,500","612,500","641,000","640,990","640,990","640,990","611,980","614,800","614,780","640,990","640,990","641,000","641,000"
92153012,갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,"480,000","480,000","459,940","456,920","456,920","456,900","456,900","456,900","456,900","490,000","462,000","462,000","489,990","489,990","489,990","464,930","489,990","462,010","462,010","464,950","489,990","490,000","490,000"
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,"939,000","880,000","916,410","898,990","889,000","888,800","888,800","888,800","888,800","939,000","930,030","923,990","939,000","938,990","939,000","939,000","939,000","939,000","939,000","939,000","938,990","939,000","939,000"
78712517,갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"921,690","921,880","921,850","921,700","921,700","921,700","921,700","921,700","921,700","997,900","921,850","921,740","993,240","982,080","992,630","928,000","940,970","937,690","956,420","959,000","989,000","1,000,000","962,850"
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"935,800","935,800","935,790","935,700","935,700","935,700","935,700","935,700","935,700","935,700","935,580","935,460","935,630","941,600","977,690","939,000","1,007,580","978,980","976,420","979,000","998,990","977,990","977,960"
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,"1,528,000","1,469,000","1,468,900","1,468,870","1,468,860","1,425,740","1,425,740","1,425,740","1,425,740","1,528,000","1,444,700","1,444,700","1,528,000","1,527,990","1,527,990","1,527,990","1,436,470","1,505,000","1,504,980","1,527,990","1,527,990","1,528,000","1,466,960"
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,428,990","1,407,000","1,402,300","1,402,290","1,373,000","1,373,000","1,402,290","1,402,290","1,402,290","1,465,990","1,402,320","1,402,320","1,469,960","1,476,400","1,492,260","1,466,000","1,443,970","1,380,620","1,402,320","1,466,000","1,502,990","1,503,000","1,497,000"
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,488,990","1,441,000","1,466,200","1,465,990","1,417,000","1,417,000","1,465,990","1,465,990","1,465,990","1,499,540","1,466,000","1,466,000","1,524,990","1,514,990","1,539,990","1,514,990","1,466,210","1,466,250","1,466,210","1,514,990","1,539,990","1,494,980","1,466,130"
95423621,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,"1,621,000","1,596,000","1,606,000","1,605,970","1,605,900","1,605,900","1,605,900","1,605,900","1,605,900","1,621,000","1,570,300","1,570,300","1,610,700","1,610,630","1,610,550","1,621,000","1,561,950","1,610,000","1,609,960","1,620,990","1,620,990","1,621,000","1,549,950"
94521011,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,"1,621,000","1,596,000","1,591,320","1,591,290","1,591,280","1,591,280","1,591,280","1,591,280","1,591,280","1,621,000","1,570,300","1,570,300","1,610,700","1,620,990","1,620,910","1,620,990","1,561,970","1,591,320","1,591,300","1,620,990","1,620,990","1,621,000","1,560,000"
98410967,갤럭시 GALAX 지포스 RTX 5070 Ti WHITE 2X OC D7 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
78529340,갤럭시 GALAX 지포스 RTX 5070 Ti WHITE OC D7 16GB,"1,550,000","1,491,000","1,490,980","1,490,950","1,490,940","1,490,920","1,490,910","1,490,900","1,490,880","1,550,000","1,467,900","1,467,900","1,550,000","1,550,000","1,550,000","1,550,000","1,473,370","1,542,000","1,541,980","1,550,000","1,550,000","1,550,000","1,541,880"
77319749,갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,"915,510","902,000","898,490","898,460","898,330","898,220","898,100","897,980","897,860","915,510","898,400","898,400","913,980","944,440","960,990","906,000","950,190","939,000","938,980","960,990","954,990","961,000","925,050"
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,"1,755,000","1,745,000","1,745,000","1,745,000","1,740,000","1,740,000","1,866,380","1,866,380","1,866,380","1,948,870","1,866,370","1,866,370","1,948,750","1,948,700","1,948,620","1,890,980","1,903,670","1,911,960","1,904,400","1,968,980","1,999,990","1,999,980","1,989,000"
79578482,갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,"1,990,000","1,921,000","1,866,300","1,866,300","1,866,300","1,866,300","1,866,300","1,866,300","1,866,300","1,942,110","1,866,300","1,866,300","1,924,000","1,924,000","1,924,000","1,924,000","1,923,990","1,866,370","1,866,370","1,924,000","1,924,000","1,900,990","1,989,000"
79578539,갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,"2,036,000","1,967,000","1,949,100","1,948,990","1,948,980","1,948,960","1,948,950","1,948,940","1,948,920","1,998,720","1,949,100","1,945,980","1,946,000","1,946,000","1,946,000","1,946,000","1,945,870","1,945,860","1,945,840","1,946,000","1,946,000","1,946,990","1,949,060"
95001017,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,"2,263,000","2,184,000","2,155,700","2,155,670","2,155,640","2,155,640","2,155,640","2,155,640","2,155,640","2,260,900","2,192,300","2,192,300","2,257,970","2,257,910","2,257,850","2,262,990","2,180,970","2,219,000","2,218,960","2,250,940","2,262,990","2,190,000","2,189,940"
93916847,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,"2,263,000","2,184,000","2,112,650","2,112,640","2,112,640","2,112,640","2,112,640","2,112,640","2,112,640","2,258,990","2,112,640","2,112,640","2,187,160","2,258,990","2,251,370","2,251,860","2,183,870","2,219,000","2,218,960","2,250,450","2,250,490","2,201,470","2,191,430"
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,"1,765,000","1,765,000","1,765,000","1,765,000","1,760,000","1,760,000","1,949,070","1,949,070","1,949,110","1,971,930","1,939,000","1,939,000","2,000,000","2,000,000","2,031,600","2,023,930","1,966,950","1,949,110","1,949,070","2,023,990","2,024,000","1,939,000","1,938,940"
89864711,갤럭시 GALAZ 지포스 GT1030 D5 2GB,"118,000","117,990","113,570","111,510","111,020","111,020","111,020","111,020","111,020","118,000","113,580","111,030","118,000","118,000","118,000","118,000","114,470","113,570","111,500","118,000","118,000","118,000","118,000"
92971448,갤럭시 GALAZ 지포스 GT1030 EXOC WHITE D5 2GB LP,"111,000","110,990","110,940","110,880","110,850","110,850","110,850","110,850","110,850","111,000","110,990","110,990","111,000","111,000","111,000","111,000","108,030","110,980","110,980","111,000","111,000","111,000","111,000"
89864198,갤럭시 GALAZ 지포스 GT710 D3 1GB LP 무소음,"53,000","52,800","52,780","52,740","52,720","52,700","52,680","52,680","52,660","52,800","52,780","52,780","52,800","52,890","52,890","52,890","52,860","52,870","52,850","52,890","53,000","53,000","53,000"
89864669,갤럭시 GALAZ 지포스 GT710 D3 2GB LP 무소음,"56,990","56,990","56,910","56,870","56,850","56,830","56,820","56,810","56,790","57,000","56,980","56,980","57,000","57,000","57,000","57,000","56,220","56,230","56,210","57,000","57,000","57,000","57,000"
89864702,갤럭시 GALAZ 지포스 GT730 D3 4GB LP,"69,000","68,990","66,330","64,760","64,760","64,760","64,760","64,760","64,760","69,000","66,330","64,770","69,000","68,990","69,000","69,000","67,970","65,930","64,770","69,000","69,000","69,000","69,000"
90701393,갤럭시 GALAZ 지포스 RTX 3050 EX BLACK D6 6GB DVI,"273,000","273,000","270,470","270,300","270,150","270,000","269,850","269,700","269,530","273,000","270,470","270,320","273,000","273,000","273,000","273,000","273,000","270,470","270,320","273,000","273,000","273,000","273,000"
92107514,갤럭시 GALAZ 지포스 RTX 3050 EX D6 6GB DUAL HDMI,"287,000","287,000","284,410","284,270","284,130","284,000","283,860","283,730","283,590","287,000","284,410","284,280","287,000","287,000","287,000","287,000","284,450","284,400","284,270","287,000","287,000","287,000","287,000"
90701444,갤럭시 GALAZ 지포스 RTX 3050 EX WHITE D6 6GB DVI,"284,000","284,000","283,980","283,940","283,900","283,880","283,860","283,860","283,840","284,000","283,980","283,980","284,000","281,230","283,990","283,990","281,230","281,210","281,190","283,990","283,990","284,000","284,000"
92971457,갤럭시 GALAZ 지포스 RTX 3050 WHITE D6 6GB LP,"293,000","293,000","289,870","289,860","289,860","289,860","289,860","289,860","289,860","293,000","289,870","292,990","293,000","293,000","293,000","293,000","289,860","289,870","289,860","293,000","293,000","293,000","293,000"
76071299,갤럭시 GALAZ 지포스 RTX 4060 EX WHITE OC V2 D6 8GB,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
89865365,갤럭시 GALAZ 지포스 RTX 4060 Ti EX WHITE OC V2 D6 8GB,"591,000","591,000","575,940","563,890","562,830","562,820","562,800","562,800","562,780","591,000","575,950","563,900","591,000","591,000","591,000","591,000","581,970","574,900","565,800","591,000","591,000","591,000","591,000"
89865437,갤럭시 GALAZ 지포스 RTX 4060 Ti OC V2 D6 8GB,"572,000","572,000","558,610","546,550","544,130","544,130","544,130","544,130","544,130","572,000","556,950","544,890","572,000","571,990","571,990","571,990","565,970","555,600","544,140","571,990","571,990","572,000","572,000"
93501767,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,"399,000","398,990","398,950","398,490","398,470","398,470","398,470","398,470","391,580","399,000","398,990","398,990","399,000","398,990","398,990","398,990","398,960","398,950","394,500","398,990","398,990","399,000","399,000"
98484845,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"383,000","383,000","382,970","382,990","382,990","383,000","383,000","383,000","383,000"
91426664,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC D7 8GB,"478,760","478,760","478,740","478,700","478,660","478,640","478,630","478,620","478,600","483,000","482,980","482,980","483,000","482,990","482,990","483,000","482,950","482,980","482,940","483,000","483,000","483,000","482,960"
94520624,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC D7 8GB DUAL HDMI,"490,000","489,990","473,930","463,880","461,580","461,580","461,580","461,580","461,580","490,000","473,930","463,880","490,000","489,990","489,990","489,990","484,950","482,470","481,810","489,990","489,990","490,000","490,000"
90955853,갤럭시 GALAZ 지포스 RTX 5060 EX BLACK OC D7 8GB,"511,760","511,760","503,440","493,370","491,170","491,170","491,170","491,170","491,170","516,000","503,440","493,400","516,000","516,000","516,000","516,000","510,970","510,970","503,640","516,000","516,000","516,000","516,000"
90955895,갤럭시 GALAZ 지포스 RTX 5060 EX WHITE OC D7 8GB,"518,760","518,760","510,890","500,830","497,410","497,400","497,400","497,400","497,400","523,000","510,890","500,850","523,000","523,000","523,000","523,000","517,970","517,980","514,020","523,000","523,000","523,000","523,000"
98184494,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"733,300","733,300","733,270","733,290","733,290","733,300","733,300","733,300","733,300"
98779298,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"607,700","607,700","609,960","620,390","620,390","620,400","620,400","620,400","620,400"
81715478,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 16GB,"724,000","724,000","718,820","718,800","718,800","718,800","718,800","718,800","718,800","734,000","718,810","718,810","734,000","734,000","734,000","734,000","726,460","733,980","733,980","734,000","734,000","734,000","734,000"
85668698,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 8GB,"625,000","624,990","611,640","611,630","611,630","611,630","611,630","611,630","611,630","625,000","611,640","611,640","625,000","624,990","624,990","624,990","619,970","622,490","622,480","624,990","624,990","625,000","625,000"
92187074,갤럭시 GALAZ 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,"637,000","637,000","636,980","636,940","636,900","636,880","636,860","636,860","636,840","647,000","640,480","646,980","647,000","646,990","646,950","646,990","639,590","639,560","639,520","646,990","646,990","647,000","647,000"
91910630,갤럭시 GALAZ 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,"648,000","648,000","640,400","629,830","619,940","619,930","619,910","619,910","619,890","658,000","637,910","629,840","658,000","657,990","657,990","657,990","652,950","647,910","634,860","657,990","657,990","658,000","658,000"
85682084,갤럭시 GALAZ 지포스 RTX 5060 Ti WHITE OC D7 8GB,"631,000","631,000","623,590","615,170","605,130","597,590","597,550","597,520","597,480","641,000","623,590","617,670","641,000","640,990","640,990","640,990","623,590","623,590","623,580","640,990","640,990","641,000","641,000"
92153132,갤럭시 GALAZ 지포스 RTX 5060 WHITE OC D7 8GB,"485,760","485,760","484,980","468,400","461,590","461,580","461,560","461,560","461,540","490,000","484,980","472,430","490,000","489,990","489,990","490,000","487,460","482,470","481,820","490,000","490,000","490,000","490,000"
77319857,갤럭시 GALAZ 지포스 RTX 5070 BLACK OC D7 12GB,"939,000","938,990","916,410","901,340","891,290","881,240","877,470","877,470","877,470","939,000","930,030","929,860","939,000","938,990","938,990","938,990","938,990","938,950","937,110","938,770","938,990","939,000","927,090"
78712574,갤럭시 GALAZ 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"990,000","990,000","989,960","967,370","954,820","944,780","934,730","934,580","934,580","1,000,000","989,960","967,920","1,000,000","999,990","999,990","999,990","997,480","999,950","999,840","999,990","999,990","1,000,000","982,890"
78235718,갤럭시 GALAZ 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"1,023,000","1,022,990","955,350","955,350","955,350","955,350","955,350","955,350","955,350","1,022,890","955,350","955,350","1,022,850","1,022,990","1,022,990","1,022,990","1,010,250","1,022,950","1,010,790","1,022,770","1,022,990","1,022,990","1,010,250"
76463408,갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK OC D7 16GB,"1,528,000","1,527,990","1,505,410","1,484,790","1,474,760","1,464,720","1,454,680","1,444,640","1,443,410","1,527,990","1,505,410","1,484,790","1,527,990","1,527,990","1,527,990","1,527,990","1,519,480","1,527,950","1,527,870","1,527,850","1,527,990","1,527,990","1,525,490"
77961743,갤럭시 GALAZ 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,503,000","1,502,990","1,416,640","1,416,630","1,416,630","1,416,630","1,416,630","1,416,630","1,416,630","1,502,990","1,416,640","1,416,640","1,502,990","1,502,990","1,502,990","1,502,990","1,416,630","1,490,510","1,490,460","1,502,990","1,502,990","1,502,990","1,502,980"
77961773,갤럭시 GALAZ 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,530,000","1,529,980","1,466,260","1,466,260","1,466,260","1,466,260","1,466,260","1,466,260","1,466,260","1,539,990","1,466,260","1,466,260","1,539,950","1,539,990","1,539,970","1,539,950","1,539,930","1,466,260","1,466,260","1,539,990","1,539,990","1,539,990","1,539,990"
