Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55
6525167,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL OC D6 8GB,"1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600","1,056,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,056,600"
6968656,갤럭시 GALAX 지포스 RTX 2080 D6 8GB BLOWER,"1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,967,000"
6804073,갤럭시 GALAX 지포스 RTX 2080 Hall Of Fame D6 8GB,"1,192,290","1,180,000","1,179,990","1,204,580","1,229,150","1,192,280","1,216,860","1,167,710","1,155,410","1,164,930","1,167,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,338,990"
9489063,갤럭시 GALAX 지포스 RTX 2080 SUPER D6 8GB BLOWER,"970,320","970,320","970,320","1,359,970","1,359,950","1,359,940","1,359,920","1,359,900","1,359,890","1,359,880","1,031,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,305,000"
8789228,갤럭시 GALAX 지포스 RTX 2080 SUPER EX BLACK OC D6 8GB,"839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300","839,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"969,000"
9598062,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB,"886,400","885,400","885,400","885,400","885,400","885,400","885,400","885,400","885,400","885,400","885,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"884,600"
9598071,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB BLACK Edition,"896,300","896,300","896,300","896,300","896,300","896,300","896,300","896,300","896,300","896,300","896,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"896,300"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"845,000"
9892974,갤럭시 GALAX 지포스 RTX 2080 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,"1,184,840","1,184,830","1,184,950","1,185,000","1,184,990","1,184,930","1,184,930","1,184,810","1,184,730","1,184,990","1,184,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,329,630"
9776892,갤럭시 GALAX 지포스 RTX 2080 SUPER The Art OC D6 8GB,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,062,000","1,062,000","1,062,000","1,062,000","1,062,000","1,062,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,062,000"
9969789,갤럭시 GALAX 지포스 RTX 2080 Ti CLASSIC D6 11GB BLOWER,"1,879,000","1,879,000","1,879,000","1,879,000","1,879,000","1,879,000","1,879,000","1,879,000","1,879,000","1,879,000","1,879,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,508,530"
6956020,갤럭시 GALAX 지포스 RTX 2080 Ti D6 11GB BLOWER,"2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,131,990"
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,"2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,960,100"
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,"2,546,700","2,546,700","2,546,700","2,546,700","2,546,700","2,546,700","2,885,000","2,885,000","2,885,000","2,885,000","2,885,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,028,300"
9201048,갤럭시 GALAX 지포스 RTX 2080 Ti SG V2 D6 11GB,"2,110,000","2,110,000","2,110,000","2,247,540","2,247,530","2,247,530","2,247,530","2,247,530","2,247,530","2,247,530","2,247,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,894,868"
6804568,갤럭시 GALAX 지포스 RTX 2080 WHITE LABEL D6 8GB,"1,078,080","991,880","991,870","981,090","1,013,430","1,013,430","1,002,650","1,002,650","991,870","981,080","981,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,094,670"
6454001,갤럭시 GALAX 지포스 RTX 2080 WHITE LABEL OC D6 8GB,"1,112,480","1,112,480","1,112,490","1,112,490","1,112,480","1,112,480","1,112,480","1,112,480","1,112,480","1,112,480","1,112,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,267,990"
6804505,갤럭시 GALAX 지포스 RTX 2080 개간지 D6 8GB BLACK Edition,"1,228,000","1,228,000","1,228,000","1,228,000","1,228,000","1,228,000","1,228,000","1,228,000","1,228,000","1,228,000","1,228,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070812,갤럭시 GALAX 지포스 RTX 2080 개간지 EX D6 8GB,"1,031,990","1,031,890","1,031,880","1,031,860","1,031,810","1,031,800","1,031,780","1,031,740","1,031,730","1,031,720","1,031,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565537,갤럭시 GALAX 지포스 RTX 2080 개간지 EXOC D6 8GB,"1,146,800","1,146,800","1,146,800","1,146,800","1,146,800","1,146,800","1,146,800","1,146,800","1,146,800","1,146,800","1,146,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6479175,갤럭시 GALAX 지포스 RTX 2080 개간지 OC D6 8GB BLACK Edition,"1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990","1,317,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12254084,갤럭시 GALAX 지포스 RTX 3080 EX Gamer BLACK OC D6X 10GB,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12203930,갤럭시 GALAX 지포스 RTX 3090 EX Gamer D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"416,000"
6632467,라데온 RX 480 D5 4GB (중고),0,"89,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6632827,라데온 RX 580 D5 4GB (중고),0,0,"98,590","98,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7558561,라데온 RX Vega 56 HBM2 8GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
5540895,리드텍 WinFast 지포스 GT1030 D5 2GB,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90,000"
5541069,리드텍 WinFast 지포스 GT710 D3 1GB,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,500"
8075260,리드텍 WinFast 지포스 GTX 1650 D5 4GB,"166,800","166,800","166,800","166,800","166,800","166,800","166,800","166,800","166,800","166,800","166,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"166,800"
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"171,000"
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"185,000"
7877008,리드텍 WinFast 지포스 GTX 1660 HURRICANE D5 6GB,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"248,000"
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,"282,880","282,880","282,880","282,880","282,880","282,880","282,880","282,880","282,880","418,440","418,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"277,000"
7876750,리드텍 WinFast 지포스 GTX 1660 Ti HURRICANE D6 6GB,"437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5540794,리드텍 WinFast 지포스 GTX1050 D5 2GB,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5540462,리드텍 WinFast 지포스 GTX1050 Ti D5 4GB,"242,990","242,990","242,990","242,990","218,700","218,700","218,700","218,700","218,700","218,700","218,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"218,700"
10711944,리드텍 WinFast 지포스 RTX 2060 CLASSIC R2 D6 6GB,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"403,000"
7210942,리드텍 WinFast 지포스 RTX 2060 HURRICANE D6 6GB,"494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8811164,리드텍 WinFast 지포스 RTX 2060 HURRICANE R2 D6 6GB,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"369,000"
9293775,리드텍 WinFast 지포스 RTX 2060 SUPER HURRICANE D6 8GB,"536,139","536,139","536,139","536,139","536,139","536,139","536,139","536,139","536,139","536,139","536,139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"530,668"
7297162,리드텍 WinFast 지포스 RTX 2070 CYCLONE D6 8GB,"793,760","793,760","793,760","793,760","793,760","793,760","793,760","793,760","793,760","793,760","793,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"793,750"
6928549,리드텍 WinFast 지포스 RTX 2070 D6 8GB,"648,000","648,000","648,000","648,000","648,000","648,000","648,000","648,000","648,000","648,000","648,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,171,400"
6928780,리드텍 WinFast 지포스 RTX 2070 HURRICANE D6 8GB,"627,260","627,260","627,260","627,260","627,260","627,260","627,260","627,260","627,260","627,260","627,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9293919,리드텍 WinFast 지포스 RTX 2070 SUPER HURRICANE D6 8GB,"748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","1,229,940","1,229,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"743,100"
6654781,리드텍 WinFast 지포스 RTX 2080 D6 8GB,"1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,148,990"
6834217,리드텍 WinFast 지포스 RTX 2080 HURRICANE D6 8GB,"1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419427,리드텍 WinFast 지포스 RTX 2080 SUPER CLASSIC D6 8GB,"939,600","939,600","939,600","939,600","939,600","939,600","939,600","939,600","939,600","939,600","939,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"995,000"
9419325,리드텍 WinFast 지포스 RTX 2080 SUPER HURRICANE D6 8GB,"910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,111,000"
9419553,리드텍 WinFast 지포스 RTX 2080 Ti CLASSIC D6 11GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,317,730"
6834442,리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,"1,879,010","1,879,010","1,809,990","1,809,990","1,809,990","1,809,990","1,809,990","1,809,990","1,809,990","1,809,990","1,809,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,809,990"
11567090,엠탑코리아 지포스 GTX1050 NEW D5 2GB 듀얼쿨러,"138,500","138,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"136,500"
5024519,엠탑코리아 지포스 GTX750 Ti PLUS D5 2GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"86,160"
2591514,엠탑코리아 지포스 GTX750 프리미엄 V2 D5 1GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,240"
6419904,엠탑코리아 지포스 GTX950 NEW D5 2GB 듀얼쿨러,"116,500","116,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"116,500"
6419976,엠탑코리아 지포스 GTX960 NEW D5 2GB 듀얼쿨러,"130,500","130,500","130,500","130,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"130,500"
5263135,이엠텍 HV 지포스 GT1030 D5 2GB,"112,860","112,850","112,810","112,700","112,640","112,600","112,590","112,570","112,470","112,430","112,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,190"
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,"276,300","276,300","276,300","276,300","276,300","276,300","276,300","276,300","276,300","306,990","306,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"306,990"
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"243,700","243,700","243,700","243,700","243,700","243,700","247,000","247,000","247,000","247,000","247,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"261,380"
12249869,이엠텍 HV 지포스 GTX 1660 Ti STORM X Dual V2 D6 6GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"320,000"
7652497,이엠텍 HV 지포스 GTX 1660 Ti STORM X Dual V2 OC D6 6GB,"449,900","449,800","450,430","450,320","450,210","450,110","450,090","450,070","449,970","449,870","449,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"457,440"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"380,000"
8454219,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER OC D6 8GB,"661,250","661,250","661,250","661,250","661,250","661,250","661,250","661,250","661,250","661,250","661,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"661,250"
12249857,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 D6 8GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"511,000"
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"500,700","500,700","500,700","500,700","500,700","500,700","500,700","500,700","500,700","500,700","500,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500,700"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"486,000"
6559397,이엠텍 HV 지포스 RTX 2070 BLACK MONSTER OC D6 8GB,"746,090","752,960","752,960","752,960","729,520","721,230","753,990","746,090","746,090","753,990","753,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"753,990"
9358152,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER D6 8GB,"845,900","845,810","845,790","845,720","845,710","845,690","845,640","845,560","845,450","845,430","845,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8454237,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER OC D6 8GB,"845,760","845,660","845,640","845,540","845,530","845,520","845,420","845,400","845,300","845,280","845,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"844,820"
10032726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"750,130"
9990726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 OC D6 8GB,0,0,0,0,"645,000","728,490","728,490","728,490","728,490","728,490","728,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559420,이엠텍 HV 지포스 RTX 2080 BLACK MONSTER OC D6 8GB,"1,124,000","1,124,000","1,124,000","1,124,000","1,124,000","1,124,000","1,124,000","1,124,000","1,124,000","1,124,000","1,124,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,071,590"
9296427,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"990,160"
8754350,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER OC D6 8GB,"1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,014,250"
10223283,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 D6 8GB,"980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","1,040,000","1,040,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,040,000"
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,"949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","965,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,030,400"
6440136,이엠텍 XENON 지포스 GT1030 D4 2GB,"198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"198,980"
10060998,이엠텍 XENON 지포스 GT1030 D5 2GB LP,"96,500","96,500","96,500","97,000","97,000","98,000","98,000","98,000","98,000","98,000","98,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"164,768"
