Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55,2020-10-23 09:59:13,2020-10-24 09:59:02,2020-10-25 10:02:06,2020-10-26 10:01:24,2020-10-27 10:00:27,2020-10-28 10:01:18,2020-10-29 10:02:17,2020-10-30 09:36:46,2020-10-31 09:34:41
8877518,이엠텍 XENON 지포스 RTX 2060 SUPER STORM X Dual D6 8GB WHITE,"1,093,800","1,093,800","1,093,800","1,093,800","1,093,800","1,093,800","1,093,800","1,093,800","1,093,800","1,093,800","1,093,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,093,800","1,093,800","1,093,800","1,093,800","1,093,800","1,093,800","1,093,800","1,093,800","1,093,800","1,093,800"
8454213,이엠텍 XENON 지포스 RTX 2060 SUPER STORM X Dual OC D6 8GB WHITE,"539,800","539,800","539,800","539,800","539,800","539,800","539,800","539,800","539,800","539,800","539,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8454225,이엠텍 XENON 지포스 RTX 2060 SUPER TURBO JET OC D6 8GB,"668,640","668,640","668,640","668,640","668,640","668,640","668,640","685,000","685,000","685,000","685,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588138,이엠텍 XENON 지포스 RTX 2070 STORM X Dual D6 8GB WHITE,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8837498,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET D6 8GB,"1,021,790","1,021,790","1,021,790","1,021,790","1,021,790","1,021,790","1,021,790","1,021,790","1,021,790","1,021,790","1,021,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"938,700","938,690","938,630","938,340","938,330","938,090","937,850","937,610","937,550","937,490"
8454249,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET OC D6 8GB,"860,000","860,000","860,000","860,000","860,000","860,000","860,000","860,000","860,000","860,000","860,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"860,000","860,000","860,000","860,000","860,000","860,000","860,000","860,000","1,390,680","1,390,680"
10011192,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 D6 8GB,"1,115,850","1,115,850","1,115,850","1,118,700","652,230","652,210","652,110","652,100","652,090","701,560","701,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,053,510","1,053,510","1,053,510","1,053,510","1,053,510","1,053,450","1,053,330","1,053,210","1,053,210","1,053,210"
9990747,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 OC D6 8GB,"696,520","696,400","692,280","692,190","690,970","689,970","689,950","689,840","689,740","687,630","687,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,003,750","1,003,750","1,003,750","1,003,800","1,003,800","1,003,750","1,003,750","1,003,750","1,003,750","1,003,750"
6704737,이엠텍 XENON 지포스 RTX 2070 TURBO JET D6 8GB,"622,000","622,000","622,000","622,000","707,924","707,924","707,924","707,924","707,924","707,924","707,924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"677,144","677,144","677,144","677,144","677,144","677,144","677,144","677,144","677,144","677,144"
6535613,이엠텍 XENON 지포스 RTX 2070 TURBO JET OC D6 8GB,"761,180","761,080","764,000","764,000","791,680","791,680","809,090","795,230","786,770","809,090","795,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"809,090","795,230","786,770","778,310","769,850","769,850","761,390","761,400","764,150","790,780"
8754368,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET OC D6 8GB,"1,040,200","1,040,200","1,040,200","1,040,200","1,040,200","1,040,200","1,040,200","1,040,200","1,040,200","1,040,200","1,040,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,037,120","1,037,120","1,037,120","1,037,120","1,037,120","1,037,120","1,037,120","1,037,120","1,037,120","1,037,120"
10702020,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET V2 OC D6 8GB,"851,870","851,900","851,900","851,900","851,900","851,900","851,900","851,900","851,900","900,000","900,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"944,410","944,410","944,410","944,410","944,410","944,410","944,410","944,410","944,410","944,410"
6525520,이엠텍 XENON 지포스 RTX 2080 TURBO JET OC D6 8GB,"1,083,560","1,083,560","1,083,560","1,083,560","1,083,560","1,083,560","1,083,560","1,083,560","1,083,560","1,083,560","1,083,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,083,560","1,083,560","1,083,560","1,083,560","1,083,560","1,083,560","1,083,560","1,083,560","1,083,560","1,083,560"
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11837131,이엠텍 지포스 GT710 D3 1GB LP,"41,970","41,950","41,520","42,000","42,000","42,000","42,000","42,000","42,000","42,000","41,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,480","40,530","40,330","40,150","39,970","40,800","40,770","40,650","40,600","40,470"
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","259,560","276,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"276,590","276,590","276,590","276,590","186,560","190,800","190,800","190,800","189,000","189,000"
12109742,이엠텍 지포스 GTX 1650 MIRACLE D6 4GB,"179,000","179,000","179,000","185,600","186,110","185,990","185,890","185,780","185,670","185,610","185,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,000","198,450","198,450","198,450","198,450","205,880","205,880","193,640","193,640","187,040"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"173,500","173,500","173,500","173,500","173,500","173,500","173,500","173,500","173,500","173,500","173,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"173,500","173,500","173,500","173,500","173,500","173,500","173,400","173,400","173,400","173,400"
7778965,이엠텍 지포스 GTX 1650 STORM X NANO OC D5 4GB,"168,200","168,200","168,200","168,200","168,200","168,200","168,200","168,200","168,200","168,200","168,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"168,200","168,200","168,200","168,200","168,200","168,200","168,200","170,000","170,000","170,000"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","205,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"218,990","218,990","218,990","218,990","218,610","284,790","284,790","284,790","278,400","281,590"
9983520,이엠텍 지포스 GTX 1650 SUPER STORM X NANO OC D6 4GB,"195,900","195,900","195,900","195,900","195,900","195,900","195,900","195,900","195,900","195,900","195,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"261,330","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
9764988,이엠텍 지포스 GTX 1660 MIRACLE D5 6GB,"250,000","250,000","250,000","250,000","253,000","253,000","270,000","270,000","270,000","270,000","270,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"303,420","303,410","303,060","303,050","302,750","302,450","302,150","302,090","301,790","301,490"
7463341,이엠텍 지포스 GTX 1660 STORM X NANO OC D5 6GB,"325,810","325,810","325,810","325,810","325,810","325,810","325,810","325,810","325,810","325,810","325,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"325,810","325,810","325,810","325,810","325,810","325,810","325,810","325,810","325,810","325,810"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"280,000","282,000","290,000","292,000","290,000","268,800","268,800","268,800","268,800","292,000","292,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"293,900","285,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
12148823,이엠텍 지포스 GTX 1660 SUPER MIRACLE SE D6 6GB,가격비교예정,"297,810","285,000","285,000","284,800","284,600","284,600","284,500","284,400","284,300","284,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"314,580","314,400","314,100","313,800","313,740","313,440","287,000","287,000","287,000","287,000"
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","271,140"
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"281,800","281,700","281,700","281,700","281,700","281,700","281,700","281,600","281,600","281,600","280,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"278,700","278,700","278,600","278,600","278,600","278,600","278,600","278,600","278,600","278,600"
7455652,이엠텍 지포스 GTX 1660 Ti STORM X Dual D6 6GB,"376,620","376,610","376,530","376,800","376,790","376,800","376,800","376,800","376,800","376,800","376,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7315561,이엠텍 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB,"286,170","286,170","286,170","286,170","286,170","286,170","286,170","286,170","286,170","286,170","286,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100"
7552195,이엠텍 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB 리니지 리마스터,"467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059714,이엠텍 지포스 GTX780 D5 3GB,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
9533370,이엠텍 지포스 RTX 2060 DARK GAMING D6 6GB,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9764886,이엠텍 지포스 RTX 2060 MIRACLE D6 6GB,"378,000","378,000","378,000","380,000","380,000","380,000","379,900","379,900","379,900","379,900","379,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"379,800","379,800","379,800","379,800","379,800","379,800","379,800","372,120","367,470","365,060"
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,"389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"389,500","389,500","410,010","409,960","409,610","405,040","404,750","404,680","404,380","404,650"
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,"449,900","449,900","449,900","449,900","458,470","458,470","458,470","458,470","458,470","456,000","456,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"502,370","474,300","474,300","474,300","474,300","474,300","502,370","502,370","502,370","502,370"
10007985,이엠텍 지포스 RTX 2060 SUPER MIRACLE V2 D6 8GB,"486,380","486,260","497,900","500,490","502,440","502,440","504,500","504,500","504,500","504,500","504,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"509,260","509,140","508,840","508,480","508,180","507,940","507,890","507,880","507,700","507,640"
6522975,이엠텍 지포스 RTX 2070 BLACK EDITION OC D6 8GB,"1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990",일시품절,일시품절,일시품절
6568767,이엠텍 지포스 RTX 2070 STORM X Dual D6 8GB,"655,920","655,910","667,910","667,896","667,880","660,720","653,610","653,510","648,790","682,090","682,010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"646,260","646,080","641,520","641,470","641,470","641,470","634,180","626,890","634,180","634,180"
9866466,이엠텍 지포스 RTX 2070 STORM X Dual R2 D6 8GB,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
11660519,이엠텍 지포스 RTX 2070 SUPER GAMER D6 8GB,"691,740","691,650","691,640","691,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11157453,이엠텍 지포스 RTX 2070 SUPER GAMER OC D6 8GB,"689,000","718,000","718,000","745,290","737,100","728,910","728,800","728,720","728,610","720,760","769,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"753,570","745,380","737,180","737,180","737,180","728,990","720,800","659,320","625,400","625,400"
9811773,이엠텍 지포스 RTX 2070 SUPER MIRACLE D6 8GB,"658,000","658,000","658,000","658,000","658,000","657,990","657,990","657,990","657,990","658,000","658,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"657,990","657,990","657,990","657,990","657,990","657,990","664,010","664,010","664,010","664,010"
12140522,이엠텍 지포스 RTX 2070 SUPER MIRACLE D6 8GB TRIPLE,"638,900","638,700","638,600","638,500","638,300","638,100","638,000","637,900","637,800","637,700","637,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"610,000","610,000","606,900","606,900","606,900","606,900","606,900","606,900","606,900","606,900"
6398183,이엠텍 지포스 RTX 2080 BLACK EDITION OC D6 8GB,"1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990"
6398248,이엠텍 지포스 RTX 2080 Ti BLACK EDITION OC D6 11GB,"3,572,280","3,572,280","3,572,280","3,572,280","1,586,700","3,572,280","3,572,280","3,572,280","3,572,280","3,572,280","3,572,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9990681,이엠텍 지포스 RTX 2080 Ti BLACK EDITION V2 OC D6 11GB,"2,110,000","2,110,000","2,110,000","1,800,000","1,747,470","1,747,470","1,747,470","1,747,470","1,747,470","1,747,470","1,747,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"700,000"
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12192980,이엠텍 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12265184,이엠텍 지포스 RTX 3080 TURBO JET OC D6X 10GB,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,"2,526,900",일시품절,"2,089,000","2,049,000","2,048,900"
12192998,이엠텍 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7456618,지포스 GT1030 D5 2GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"100,000",0,0,0,0,0,0,0,0,0
11975078,지포스 GTX 1650 D5 4GB (중고),"237,700","237,700","237,700","237,700","242,600","242,600","242,600","242,600","242,600","242,600","242,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11975147,지포스 GTX 1650 D6 4GB (중고),"255,400","255,400","255,400","255,400","255,400","255,400","262,510","274,540","274,540","274,540","274,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),"270,900","270,900","270,900","270,900","270,900","270,900","270,900","270,900","270,900","270,900","270,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11976056,지포스 GTX 1660 D5 6GB (중고),"310,500","310,500","310,500","310,500","310,500","310,500","310,500","310,500","310,500","310,500","310,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),"377,540","377,540","377,540","377,540","377,540","377,540","393,000","393,000","393,000","393,000","393,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11977706,지포스 GTX 1660 Ti D6 6GB (중고),"469,000","469,000","469,000","469,000","469,000","469,000","480,000","480,000","480,000","480,000","480,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6641638,지포스 GTX1050 Ti D5 4GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"107,990","107,990","124,610","124,300","123,940","123,650","123,350","123,050",0,0
6641779,지포스 GTX1060 D5 3GB (중고),"123,840","123,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"130,560","130,440","130,150","130,090","129,730","134,000","134,000","140,880","140,590",0
6946081,지포스 GTX1080 D5X 8GB (중고),"337,500","337,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6758101,지포스 GTX660 D5 2GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,000","60,000","60,000",0,0,0,0,0,0,0
6756814,지포스 GTX750 D5 1GB (중고),"58,800","58,800",0,"58,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6756913,지포스 GTX750 Ti D5 1GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,000","68,990",0,0
6757090,지포스 GTX750 Ti D5 2GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65,880",0,0,0
6674599,지포스 GTX760 D5 2GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"88,800","88,800","88,800","88,800","88,800","88,800","88,800","88,800","88,800",0
6673729,지포스 GTX960 D5 2GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,510","101,640","101,290","100,930","100,570","100,210","99,850","99,600","99,480",0
7456369,지포스 GTX970 D5 4GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"117,460","117,400","117,100","116,980","116,680",0,"116,140","115,840",0,0
