Id,Name,2026-09-01 13:35:06,2026-09-02 12:58:23,2026-09-03 12:58:28,2026-09-04 12:59:45,2026-09-05 12:55:52,2026-09-06 13:01:15,2026-09-07 12:59:57,2026-09-08 13:05:51,2026-09-09 13:07:51,2026-09-10 13:07:55,2026-09-11 13:03:05,2026-09-12 13:06:26,2026-09-13 13:10:45,2026-09-14 13:18:30,2026-09-15 13:18:27,2026-09-16 13:15:59,2026-09-17 13:21:01,2026-09-18 13:04:59,2026-09-19 13:02:54,2026-09-20 13:20:35,2026-09-21 13:18:47,2026-09-22 13:14:43,2026-09-23 13:11:32
19407944,필립스 275S1 IPS QHD 멀티스탠드 시력보호 무결점,"318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990"
13947275,필립스 276B9 QHD USB-C 75 높낮이 시력보호 무결점,"438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440","438,440"
123589347,필립스 27B2N2200G 144 IPS 원형편광 아이케어 보더리스 게이밍 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","168,990","167,990","167,990","167,990","158,990","158,990","158,980","158,970","158,960","158,950","158,940","158,930","158,920","158,910","158,900","158,360"
122695852,필립스 27B2N3200A 120 IPS 보더리스 시력보호 멀티스탠드 무결점,"188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320"
124021741,필립스 27B2N3500G QHD 144 IPS 원형편광 아이케어 멀티스탠드 게이밍 무결점,"238,990","238,990","227,050","228,250","228,250","228,250","228,250","228,240","228,240","228,240","228,240","228,230","228,220","228,210","228,200","228,190","228,180","228,170","228,160","228,150","228,140","228,130","228,120"
63465935,필립스 27E1N1100AW 100 시력보호 4면 보더리스 화이트 무결점,"162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","162,380","157,410","157,410","157,410","157,410","157,410","157,410","157,410","157,410","157,410"
74887637,필립스 27E1N1300 USB-C 4면 보더리스 100 높낮이 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","179,000","179,000","179,000","179,000","179,000","199,000","199,000","199,000","199,000","199,000"
79550684,필립스 27E1N1600 QHD USB-C 4면 보더리스 100 높낮이 무결점,"317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790","317,790"
97405772,필립스 27E1N2100A 120 시력보호 4면 보더리스 스피커 무결점,"127,800","136,230","136,230","136,230","136,230","136,230","136,230","136,230","136,230","142,000","141,990","138,980","138,980","138,980","138,980","138,980","138,980","138,980","138,980","138,490","138,480","138,480","138,480"
95523419,필립스 27E1N2100AW 120 시력보호 4면 보더리스 스피커 화이트 무결점,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
63028016,필립스 27E2F7901 IPS 블랙 도킹스테이션 HDR 400 멀티스탠드 무결점,"579,970","605,760","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","586,430","631,530"
99322388,필립스 27E2G2200 게이밍 144 프리싱크 HDR 무결점,"136,750","136,750","135,810","135,810","135,810","135,810","135,810","135,810","135,810","129,900","129,900","129,880","129,870","129,820","129,780","129,730","129,690","129,660","135,810","135,810","135,810","135,810","135,810"
106749536,필립스 27E2G5500W QHD 144 프리싱크 HDR 게이밍 화이트 높낮이 무결점,"215,090","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","231,570","248,240","248,240","231,570","231,570","248,240","231,570","248,240"
79477688,필립스 27E2N1500 120 보더리스 IPS QHD 시력보호 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
101188928,필립스 27E2N1500L QHD IPS 보더리스 HDR 시력보호 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620"
77016029,필립스 27M1N3200Z 게이밍 165 프리싱크 높낮이 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
16964885,필립스 27M1N3200Z 게이밍 165 프리싱크 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000"
17233535,필립스 27M1N5500ZA 나노 IPS QHD 170 프리싱크 HDR 게이밍 ECO 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
124130611,필립스 288E (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"130,000",0,0,"130,000",0,0,0
12097439,필립스 288E 4K UHD 시력보호 무결점,"362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180"
10929951,필립스 325M8 QHD 144 프리싱크 게이밍 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
12814937,필립스 326M 4K HDR 600 UHD 시력보호 높낮이 무결점,"821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590"
96979409,필립스 32E1N1800 4K UHD 보더리스 HDR 시력보호 스피커 무결점,"311,060","311,060","311,060","311,060","311,060","311,060","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","311,070"
123981104,필립스 32E1N1800LA 4K UHD 10비트 HDR 크리에이터 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","319,000"
96979502,필립스 32E1N3500 QHD 100 IPS 보더리스 HDR 시력보호 무결점,"242,090","257,870","252,950","252,950","252,950","177,320","249,000","249,000","249,000","249,000","249,000","252,950","252,950","252,950","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","252,950"
20343617,필립스 345E2LE 울트라와이드 WQHD 100 시력보호 무결점,"495,550","495,550","480,390","480,390","480,390","480,390","480,390","480,390","480,390","480,390","480,390","480,390","480,390","480,390","480,390","480,390","480,390","480,390","518,990","518,990","518,990","518,990","518,990"
122708123,필립스 34B2U5900C 울트라와이드 5K 240 듀얼 모드 USB-C PD140 도킹 높낮이 시력보호 무결점,"795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","795,010","799,000","799,000","799,000"
12726362,필립스 438P1 4K UHD 시력보호 무결점,"845,740","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
98761280,필립스 에브니아 24M2N3200FQ 200 FAST IPS 프리싱크 AI HDR 게이밍 무결점,"149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","149,490","158,000"
77279516,필립스 에브니아 24M2N3200L 180 프리싱크 HDR 게이밍 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
60247238,필립스 에브니아 24M2N3200S 180 프리싱크 HDR 게이밍 무결점,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
20138156,필립스 에브니아 27M1C5500VL QHD 165 프리싱크 HDR 게이밍 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
67681508,필립스 에브니아 27M1N5500ZR 나노 IPS QHD 180 HDR 400 무결점,"409,640","409,640","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910","378,910"
28574996,필립스 에브니아 27M2C5500W QHD 240 프리싱크 HDR 400 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000","209,300","299,000","299,000","299,000","299,000","299,000","299,000","239,190","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
63272567,필립스 에브니아 27M2N3200A 180 프리싱크 HDR 게이밍 피벗 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
98761361,필립스 에브니아 27M2N3200FQ 200 FAST IPS 프리싱크 AI HDR 게이밍 무결점,"171,780","171,780","171,780","171,780","171,780","171,780","171,780","171,770","171,750","171,720","171,690","171,650","171,640","171,600","171,560","171,530","171,480","171,450","171,410","171,380","171,330","171,290","171,250"
77279708,필립스 에브니아 27M2N3200L 180 프리싱크 HDR 게이밍 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
60247340,필립스 에브니아 27M2N3200S 180 프리싱크 HDR 게이밍 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
99916889,필립스 에브니아 27M2N3201A 200 FAST IPS 프리싱크 HDR 게이밍 스피커 화이트 무결점,"203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","203,350","218,280"
124166664,필립스 에브니아 27M2N3201PL 260 FAST IPS 지싱크 Ai HDR 게이밍 화이트 무결점,0,0,0,0,0,0,0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
100384730,필립스 에브니아 27M2N3500PF QHD 260 FAST IPS 프리싱크 AI HDR 게이밍 무결점,"224,090","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","249,000","248,990","248,990","231,570","249,000","231,570","248,990","231,570","248,990","231,570","231,570","248,990","249,000"
102355922,필립스 에브니아 27M2N3500UK QHD 320 FAST IPS 원형편광 HDR 400 무결점,"354,700","354,700","354,700","354,700","354,700","354,700","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","369,000"
100272935,필립스 에브니아 27M2N3501PA QHD 260 FAST IPS 프리싱크 HDR 게이밍 스피커 화이트 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
108416801,필립스 에브니아 27M2N3501PF QHD 260 FAST IPS 지싱크 Ai HDR 게이밍 무결점,"233,090","249,000","249,000","249,000","249,000","193,530","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
47324330,필립스 에브니아 27M2N5500 QHD 180 프리싱크 HDR 400 게이밍 무결점,"260,090","288,990","288,990","288,990","288,990","288,990","278,990","278,990","288,990","288,990","288,990","288,990","288,990","279,000","279,000","288,990","279,000","279,000","288,990","279,000","279,000","279,000","309,000"
74249525,필립스 에브니아 27M2N5500L QHD 180 프리싱크 HDR 400 게이밍 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","318,990",0,"318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990"
100384016,필립스 에브니아 27M2N5500LQ QHD 200 FAST IPS 프리싱크 HDR 400 게이밍 무결점,"233,090","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","240,860","258,990","258,990","258,990","240,870","240,870","258,990","240,870","240,870","240,870","258,990","278,910"
122634935,필립스 에브니아 27M2N5500P QHD 240 FAST IPS 프리싱크 HDR 400 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
100384973,필립스 에브니아 27M2N5500P QHD 260 FAST IPS 프리싱크 HDR 400 게이밍 무결점,"269,000","274,000","274,000","274,000","274,000","220,400","274,000","274,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
78982706,필립스 에브니아 27M2N5501 QHD 180 프리싱크 HDR 400 게이밍 화이트 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","364,060","364,060","364,060"
62563757,필립스 에브니아 27M2N5510P QHD 240 HDR 400 게이밍 피벗 무결점,"322,210","322,210","322,210","322,210","322,210","242,890","322,210","322,210","322,210","322,210","322,210","322,210","277,580","322,210","322,210","322,210","322,210","322,210","322,210","322,210","322,210","322,210","346,990"
62563808,필립스 에브니아 27M2N5511P QHD 240 HDR 400 게이밍 화이트 무결점,"299,170","332,420","332,420","332,420","332,420","250,590","332,420","332,420","332,420","332,420","332,420","332,420","286,380","332,420","332,420","332,420","332,420","332,420","332,420","332,420","332,420","332,420","369,000"
97956311,필립스 에브니아 27M2N5800 4K UHD 듀얼 모드 320 HDR 400 게이밍 무결점,"357,670","379,000","379,000","379,000","379,000","280,690","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
100003475,필립스 에브니아 27M2N5800P 4K UHD 듀얼 모드 480 HDR 400 게이밍 무결점,"741,920","741,920","741,920","741,920","741,920","559,290","741,920","741,920","741,920","741,920","741,920","741,920","741,920","741,920","741,920","741,920","741,920","741,920","741,920","741,920","741,920","741,920","832,560"
106703984,필립스 에브니아 27M2N6501L QHD OLED 240 지싱크 HDR 멀티스탠드 게이밍 화이트 무결점,"512,280","569,210","569,210","569,210","569,210","405,300","559,210","559,210","559,210","559,210","559,210","540,550","569,000","549,000","569,000","540,550","569,000","569,000","540,550","569,000","540,550","540,550","579,000"
122686062,필립스 에브니아 27M2N6550PF QHD OLED 280 지싱크 HDR 500 Ai 게이밍 무결점,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","699,000"
72816158,필립스 에브니아 27M2N8500 QHD OLED 360 프리싱크 HDR 게이밍 화이트 무결점,"725,390","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","789,870","799,000"
