Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17,2026-06-04 13:44:22,2026-06-05 13:18:02,2026-06-06 13:01:22,2026-06-07 13:27:08,2026-06-08 13:32:26,2026-06-09 13:01:36,2026-06-10 13:15:53,2026-06-11 13:28:27,2026-06-12 13:31:20,2026-06-13 13:19:50,2026-06-14 13:46:27,2026-06-15 14:02:19,2026-06-16 13:57:43,2026-06-17 13:47:42,2026-06-18 13:30:14,2026-06-19 13:57:49,2026-06-20 13:13:24,2026-06-21 13:54:13,2026-06-22 14:02:54,2026-06-23 13:03:58,2026-06-24 13:05:41
74249636,삼성전자 PM9C1a M.2 2242 NVMe 벌크,0,"_1TB_499원/1GB_499,000|_512GB_352원/1GB_180,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99742436,삼성전자 PM9C1a M.2 NVMe 벌크,"_512GB_367원/1GB_188,000|_256GB_387원/1GB_99,000","_512GB_367원/1GB_188,000|_256GB_324원/1GB_83,000","_512GB_367원/1GB_188,000|_256GB_324원/1GB_83,000","_512GB_367원/1GB_188,000|_256GB_324원/1GB_83,000","_512GB_367원/1GB_188,000|_256GB_324원/1GB_83,000",0,0,0,0,0,0,0,0,"_512GB_367원/1GB_188,000|_256GB_371원/1GB_95,000","_512GB_367원/1GB_188,000|_256GB_371원/1GB_95,000","_512GB_367원/1GB_188,000|_256GB_371원/1GB_95,000","_512GB_367원/1GB_188,000|_256GB_371원/1GB_95,000",0,0,0,0,0,0,0
86437109,삼성전자 PM9C1a M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,"_512GB_367원/1GB_188,000|_256GB_309원/1GB_79,000","_512GB_367원/1GB_188,000|_256GB_309원/1GB_79,000","_512GB_367원/1GB_188,000|_256GB_371원/1GB_95,000",0,0,0,0,0,0,0,0,0,0,0
96583769,삼성전자 PM9C1b M.2 NVMe 벌크,"_1TB_321원/1GB_329,000|_512GB_357원/1GB_183,000","_1TB_321원/1GB_329,000|_512GB_357원/1GB_183,000","_1TB_321원/1GB_329,000|_512GB_357원/1GB_183,000","_1TB_321원/1GB_329,000|_512GB_357원/1GB_183,000","_1TB_321원/1GB_329,000|_512GB_357원/1GB_183,000","_1TB_321원/1GB_329,000|_512GB_357원/1GB_183,000","_1TB_321원/1GB_329,000|_512GB_357원/1GB_183,000","_1TB_321원/1GB_329,000|_512GB_357원/1GB_183,000",0,"_1TB_321원/1GB_329,000|_512GB_357원/1GB_183,000","_1TB_621원/1GB_635,590|_512GB_357원/1GB_183,000","_1TB_620원/1GB_634,970|_512GB_357원/1GB_183,000","_1TB_620원/1GB_634,670|_512GB_357원/1GB_183,000","_1TB_619원/1GB_634,040|_512GB_357원/1GB_183,000","_1TB_618원/1GB_633,110|_512GB_357원/1GB_183,000","_1TB_618원/1GB_632,810|_512GB_357원/1GB_183,000","_1TB_651원/1GB_666,220|_512GB_357원/1GB_183,000","_1TB_647원/1GB_662,790|_512GB_357원/1GB_183,000","_1TB_646원/1GB_661,860|_512GB_357원/1GB_183,000","_1TB_645원/1GB_660,940|_512GB_357원/1GB_183,000","_1TB_645원/1GB_660,310|_512GB_357원/1GB_183,000","_1TB_644원/1GB_659,380|_512GB_357원/1GB_183,000","_1TB_643원/1GB_658,450|_512GB_357원/1GB_183,000","_1TB_642원/1GB_657,840|_512GB_357원/1GB_183,000"
96979466,삼성전자 PM9C1b M.2 NVMe 병행수입,"_1TB_328원/1GB_335,930|_512GB_496원/1GB_254,150","_1TB_327원/1GB_335,000|_512GB_496원/1GB_254,150","_1TB_327원/1GB_335,000|_512GB_496원/1GB_254,150","_1TB_327원/1GB_335,000|_512GB_496원/1GB_254,150","_1TB_327원/1GB_335,000|_512GB_496원/1GB_254,150","_1TB_327원/1GB_335,000|_512GB_496원/1GB_254,150","_1TB_327원/1GB_335,000|_512GB_496원/1GB_254,150","_1TB_327원/1GB_335,000|_512GB_496원/1GB_254,150",0,"_1TB_327원/1GB_335,000|_512GB_491원/1GB_251,430","_1TB_327원/1GB_335,000|_512GB_491원/1GB_251,420",0,0,0,0,0,0,0,0,0,0,0,0,0
96979484,삼성전자 PM9C1b M.2 NVMe 병행수입,0,0,0,0,0,0,0,0,0,0,0,"_1TB_327원/1GB_335,000|_512GB_491원/1GB_251,420","_1TB_327원/1GB_335,000|_512GB_491원/1GB_251,420","_1TB_327원/1GB_335,000|_512GB_491원/1GB_251,420","_1TB_327원/1GB_335,000|_512GB_491원/1GB_251,420","_1TB_327원/1GB_335,000|_512GB_490원/1GB_250,990","_1TB_327원/1GB_335,000|_512GB_490원/1GB_250,990","_1TB_327원/1GB_335,000|_512GB_487원/1GB_249,390","_1TB_332원/1GB_340,000|_512GB_487원/1GB_249,390","_1TB_332원/1GB_340,000|_512GB_487원/1GB_249,390","_1TB_332원/1GB_340,000|_512GB_487원/1GB_249,390","_1TB_332원/1GB_340,000|_512GB_487원/1GB_249,390","_1TB_332원/1GB_340,000|_512GB_487원/1GB_249,390","_1TB_332원/1GB_340,000|_512GB_487원/1GB_249,390"
103450037,삼성전자 PM9E1 M.2 NVMe 벌크,"_1TB_322원/1GB_330,000|_512GB_540원/1GB_276,330","_1TB_391원/1GB_400,000|_512GB_539원/1GB_276,210","_1TB_391원/1GB_400,000|_512GB_539원/1GB_275,850","_1TB_391원/1GB_400,000|_512GB_538원/1GB_275,430","_1TB_391원/1GB_400,000|_512GB_525원/1GB_269,000","_1TB_391원/1GB_400,000|_512GB_525원/1GB_268,960","_1TB_391원/1GB_400,000|_512GB_525원/1GB_268,900","_1TB_391원/1GB_400,000|_512GB_525원/1GB_268,900","_1TB_400원/1GB_410,000|_512GB_506원/1GB_259,000","_1TB_399원/1GB_408,500|_512GB_506원/1GB_259,000","_1TB_400원/1GB_410,000|_512GB_506원/1GB_259,000","_1TB_400원/1GB_410,000|_512GB_506원/1GB_259,000","_1TB_400원/1GB_410,000|_512GB_486원/1GB_249,000","_1TB_400원/1GB_410,000|_512GB_486원/1GB_249,000","_1TB_408원/1GB_418,000|_512GB_486원/1GB_249,000","_1TB_408원/1GB_418,000|_512GB_486원/1GB_249,000","_1TB_408원/1GB_418,000|_512GB_486원/1GB_249,000","_1TB_408원/1GB_418,000|_512GB_486원/1GB_249,000","_1TB_408원/1GB_418,000|_512GB_486원/1GB_249,000","_1TB_408원/1GB_418,000|_512GB_467원/1GB_239,000","_1TB_408원/1GB_418,000|_512GB_467원/1GB_239,000","_1TB_408원/1GB_418,000|_512GB_467원/1GB_239,000","_1TB_408원/1GB_418,000|_512GB_523원/1GB_267,920","_1TB_408원/1GB_418,000|_512GB_523원/1GB_267,920"
103449614,삼성전자 PM9E1 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_408원/1GB_418,000|_512GB_523원/1GB_267,920","_1TB_408원/1GB_418,000|_512GB_523원/1GB_267,920"
95848934,삼성전자 PM9E1 M.2 NVMe 병행수입,"4TB_412원/1GB_1,686,320|2TB_437원/1GB_895,730|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,970","4TB_412원/1GB_1,686,300|2TB_437원/1GB_895,710|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,970","4TB_412원/1GB_1,686,280|2TB_437원/1GB_895,690|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,950","4TB_412원/1GB_1,686,260|2TB_437원/1GB_895,690|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,950","4TB_412원/1GB_1,686,260|2TB_424원/1GB_869,000|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,910","4TB_412원/1GB_1,686,240|2TB_424원/1GB_869,000|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,870","4TB_412원/1GB_1,686,510|2TB_424원/1GB_869,000|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,880","4TB_412원/1GB_1,686,510|2TB_424원/1GB_869,000|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,790",0,"4TB_412원/1GB_1,686,490|2TB_424원/1GB_869,000|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,680","4TB_412원/1GB_1,686,470|2TB_424원/1GB_869,000|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,630","4TB_410원/1GB_1,679,330|2TB_429원/1GB_879,340|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,590","4TB_404원/1GB_1,655,340|2TB_431원/1GB_882,330|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,590","4TB_406원/1GB_1,661,340|2TB_431원/1GB_882,330|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,550","4TB_408원/1GB_1,670,310|2TB_431원/1GB_882,330|_1TB_440원/1GB_451,000|_512GB_524원/1GB_268,510","4TB_406원/1GB_1,661,340|2TB_427원/1GB_875,510|_1TB_440원/1GB_451,000|_512GB_524원/1GB_268,430","4TB_408원/1GB_1,670,290|2TB_431원/1GB_882,330|_1TB_440원/1GB_451,000|_512GB_524원/1GB_268,400","4TB_408원/1GB_1,670,270|2TB_431원/1GB_882,650|_1TB_440원/1GB_451,000|_512GB_524원/1GB_268,440","4TB_408원/1GB_1,670,230|2TB_428원/1GB_876,330|_1TB_440원/1GB_451,000|_512GB_525원/1GB_268,950","4TB_408원/1GB_1,670,230|2TB_429원/1GB_879,320|_1TB_440원/1GB_451,000|_512GB_507원/1GB_259,450","4TB_408원/1GB_1,670,210|2TB_431원/1GB_882,650|_1TB_440원/1GB_451,000|_512GB_497원/1GB_254,440","4TB_408원/1GB_1,670,190|2TB_428원/1GB_876,330|_1TB_440원/1GB_451,000|_512GB_497원/1GB_254,440","4TB_408원/1GB_1,670,190|2TB_431원/1GB_882,650|_1TB_440원/1GB_451,000|_512GB_499원/1GB_255,470","4TB_408원/1GB_1,670,190|2TB_431원/1GB_882,650|_1TB_440원/1GB_451,000|_512GB_499원/1GB_255,470"
76789799,삼성전자 PM9F1 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"512GB_469원/1GB_240,000"
63036680,서진네트웍스 UNICORN 2.5인치 HDD 듀얼 컨버터 케이블 (FD-900D),"8,530","8,530","8,530","8,530","8,530","8,530","8,530","8,530",0,"8,530","8,530","8,530","8,530","8,530","8,530","8,530","8,300","8,300","8,300","8,300","8,300","8,300","8,300","8,300"
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,"1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700",0,"1,700","1,700","1,700","1,500","1,700","1,700","1,500","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700"
8467623,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (FD-700SATAA),"8,690","8,690","8,690","8,690","8,690","8,650","9,150","9,150",0,"9,150","8,650","9,150","8,650","9,150","9,150","8,650","9,150","9,150","8,650","9,150","9,150","9,150","9,150","9,150"
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),0,0,0,0,"9,020",0,0,0,0,0,0,0,0,0,0,"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500"
74005430,솔리다임 D5-P5336 U.2 NVMe 해외구매,0,0,0,"_61.44TB_1,221원/1GB_75,000,000|_30.72TB_1,465원/1GB_45,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,040원/1GB_7,990,000","_61.44TB_1,221원/1GB_75,000,000|_30.72TB_1,465원/1GB_45,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,040원/1GB_7,990,000","_61.44TB_1,221원/1GB_75,000,000|30.72TB_1,465원/1GB_45,000,000|_15.36TB_1,041원/1GB_15,990,000|7.68TB_1,040원/1GB_7,990,000","_61.44TB_1,221원/1GB_75,000,000|_30.72TB_1,465원/1GB_45,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,040원/1GB_7,990,000","_61.44TB_1,221원/1GB_75,000,000|30.72TB_1,465원/1GB_45,000,000|_15.36TB_1,041원/1GB_15,990,000|7.68TB_1,040원/1GB_7,990,000",0,"_61.44TB_1,221원/1GB_75,000,000|_30.72TB_1,465원/1GB_45,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,040원/1GB_7,990,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17706074,솔리다임 P41 PLUS M.2 NVMe,"2TB_175원/1GB_350,000","2TB_175원/1GB_350,000","2TB_175원/1GB_350,000","2TB_175원/1GB_350,000","2TB_175원/1GB_350,000","2TB_175원/1GB_350,000","2TB_175원/1GB_350,000","2TB_175원/1GB_350,000","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,330","2TB_272원/1GB_543,330","2TB_272원/1GB_543,330","2TB_272원/1GB_543,330","2TB_272원/1GB_543,330","2TB_272원/1GB_543,330","2TB_272원/1GB_543,330","2TB_272원/1GB_543,330"
76947185,솔리다임 P41 PLUS M.2 NVMe 벌크,0,0,"512GB_264원/1GB_135,000","512GB_264원/1GB_135,000",0,"512GB_264원/1GB_135,000","512GB_264원/1GB_135,000","512GB_264원/1GB_135,000",0,"512GB_273원/1GB_140,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
20125142,솔리다임 P41 PLUS M.2 NVMe 해외구매,"2TB_168원/1GB_336,300","2TB_168원/1GB_336,300","2TB_168원/1GB_336,300","2TB_168원/1GB_336,300","2TB_168원/1GB_336,300","2TB_168원/1GB_336,300","2TB_195원/1GB_389,000","2TB_195원/1GB_389,000",0,"2TB_195원/1GB_389,000","2TB_195원/1GB_389,000",0,0,0,0,0,0,0,0,0,0,0,0,0
69656300,솔리다임 P44 Pro M.2 NVMe 벌크,"_2TB_312원/1GB_624,740|_1TB_652원/1GB_652,460","_2TB_312원/1GB_624,730|_1TB_652원/1GB_652,460","_2TB_312원/1GB_624,730|_1TB_652원/1GB_652,460","_2TB_312원/1GB_624,730|_1TB_652원/1GB_652,460","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730",0,"2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,740","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730","2TB_312원/1GB_624,730"
6417326,실리콘파워 Ace A55 해외구매,"1TB_145원/1GB_144,890","1TB_337원/1GB_336,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105155174,실리콘파워 P44 XS70 M.2 NVMe 해외구매,"_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000","_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000","_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000","_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000","_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000","_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000","_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000","_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000","_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000","_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
105156599,실리콘파워 P44 XS70 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,"4TB_289원/1GB_1,155,990","4TB_289원/1GB_1,155,990","4TB_289원/1GB_1,155,990","4TB_289원/1GB_1,155,990","4TB_289원/1GB_1,155,990","4TB_726원/1GB_2,903,200","4TB_726원/1GB_2,903,200","4TB_726원/1GB_2,903,200","4TB_726원/1GB_2,903,200",0,0,0,"4TB_233원/1GB_931,300",0
20179880,실리콘파워 UD90 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_202원/1GB_202,330","1TB_202원/1GB_202,330","1TB_202원/1GB_202,330","1TB_202원/1GB_202,330","1TB_202원/1GB_202,330","1TB_202원/1GB_202,330","1TB_202원/1GB_202,330",0,0
11834743,쏘 Drive M.2 NVMe,"2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800",0,"2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800"
102128060,아이티젠 M.2 NVMe PCI-E 1x 변환 컨버터,"3,910","3,910","3,990","3,830","3,990","3,910","3,910","3,950","3,950","4,040","4,040","4,040","4,040","4,040","4,040","4,040",0,0,0,0,"4,080",0,0,0
102355247,아이티젠 M.2 NVMe PCI-E 4x 듀얼 변환 컨버터,"5,640","5,640","5,790","5,550","5,790","5,640","5,640","5,700","5,700","5,820","5,820","5,820","5,820","5,820","5,820","5,820","5,880",0,0,"5,880","5,880","5,880","5,880",0
102128081,아이티젠 M.2 NVMe PCI-E 4x 변환 컨버터,"3,990","3,970","3,990","3,870","3,990","3,920","3,990","3,950","3,950","4,040","4,040","4,040","4,040","4,040","4,040","4,040",0,0,0,"4,080","4,080","4,080",0,0
107989661,에이서 프레데터 GM6 M.2 NVMe 해외구매,"_2TB_230원/1GB_459,190|_1TB_288원/1GB_288,360","_2TB_231원/1GB_461,420|_1TB_288원/1GB_288,360","_2TB_231원/1GB_461,420|_1TB_288원/1GB_288,360","_2TB_231원/1GB_461,630|_1TB_288원/1GB_288,360","_2TB_231원/1GB_461,630|_1TB_288원/1GB_288,360","_2TB_231원/1GB_461,630|_1TB_288원/1GB_288,360","_2TB_231원/1GB_461,630|_1TB_288원/1GB_288,360","_2TB_231원/1GB_461,630|_1TB_288원/1GB_288,360","_2TB_231원/1GB_461,630|_1TB_288원/1GB_288,360","_2TB_231원/1GB_461,630|_1TB_288원/1GB_288,360","_2TB_289원/1GB_578,140|_1TB_288원/1GB_288,360","_2TB_289원/1GB_578,130|_1TB_288원/1GB_288,360","_2TB_288원/1GB_575,110|_1TB_288원/1GB_288,360","_2TB_288원/1GB_575,110|_1TB_288원/1GB_288,360","_2TB_288원/1GB_575,110|_1TB_288원/1GB_288,360","_2TB_288원/1GB_575,110|_1TB_288원/1GB_288,360","_2TB_223원/1GB_446,680|_1TB_288원/1GB_288,360","_2TB_231원/1GB_461,710|_1TB_288원/1GB_288,360","_2TB_230원/1GB_459,660|_1TB_288원/1GB_288,360","_2TB_230원/1GB_459,660|_1TB_288원/1GB_288,360","_2TB_231원/1GB_461,140|_1TB_288원/1GB_288,360","_2TB_231원/1GB_461,140|_1TB_288원/1GB_288,360","_2TB_232원/1GB_464,040|_1TB_288원/1GB_288,360","_2TB_232원/1GB_464,040|_1TB_288원/1GB_288,360"
16039961,에이서 프레데터 GM7000 M.2 NVMe,"1TB_334원/1GB_333,870","1TB_359원/1GB_358,990","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000",0,"1TB_359원/1GB_359,000","1TB_359원/1GB_359,000",0,"1TB_359원/1GB_359,000",0,0,0,0,"1TB_359원/1GB_359,000",0,0,"1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000",0,0,0
106749752,에이서 프레데터 GM9000 M.2 NVMe,"_2TB_302원/1GB_603,570|_1TB_369원/1GB_369,210","_2TB_302원/1GB_603,570|_1TB_369원/1GB_369,210","_2TB_325원/1GB_649,000|_1TB_397원/1GB_396,990","_2TB_325원/1GB_649,000|_1TB_397원/1GB_397,000","_2TB_325원/1GB_649,000|_1TB_397원/1GB_397,000","_2TB_325원/1GB_649,000|_1TB_397원/1GB_397,000","_2TB_325원/1GB_649,000|_1TB_397원/1GB_397,000","_2TB_325원/1GB_649,000|_1TB_397원/1GB_397,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000","_2TB_325원/1GB_649,000|_1TB_336원/1GB_336,000"
108422357,에이서 프레데터 GM9000 히트싱크 M.2 NVMe 해외구매,"8TB_307원/1GB_2,453,490","8TB_307원/1GB_2,457,670","8TB_307원/1GB_2,457,670","8TB_308원/1GB_2,464,200","8TB_308원/1GB_2,464,200","8TB_311원/1GB_2,486,850","8TB_311원/1GB_2,486,850","8TB_316원/1GB_2,526,520","8TB_316원/1GB_2,526,520","8TB_316원/1GB_2,526,280","8TB_316원/1GB_2,526,280","8TB_309원/1GB_2,473,110","8TB_309원/1GB_2,473,110","8TB_310원/1GB_2,479,730","8TB_310원/1GB_2,479,730","8TB_308원/1GB_2,460,930","8TB_308원/1GB_2,460,930","8TB_307원/1GB_2,453,260","8TB_306원/1GB_2,450,250","8TB_306원/1GB_2,450,250","8TB_308원/1GB_2,465,600","8TB_308원/1GB_2,465,600","8TB_308원/1GB_2,465,600","8TB_308원/1GB_2,465,600"
15115958,엠비에프 MBF-U3SATA-BK USB 3.0 to SATA3 컨버터,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,240","6,240","6,240","6,240","6,240","6,240","6,240","6,240"
16779401,엠비에프 MBF-UC3SATA-BK USB 3.0 Type C to SATA 어댑터,0,0,"8,640","8,640","8,640","7,640","7,640","7,640",0,0,"8,300","8,300","8,300",0,0,0,"8,640","8,200","8,200","8,200","8,200","8,640","7,640","7,640"
76942457,엠씨케이글로벌 OUTTON MK-500 LITE M.2 2242 SATA 벌크,0,0,0,0,"256GB_410원/1GB_104,980",0,0,0,0,0,"256GB_397원/1GB_101,658","256GB_397원/1GB_101,658","256GB_397원/1GB_101,658","256GB_397원/1GB_101,658","256GB_410원/1GB_104,990","256GB_410원/1GB_104,980",0,0,0,0,0,0,"256GB_410원/1GB_104,980","256GB_410원/1GB_104,980"
12372326,엠씨케이글로벌 OUTTON MK-500 LITE M.2 NVMe,"_256GB_417원/1GB_90,000|_128GB_586원/1GB_75,000","_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000",0,"_256GB_416원/1GB_106,490|_128GB_586원/1GB_75,000","_256GB_416원/1GB_106,490|_128GB_586원/1GB_75,000","_256GB_416원/1GB_106,490|_128GB_586원/1GB_75,000","_256GB_416원/1GB_106,490|_128GB_586원/1GB_75,000","_256GB_416원/1GB_106,490|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000","_256GB_417원/1GB_106,730|_128GB_586원/1GB_75,000"
12576071,엠씨케이글로벌 OUTTON MK-500 LITE M.2 SATA,"_512GB_254원/1GB_130,000|_128GB_469원/1GB_59,990","_512GB_254원/1GB_130,000|_128GB_469원/1GB_59,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
