Id,Name,2026-05-01 13:09:57,2026-05-02 12:43:39,2026-05-03 12:59:43,2026-05-04 13:00:15,2026-05-05 12:46:35,2026-05-06 12:57:16,2026-05-07 12:57:24,2026-05-08 12:51:30,2026-05-09 12:51:03,2026-05-10 13:07:07,2026-05-11 13:17:17,2026-05-12 13:01:13,2026-05-13 13:10:52,2026-05-14 13:11:10,2026-05-15 13:13:18,2026-05-16 12:55:07,2026-05-17 13:14:56,2026-05-18 13:27:02,2026-05-19 13:19:32,2026-05-20 13:20:00,2026-05-21 13:28:47,2026-05-22 13:23:18
6796846,파이널 E1000,"정품_34,270|해외구매_29,490","정품_34,270|해외구매_29,490","정품_34,270|해외구매_29,490","정품_34,270|해외구매_29,490","정품_34,270|해외구매_29,490","정품_34,270|해외구매_29,490","정품_34,270|해외구매_29,490","정품_34,270|해외구매_29,490","정품_34,270|해외구매_28,200","정품_34,000|해외구매_28,200","정품_34,000|해외구매_28,200","정품_34,270|해외구매_28,200","정품_34,270|해외구매_28,200","정품_34,160|해외구매_28,200","정품_34,260|해외구매_28,200","정품_32,900|해외구매_28,200","정품_32,900|해외구매_28,200","정품_34,160|해외구매_28,200","정품_34,260|해외구매_28,200","정품_34,260|해외구매_28,200","정품_33,250|해외구매_28,200","정품_33,250|해외구매_28,200"
10635378,파이널 E1000C,0,0,0,0,0,0,0,0,0,0,0,"정품_39,900|해외구매_34,050","정품_39,900|해외구매_34,050","정품_39,900|해외구매_34,050","정품_39,900|해외구매_34,050","정품_39,900|해외구매_34,050","정품_39,070|해외구매_34,050","정품_39,070|해외구매_34,050","정품_39,070|해외구매_34,050","정품_39,070|해외구매_34,050","정품_39,070|해외구매_34,050","정품_39,070|해외구매_34,050"
5184061,파이널 E2000,"정품_61,560|해외구매_39,410","정품_61,560|해외구매_39,410","정품_61,560|해외구매_39,410","정품_61,560|해외구매_39,410","정품_61,560|해외구매_39,410","정품_61,670|해외구매_39,410","정품_61,670|해외구매_39,410","정품_61,660|해외구매_39,410","정품_61,560|해외구매_39,410","정품_61,330|해외구매_39,410","정품_61,330|해외구매_39,410","정품_61,330|해외구매_39,410","정품_61,330|해외구매_39,410","정품_61,560|해외구매_39,410","정품_61,560|해외구매_39,410","정품_61,670|해외구매_39,410","정품_61,670|해외구매_39,410","정품_61,560|해외구매_39,410","정품_61,560|해외구매_39,410","정품_61,560|해외구매_39,410","정품_61,560|해외구매_39,410","정품_61,560|해외구매_39,410"
5796984,파이널 E2000C,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_75,000|해외구매_53,190","정품_75,000|해외구매_53,190","정품_75,000|해외구매_53,190","정품_75,000|해외구매_53,190","정품_75,000|해외구매_53,190","정품_75,000|해외구매_53,190",0,0,0
5184166,파이널 E3000,"정품_75,380|해외구매_49,910","정품_75,380|해외구매_50,200","정품_75,380|해외구매_50,670","정품_75,380|해외구매_50,670","정품_75,380|해외구매_50,670","정품_75,380|해외구매_50,770","정품_75,380|해외구매_50,320","정품_75,380|해외구매_49,980","정품_75,380|해외구매_50,280","정품_75,380|해외구매_50,470","정품_75,380|해외구매_50,470","정품_75,380|해외구매_50,470","정품_77,000|해외구매_51,700","정품_77,000|해외구매_51,700","정품_77,000|해외구매_51,700","정품_77,000|해외구매_51,700","정품_77,000|해외구매_51,700","정품_77,000|해외구매_51,700","정품_77,000|해외구매_51,700","정품_77,000|해외구매_51,700","정품_77,000|해외구매_51,700","정품_77,000|해외구매_51,150"
6286067,파이널 E4000,"정품_204,600|해외구매_178,000","정품_204,600|해외구매_178,000","정품_204,600|해외구매_178,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10523562,파이널 E500,"정품_28,000|해외구매_29,170","정품_28,000|해외구매_29,340","정품_28,000|해외구매_29,630","정품_28,000|해외구매_29,620","정품_28,000|해외구매_29,620","정품_28,000|해외구매_31,900","정품_28,000|해외구매_31,960","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850","정품_28,000|해외구매_32,850"
15249620,파이널 EDGE STYLE Type E 이어팁,0,0,0,0,"3쌍_19,500","3쌍_19,500","3쌍_19,500","3쌍_19,500","3쌍_19,500","3쌍_19,500",0,0,0,0,0,0,0,0,0,0,0,0
99891776,파이널 KDT3000,"정품_175,990|해외구매_149,210","정품_181,990|해외구매_150,960","정품_181,990|해외구매_150,950","정품_181,990|해외구매_141,200","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190","정품_181,990|해외구매_141,190",0,0,0
122630776,파이널 TONALITE,"정품_413,410","정품_413,410","정품_413,410","정품_413,410","정품_419,900","정품_420,010","정품_413,410","정품_413,410","정품_413,410","정품_415,330","정품_415,330","정품_415,330","정품_419,220","정품_419,220","정품_422,790","정품_422,790","정품_422,790","정품_422,790","정품_422,790","정품_392,180","정품_387,020","정품_387,100"
106735043,파이널 UX1000,"정품_80,300","정품_80,400","정품_80,400","정품_80,400","정품_80,400","정품_80,400","정품_83,050","정품_82,050","정품_84,870","정품_84,870","정품_84,870","정품_84,870","정품_84,870","정품_84,860","정품_84,860","정품_84,860","정품_84,860","정품_84,850","정품_84,850","정품_84,850","정품_84,850","정품_84,850"
28609022,파이널 VR2000,"정품_91,000|해외구매_72,590","정품_91,000|해외구매_71,710","정품_91,000|해외구매_67,930","정품_93,370|해외구매_67,920","정품_91,000|해외구매_67,450","정품_91,390|해외구매_66,960","정품_91,400|해외구매_66,430","정품_91,400|해외구매_68,110","정품_91,160|해외구매_67,630","정품_91,160|해외구매_67,150","정품_93,250|해외구매_66,670","정품_91,180|해외구매_73,490","정품_91,000|해외구매_72,200","정품_91,000|해외구매_70,200","정품_91,000|해외구매_71,210","정품_91,000|해외구매_70,680","정품_90,990|해외구매_70,130","정품_90,990|해외구매_69,520","정품_90,990|해외구매_68,930","정품_90,990|해외구매_67,670","정품_91,000|해외구매_67,550","정품_91,000|해외구매_67,300"
13055135,파이널 VR3000,"정품_111,990|해외구매_83,500","정품_111,990|해외구매_83,500","정품_111,990|해외구매_83,500","정품_111,990|해외구매_83,500","정품_111,990|해외구매_83,500","정품_111,000|해외구매_83,500","정품_111,000|해외구매_83,500","정품_110,840|해외구매_83,500","정품_109,900|해외구매_83,500","정품_109,900|해외구매_83,500","정품_110,850|해외구매_83,500","정품_101,880|해외구매_83,500","정품_101,880|해외구매_83,500","정품_101,880|해외구매_83,500","정품_101,880|해외구매_83,500","정품_101,880|해외구매_83,500","정품_101,880|해외구매_83,500","정품_101,880|해외구매_83,500","정품_101,880|해외구매_83,500","정품_101,880|해외구매_83,500","정품_101,880|해외구매_83,500","정품_101,880|해외구매_83,500"
43529903,파이널 VR500,"정품_47,970|해외구매_45,370","정품_47,970|해외구매_43,130","정품_47,970|해외구매_43,120",0,0,0,"정품_47,970|해외구매_49,760","정품_47,970|해외구매_49,760","정품_47,970|해외구매_49,760","정품_47,970|해외구매_49,760","정품_47,970|해외구매_49,760","정품_47,970|해외구매_49,760","정품_47,970|해외구매_49,760",0,0,0,0,0,"정품_47,860|해외구매_49,760","정품_47,860|해외구매_49,760","정품_47,860|해외구매_43,130","정품_47,860|해외구매_42,680"
17745902,파이널 ZE3000,0,0,0,0,0,0,0,"정품_199,000|해외구매_126,600",0,0,0,0,0,0,0,0,0,0,"정품_199,000|해외구매_201,660","정품_199,000|해외구매_201,660","정품_199,000|해외구매_201,660",0
92236343,파이널 ZE3000 SV,"정품_140,000|해외구매_141,190","정품_140,000|해외구매_141,190","정품_140,000|해외구매_141,190","정품_140,000|해외구매_141,190","정품_140,000|해외구매_141,190","정품_140,000|해외구매_141,200","정품_140,000|해외구매_141,200","정품_138,970|해외구매_141,090","정품_137,480|해외구매_141,090","정품_137,470|해외구매_141,090","정품_137,360|해외구매_141,090","정품_137,360|해외구매_141,090","정품_137,470|해외구매_141,090","정품_140,000|해외구매_141,090","정품_130,210|해외구매_141,090","정품_130,210|해외구매_141,090","정품_130,210|해외구매_141,090","정품_130,210|해외구매_141,090","정품_130,210|해외구매_141,090","정품_130,210|해외구매_141,090","정품_130,210|해외구매_141,090","정품_130,210|해외구매_141,090"
94518827,파이널 ZE500 for ASMR,"정품_105,000|해외구매_91,990","정품_105,000|해외구매_91,990","정품_105,000|해외구매_91,990","정품_105,000|해외구매_91,990","정품_105,000|해외구매_91,990","정품_105,000|해외구매_92,000","정품_105,000|해외구매_92,000","정품_90,420|해외구매_91,990","정품_97,020|해외구매_91,990","정품_97,020|해외구매_91,990","정품_97,020|해외구매_91,990","정품_97,020|해외구매_91,990","정품_97,020|해외구매_91,990","정품_91,960|해외구매_91,990","정품_91,960|해외구매_91,990","정품_91,960|해외구매_92,000","정품_91,960|해외구매_92,000","정품_91,960|해외구매_91,990","정품_91,960|해외구매_91,990","정품_91,960|해외구매_91,990","정품_91,960|해외구매_91,990","정품_91,960|중고_83,750|해외구매_91,990"
57499535,파이널 ag COTSUBU ASMR 3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_124,480|해외구매_100,040","정품_124,480|해외구매_100,040","정품_126,000|해외구매_99,830","정품_126,000|해외구매_99,940","정품_126,000|해외구매_85,930","정품_126,000|해외구매_69,750",0
57499589,파이널 ag COTSUBU ASMR MK2,"정품_118,990|해외구매_73,920","정품_118,990|해외구매_85,400",0,0,0,0,0,"정품_118,990|해외구매_85,400","정품_118,990|해외구매_85,400","정품_118,990|해외구매_85,400","정품_118,990|해외구매_85,400","정품_118,990|해외구매_85,400","정품_118,990|해외구매_85,400","정품_118,990|해외구매_85,400","정품_118,990|해외구매_85,400","정품_119,000|해외구매_85,400","정품_119,000|해외구매_85,400","정품_118,990|해외구매_85,400","정품_118,990|해외구매_85,400","정품_118,990|해외구매_80,290","정품_118,990|해외구매_71,190","정품_118,990|해외구매_71,190"
78714794,파이널 ag WHP01K MK2,0,0,0,0,0,0,0,0,"정품_148,880|해외구매_117,990","정품_148,870|해외구매_117,990","정품_148,870|해외구매_117,990","정품_148,860|해외구매_117,990","정품_148,860|해외구매_117,990","정품_153,990|해외구매_117,990",0,0,0,0,0,0,0,0
122656698,파이네스트원 올인원 C 타입,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_2,970","중고_2,970","중고_2,970","중고_2,970","중고_2,970","중고_2,970","중고_2,970","중고_2,970","중고_2,970"
122673129,파이니스트랩 냥냥한 날들 케이스 게이밍 커널형 유선 이어폰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_9,680"
122673385,파이니스트랩 달콤 도넛 케이스 이어폰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_6,740"
122659604,파이니스트랩 키키슛 키키 그라데이션 유선 이어폰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_6,360","정품_6,360","정품_6,360","정품_6,360","정품_6,360","정품_6,360","정품_6,360","정품_6,360"
122661034,파이니스트랩 키키슛 키키 샷 케이스 유선 이어폰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_7,580","정품_7,580","정품_7,580","정품_7,580","정품_7,580","정품_7,580","정품_7,580","정품_7,580"
122664946,파이니스트랩 키키슛 키키 큐티 프렌즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_9,200","정품_9,200","정품_9,200","정품_9,200"
122661023,파이니스트랩 키키슛 키키 페어리테일 냥이 파우치 이어폰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_6,740","정품_6,740","정품_6,740","정품_6,740","정품_6,740","정품_6,740","정품_6,740","정품_6,740"
122670423,파이니스트랩 토끼 러버 케이스 이어폰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_5,120","정품_5,120"
7712632,판다인터내셔널 사운드판다 SPE-G9,"34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900"
15075545,판다인터내셔널 사운드판다 SPE-G9 Light,"정품_23,470|해외구매_16,800","정품_23,470|해외구매_16,800","정품_23,490|해외구매_16,800","정품_23,490|해외구매_16,800","정품_23,140|해외구매_16,800","정품_23,493|해외구매_16,800",0,"정품_23,090|해외구매_16,800","정품_22,890|해외구매_16,800","정품_22,840|해외구매_16,800","정품_22,840|해외구매_16,800","정품_22,840|해외구매_16,800","정품_22,840|해외구매_16,800",0,0,0,0,0,0,"정품_22,890|해외구매_16,800","정품_22,890|해외구매_16,800","정품_22,890|해외구매_16,800"
11475708,판다인터내셔널 사운드판다 SPE-G9 Plus,0,0,0,0,0,0,"정품_56,540|해외구매_56,800|중고_28,210","정품_56,540|해외구매_56,800|중고_28,210","정품_56,540|해외구매_56,800|중고_28,210","정품_56,540|해외구매_56,800|중고_28,210","정품_56,540|해외구매_56,800|중고_28,210","정품_56,540|해외구매_56,800|중고_28,210","정품_56,540|해외구매_56,800|중고_22,610","정품_56,530|해외구매_56,800|중고_22,610","정품_56,530|해외구매_56,800|중고_22,610","정품_56,530|해외구매_56,800|중고_22,610","정품_56,530|해외구매_56,800|중고_22,610",0,0,0,0,"정품_58,820|해외구매_56,800|중고_23,300"
91351274,팬지 산리오 포차코 피규어 블루투스 이어폰,0,0,0,0,0,0,0,0,0,0,0,"정품_21,800","정품_21,800","정품_21,800","정품_21,800","정품_21,800",0,0,0,0,0,0
90578945,팬택 TBT-100,"정품_14,920","정품_14,910","정품_14,910","정품_14,910","정품_14,910","정품_14,910","정품_14,910","정품_14,910","정품_14,910","정품_14,910","정품_14,910","정품_14,910","정품_16,820","정품_16,820","정품_15,000",0,"정품_15,000","정품_14,990",0,0,0,0
90506078,팬택 이어핏 C타입 이어폰 TRME-01,"정품_4,750|2개, 정품_9,290","정품_4,980|2개, 정품_9,290","정품_4,740|2개, 정품_9,290","정품_4,740|2개, 정품_9,290","정품_4,980|2개, 정품_9,290","정품_4,980|2개, 정품_9,290","정품_4,980|2개, 정품_9,290","정품_4,980|2개, 정품_9,290","정품_4,980|2개, 정품_9,290","정품_4,980|2개, 정품_9,290","정품_4,980|2개, 정품_9,290","정품_4,980|2개, 정품_9,290","정품_4,980|2개, 정품_9,890",0,0,0,0,0,0,0,0,0
122670231,팬톤 PATC-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,900","9,900"
20703623,펀클래스 DIVINUS 벨벳팁,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S, 1쌍_11,890|MS, 1쌍_11,890|M, 1쌍_11,890|ML, 1쌍_11,890|L, 1쌍_11,890|||||","S, 1쌍_11,890|MS, 1쌍_11,890|M, 1쌍_11,890|ML, 1쌍_11,890|L, 1쌍_11,890|||||"
78176507,펀클래스 DIVINUS 벨벳팁 와이드보어,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S, 1쌍_11,900|MS, 1쌍_11,900|M, 1쌍_11,900|ML, 1쌍_11,900|L, 1쌍_11,900|||||","S, 1쌍_11,900|MS, 1쌍_11,900|M, 1쌍_11,900|ML, 1쌍_11,900|L, 1쌍_11,900|||||","S, 1쌍_11,900|MS, 1쌍_11,900|M, 1쌍_11,900|ML, 1쌍_11,900|L, 1쌍_11,900|||||","S, 1쌍_11,900|MS, 1쌍_11,900|M, 1쌍_11,900|ML, 1쌍_11,900|L, 1쌍_11,900|||||"
122656281,포시오디오 IM4,0,0,0,0,0,0,0,0,0,0,0,0,"정품_159,000","정품_159,000","정품_159,000","정품_159,000","정품_159,000","정품_159,000","정품_132,050","정품_133,440","정품_138,990","정품_138,990"
13166817,포칼 BATHYS,"정품_649,000|해외구매_963,550","정품_649,000|해외구매_975,010","정품_649,000|해외구매_975,010","정품_649,000|해외구매_963,790","정품_649,000|해외구매_963,710","정품_649,000|해외구매_963,710","정품_649,000|해외구매_963,710","정품_649,000|해외구매_963,710","정품_649,000|해외구매_948,040","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_977,790","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600"
28926206,포칼 BATHYS DUNE,0,0,0,0,0,0,0,0,0,"정품_649,000|해외구매_973,650","정품_649,000|해외구매_973,650","정품_649,000|해외구매_990,900",0,"정품_649,000|해외구매_1,012,240","정품_649,000|해외구매_896,170","정품_649,000|해외구매_879,800","정품_649,000|해외구매_879,800","정품_649,000|해외구매_879,800","정품_649,000|해외구매_999,190","정품_649,000|해외구매_999,190","정품_649,000|해외구매_999,190","정품_649,000|해외구매_1,047,100"
29333399,포팩트 4FACT C1,"정품_54,600",0,"정품_54,600","정품_54,600","정품_53,470","정품_54,600","정품_54,600","정품_54,600","정품_54,600",0,"정품_57,500",0,0,0,0,0,0,0,0,0,0,0
122624883,포팩트 4FACT M1,"정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500"
79858382,프로젝트 리파인 DRIVER A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_29,800|+6.3mm변환젠더_36,800","정품_29,800|+6.3mm변환젠더_36,800","정품_29,800|+6.3mm변환젠더_36,800","정품_29,800|+6.3mm변환젠더_36,800","정품_29,800|+6.3mm변환젠더_36,800","정품_29,800|+6.3mm변환젠더_36,800",0
