Id,Name,2026-07-01 13:32:36,2026-07-02 13:24:57,2026-07-03 13:07:48,2026-07-04 13:05:25,2026-07-05 13:24:12,2026-07-06 13:31:40,2026-07-07 13:21:10,2026-07-08 12:48:10,2026-07-09 13:13:07,2026-07-10 13:17:52,2026-07-11 12:45:12,2026-07-12 12:57:41,2026-07-13 12:59:00,2026-07-14 12:22:47,2026-07-15 12:20:56,2026-07-16 12:28:46,2026-07-17 12:39:57,2026-07-18 12:22:26,2026-07-19 12:37:18,2026-07-20 13:07:29,2026-07-21 12:48:55,2026-07-22 12:17:04,2026-07-23 12:24:24
49331657,MSI 소드 17 HX B14VGKG-i9 QHD WIN11,0,0,0,"_SSD 1TB_3,026,000|SSD 2TB_3,190,000|_SSD 3TB_3,690,000|SSD 4TB_3,800,000","_SSD 1TB_3,026,000|SSD 2TB_3,190,000|_SSD 3TB_3,690,000|SSD 4TB_3,800,000","_SSD 1TB_3,026,000|SSD 2TB_3,190,000|_SSD 3TB_3,690,000|SSD 4TB_3,800,000","_SSD 1TB_3,026,000|SSD 2TB_3,190,000|_SSD 3TB_3,690,000|SSD 4TB_3,800,000","_SSD 1TB_3,026,000|SSD 2TB_3,190,000|_SSD 3TB_3,690,000|SSD 4TB_3,800,000","_SSD 1TB_3,026,000|SSD 2TB_3,190,000|_SSD 3TB_3,690,000|SSD 4TB_3,800,000","_SSD 1TB_3,026,000|SSD 2TB_3,190,000|_SSD 3TB_3,690,000|SSD 4TB_3,800,000","_SSD 1TB_3,026,000|SSD 2TB_3,190,000|_SSD 3TB_3,690,000|SSD 4TB_3,800,000","_SSD 1TB_3,890,000|SSD 2TB_3,190,000|_SSD 3TB_3,690,000|SSD 4TB_3,800,000","_SSD 1TB_3,890,000|SSD 2TB_3,190,000|_SSD 3TB_3,690,000|SSD 4TB_3,800,000","_SSD 1TB_2,619,000|SSD 2TB_2,789,000|_SSD 3TB_3,690,000|SSD 4TB_3,800,000","_SSD 1TB_2,509,000|_SSD 2TB_2,679,000|SSD 4TB_3,800,000","_SSD 1TB_2,509,000|_SSD 2TB_2,679,000|SSD 4TB_3,800,000","_SSD 1TB_2,509,000|_SSD 2TB_2,679,000|SSD 4TB_3,800,000","_SSD 1TB_2,509,000|_SSD 2TB_2,679,000|SSD 4TB_3,800,000",0,"_SSD 1TB_2,509,000|_SSD 2TB_2,679,000|SSD 4TB_3,800,000","_SSD 1TB_2,509,000|_SSD 2TB_2,679,000|SSD 4TB_3,800,000",0,0
49366253,MSI 소드 17 HX B14VGKG-i9 QHD WIN11 64GB램,0,0,0,"SSD 1TB_3,600,000|_SSD 2TB_3,800,000|_SSD 3TB_4,000,000|SSD 4TB_4,574,520","SSD 1TB_3,600,000|_SSD 2TB_3,800,000|_SSD 3TB_4,000,000|SSD 4TB_4,574,520","SSD 1TB_3,600,000|_SSD 2TB_3,800,000|_SSD 3TB_4,000,000|SSD 4TB_4,574,520","SSD 1TB_3,600,000|_SSD 2TB_3,800,000|_SSD 3TB_4,000,000|SSD 4TB_4,574,520","SSD 1TB_3,600,000|_SSD 2TB_3,800,000|_SSD 3TB_4,000,000|SSD 4TB_4,574,520","SSD 1TB_3,600,000|_SSD 2TB_3,800,000|_SSD 3TB_4,000,000|SSD 4TB_4,574,520","SSD 1TB_3,600,000|_SSD 2TB_3,800,000|_SSD 3TB_4,000,000|SSD 4TB_4,574,520","SSD 1TB_3,600,000|_SSD 2TB_3,800,000|_SSD 3TB_4,000,000|SSD 4TB_4,574,520","SSD 1TB_3,600,000|_SSD 2TB_3,800,000|_SSD 3TB_4,000,000|SSD 4TB_4,574,520","SSD 1TB_3,600,000|_SSD 2TB_3,800,000|_SSD 3TB_4,000,000|SSD 4TB_4,574,520","SSD 1TB_3,249,750|_SSD 2TB_3,417,500|_SSD 3TB_4,000,000|SSD 4TB_4,574,520","SSD 1TB_3,322,640|_SSD 2TB_3,449,870|_SSD 4TB_4,574,520","_SSD 1TB_3,322,620|_SSD 2TB_3,454,490|SSD 4TB_4,574,520","_SSD 1TB_3,322,610|_SSD 2TB_3,454,490|SSD 4TB_4,574,520","_SSD 1TB_3,322,610|_SSD 2TB_3,454,490|SSD 4TB_4,574,520",0,"_SSD 1TB_3,322,590|_SSD 2TB_3,454,480|SSD 4TB_4,574,520","_SSD 1TB_3,322,590|_SSD 2TB_3,454,480|SSD 4TB_4,574,520",0,0
74551928,MSI 소드 GF66 A AI B8VE-R7,0,0,0,"SSD 512GB_1,479,290|_SSD 1TB_1,499,000|_SSD 2TB_1,752,940|SSD 3TB_3,499,000|SSD 4TB_3,599,000","SSD 512GB_1,479,170|_SSD 1TB_1,499,000|_SSD 2TB_1,758,990|SSD 3TB_3,499,000|SSD 4TB_3,599,000","SSD 512GB_1,479,050|_SSD 1TB_1,499,000|_SSD 2TB_1,752,900|SSD 3TB_3,499,000|SSD 4TB_3,599,000","SSD 512GB_1,478,930|_SSD 1TB_1,499,000|_SSD 2TB_1,758,990|SSD 3TB_3,499,000|SSD 4TB_3,599,000","SSD 512GB_1,478,860|_SSD 1TB_1,499,000|_SSD 2TB_1,752,940|SSD 3TB_3,499,000|SSD 4TB_3,599,000","SSD 512GB_1,478,810|_SSD 1TB_1,498,990|_SSD 2TB_1,752,940|SSD 3TB_3,499,000|SSD 4TB_3,599,000","SSD 512GB_1,478,690|_SSD 1TB_1,498,990|_SSD 2TB_1,752,940|SSD 3TB_3,499,000|SSD 4TB_3,599,000","SSD 512GB_1,478,580|_SSD 1TB_1,498,990|_SSD 2TB_1,752,940|SSD 3TB_3,499,000|SSD 4TB_3,599,000","SSD 512GB_1,478,450|_SSD 1TB_1,498,990|_SSD 2TB_1,752,940|SSD 3TB_3,499,000|SSD 4TB_3,599,000","SSD 512GB_1,478,360|_SSD 1TB_1,498,950|_SSD 2TB_1,752,900|SSD 3TB_3,499,000|SSD 4TB_3,599,000","SSD 512GB_1,478,320|_SSD 1TB_1,498,990|_SSD 2TB_1,752,940|SSD 3TB_3,499,000|SSD 4TB_3,599,000","SSD 512GB_1,478,200|_SSD 1TB_1,498,990|_SSD 2TB_1,752,940|SSD 4TB_3,599,000","SSD 512GB_1,478,080|_SSD 1TB_1,498,990|_SSD 2TB_1,752,940|SSD 4TB_3,599,000","SSD 512GB_1,477,960|_SSD 1TB_1,498,990|_SSD 2TB_1,752,940|SSD 4TB_3,599,000","SSD 512GB_1,477,840|_SSD 1TB_1,498,990|_SSD 2TB_1,752,940|SSD 4TB_3,599,000",0,"SSD 512GB_1,477,590|_SSD 1TB_1,498,970|_SSD 2TB_1,752,920|SSD 4TB_3,599,000","SSD 512GB_1,477,480|_SSD 1TB_1,498,990|_SSD 2TB_1,752,940|SSD 4TB_3,599,000",0,0
75988640,MSI 소드 GF66 A AI B8VE-R7 16GB램,0,0,0,"_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,990|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,990|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,990|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,990|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,990|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,970|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,850|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,740|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,610|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,520|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,420|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,320|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,758,200|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|SSD 1TB_1,559,000|_SSD 2TB_1,758,080|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,757,960|SSD 4TB_3,599,000",0,"_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,757,710|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|_SSD 1TB_1,559,000|SSD 2TB_1,757,600|SSD 4TB_3,599,000",0,0
76329158,MSI 소드 GF66 A AI B8VE-R7 32GB램,0,0,0,"SSD 512GB_1,788,840|_SSD 1TB_1,858,990|_SSD 2TB_2,042,490|SSD 3TB_3,699,000|SSD 4TB_3,799,000","SSD 512GB_1,788,840|_SSD 1TB_1,858,990|_SSD 2TB_2,042,490|SSD 3TB_3,699,000|SSD 4TB_3,799,000","SSD 512GB_1,788,840|_SSD 1TB_1,858,990|_SSD 2TB_2,042,490|SSD 3TB_3,699,000|SSD 4TB_3,799,000","SSD 512GB_1,788,840|_SSD 1TB_1,858,990|_SSD 2TB_2,042,490|SSD 3TB_3,699,000|SSD 4TB_3,799,000","SSD 512GB_1,788,840|_SSD 1TB_1,858,990|_SSD 2TB_2,042,490|SSD 3TB_3,699,000|SSD 4TB_3,799,000","SSD 512GB_1,788,820|_SSD 1TB_1,858,990|_SSD 2TB_2,042,470|SSD 3TB_3,699,000|SSD 4TB_3,799,000","SSD 512GB_1,788,700|_SSD 1TB_1,858,990|_SSD 2TB_2,042,350|SSD 3TB_3,699,000|SSD 4TB_3,799,000","SSD 512GB_1,788,590|_SSD 1TB_1,858,990|_SSD 2TB_2,042,240|SSD 3TB_3,699,000|SSD 4TB_3,799,000","SSD 512GB_1,788,460|_SSD 1TB_1,858,990|_SSD 2TB_2,042,130|SSD 3TB_3,699,000|SSD 4TB_3,799,000","SSD 512GB_1,788,370|_SSD 1TB_1,858,990|_SSD 2TB_2,042,040|SSD 3TB_3,699,000|SSD 4TB_3,799,000","SSD 512GB_1,788,270|_SSD 1TB_1,858,990|_SSD 2TB_2,042,020|SSD 3TB_3,699,000|SSD 4TB_3,799,000","SSD 512GB_1,788,150|_SSD 1TB_1,858,990|_SSD 2TB_2,041,980|SSD 4TB_3,799,000","SSD 512GB_1,788,030|_SSD 1TB_1,858,990|_SSD 2TB_2,041,860|SSD 4TB_3,799,000","SSD 512GB_1,787,910|_SSD 1TB_1,858,990|_SSD 2TB_2,041,740|SSD 4TB_3,799,000","SSD 512GB_1,787,790|_SSD 1TB_1,858,990|_SSD 2TB_2,041,620|SSD 4TB_3,799,000",0,"SSD 512GB_1,787,540|_SSD 1TB_1,858,990|_SSD 2TB_2,041,380|SSD 4TB_3,799,000","SSD 512GB_1,787,430|_SSD 1TB_1,858,990|_SSD 2TB_2,041,280|SSD 4TB_3,799,000",0,0
76329170,MSI 소드 GF66 A AI B8VE-R7 64GB램,0,0,0,"_SSD 512GB_2,442,520|_SSD 1TB_2,418,990|SSD 2TB_2,608,990|SSD 3TB_3,899,000|SSD 4TB_3,999,000","_SSD 512GB_2,442,400|_SSD 1TB_2,418,990|SSD 2TB_2,608,990|SSD 3TB_3,899,000|SSD 4TB_3,999,000","_SSD 512GB_2,442,280|_SSD 1TB_2,418,990|SSD 2TB_2,608,990|SSD 3TB_3,899,000|SSD 4TB_3,999,000","_SSD 512GB_2,442,160|_SSD 1TB_2,418,990|SSD 2TB_2,608,990|SSD 3TB_3,899,000|SSD 4TB_3,999,000","_SSD 512GB_2,442,090|_SSD 1TB_2,418,990|SSD 2TB_2,608,990|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,442,040|_SSD 1TB_2,418,970|_SSD 2TB_2,608,990|SSD 3TB_3,899,000|SSD 4TB_3,999,000","_SSD 512GB_2,441,920|_SSD 1TB_2,418,850|SSD 2TB_2,608,990|SSD 3TB_3,899,000|SSD 4TB_3,999,000","_SSD 512GB_2,441,810|_SSD 1TB_2,418,740|SSD 2TB_2,608,990|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,441,680|_SSD 1TB_2,418,610|_SSD 2TB_2,608,990|SSD 3TB_3,899,000|SSD 4TB_3,999,000","_SSD 512GB_2,441,590|_SSD 1TB_2,418,510|SSD 2TB_2,608,990|SSD 3TB_3,899,000|SSD 4TB_3,999,000","_SSD 512GB_2,441,510|_SSD 1TB_2,418,400|SSD 2TB_2,608,990|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,441,470|_SSD 1TB_2,418,280|_SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,441,350|_SSD 1TB_2,418,160|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,441,230|_SSD 1TB_2,418,040|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,441,110|_SSD 1TB_2,417,920|SSD 2TB_2,608,990|SSD 4TB_3,999,000",0,"_SSD 512GB_2,440,860|_SSD 1TB_2,417,670|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,440,750|_SSD 1TB_2,417,560|SSD 2TB_2,608,990|SSD 4TB_3,999,000",0,0
75988631,MSI 소드 GF66 A AI B8VE-R7 WIN11,0,0,0,"_SSD 512GB_1,482,510|SSD 1TB_1,579,890|_SSD 2TB_1,774,570|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,488,990|SSD 1TB_1,588,990|_SSD 2TB_1,778,990|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,482,470|SSD 1TB_1,588,990|_SSD 2TB_1,774,530|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,488,990|SSD 1TB_1,588,990|_SSD 2TB_1,778,990|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,482,510|SSD 1TB_1,588,990|_SSD 2TB_1,774,570|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,482,510|SSD 1TB_1,588,990|_SSD 2TB_1,774,570|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,482,510|SSD 1TB_1,588,990|_SSD 2TB_1,774,570|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,482,510|SSD 1TB_1,588,990|_SSD 2TB_1,774,570|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,482,510|SSD 1TB_1,588,990|_SSD 2TB_1,774,570|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,482,470|SSD 1TB_1,588,990|_SSD 2TB_1,774,530|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,482,510|SSD 1TB_1,588,990|_SSD 2TB_1,774,570|SSD 3TB_3,499,000|SSD 4TB_3,599,000","_SSD 512GB_1,482,510|SSD 1TB_1,588,990|_SSD 2TB_1,774,570|SSD 4TB_3,599,000","_SSD 512GB_1,482,510|SSD 1TB_1,588,990|_SSD 2TB_1,774,570|SSD 4TB_3,599,000","_SSD 512GB_1,482,510|SSD 1TB_1,588,990|_SSD 2TB_1,774,570|SSD 4TB_3,599,000","_SSD 512GB_1,482,510|SSD 1TB_1,588,990|_SSD 2TB_1,774,570|SSD 4TB_3,599,000",0,"_SSD 512GB_1,482,470|SSD 1TB_1,588,990|_SSD 2TB_1,774,550|SSD 4TB_3,599,000","_SSD 512GB_1,482,510|SSD 1TB_1,588,990|_SSD 2TB_1,774,570|SSD 4TB_3,599,000",0,0
75988661,MSI 소드 GF66 A AI B8VE-R7 WIN11 16GB램,0,0,0,"_SSD 512GB_1,489,000|_SSD 1TB_1,589,000|SSD 2TB_1,778,990|SSD 3TB_2,100,000|SSD 4TB_2,080,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,990|SSD 3TB_2,100,000|SSD 4TB_2,080,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,990|SSD 3TB_2,100,000|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,990|SSD 3TB_2,100,000|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,990|SSD 3TB_2,100,000|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,970|SSD 3TB_2,100,000|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,850|SSD 3TB_2,100,000|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,740|SSD 3TB_2,100,000|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,610|SSD 3TB_2,100,000|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,520|SSD 3TB_2,100,000|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,420|SSD 3TB_2,100,000|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|_SSD 1TB_1,589,000|SSD 2TB_1,778,300|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,180|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,060|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,777,940|SSD 4TB_3,699,000",0,"_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,777,700|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,777,600|SSD 4TB_3,699,000",0,0
76071626,MSI 소드 GF66 A AI B8VE-R7 WIN11 32GB램,0,0,0,"_SSD 512GB_1,795,520|_SSD 1TB_1,888,520|SSD 2TB_2,073,520|SSD 3TB_3,699,000|SSD 4TB_3,790,000","_SSD 512GB_1,795,400|_SSD 1TB_1,888,400|SSD 2TB_2,073,400|SSD 3TB_3,699,000|SSD 4TB_3,790,000","_SSD 512GB_1,795,280|_SSD 1TB_1,888,280|SSD 2TB_2,073,280|SSD 3TB_3,699,000|SSD 4TB_3,790,000","_SSD 512GB_1,795,160|_SSD 1TB_1,888,160|SSD 2TB_2,073,160|SSD 3TB_3,699,000|SSD 4TB_3,790,000","_SSD 512GB_1,795,090|_SSD 1TB_1,888,090|SSD 2TB_2,073,090|SSD 3TB_3,699,000|SSD 4TB_3,790,000","_SSD 512GB_1,795,040|_SSD 1TB_1,888,040|SSD 2TB_2,073,040|SSD 3TB_3,699,000|SSD 4TB_3,790,000","_SSD 512GB_1,794,920|_SSD 1TB_1,887,920|SSD 2TB_2,072,920|SSD 3TB_3,699,000|SSD 4TB_3,790,000","_SSD 512GB_1,794,810|_SSD 1TB_1,887,810|SSD 2TB_2,072,810|SSD 3TB_3,699,000|SSD 4TB_3,790,000","_SSD 512GB_1,794,680|_SSD 1TB_1,887,680|SSD 2TB_2,072,680|SSD 3TB_3,699,000|SSD 4TB_3,790,000","_SSD 512GB_1,794,590|_SSD 1TB_1,887,580|SSD 2TB_2,072,560|SSD 3TB_3,699,000|SSD 4TB_3,790,000","_SSD 512GB_1,794,510|_SSD 1TB_1,887,470|SSD 2TB_2,072,450|SSD 3TB_3,699,000|SSD 4TB_3,790,000","_SSD 512GB_1,794,470|_SSD 1TB_1,887,350|SSD 2TB_2,072,330|SSD 4TB_3,790,000","_SSD 512GB_1,794,350|_SSD 1TB_1,887,230|SSD 2TB_2,072,210|SSD 4TB_3,790,000","_SSD 512GB_1,794,230|_SSD 1TB_1,887,110|SSD 2TB_2,072,090|SSD 4TB_3,790,000","SSD 512GB_1,794,110|_SSD 1TB_1,886,990|_SSD 2TB_2,071,970|SSD 4TB_3,790,000",0,"SSD 512GB_1,793,860|_SSD 1TB_1,886,740|_SSD 2TB_2,071,720|SSD 4TB_3,790,000","SSD 512GB_1,793,750|_SSD 1TB_1,886,630|_SSD 2TB_2,071,610|SSD 4TB_3,790,000",0,0
76071599,MSI 소드 GF66 A AI B8VE-R7 WIN11 64GB램,0,0,0,"SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,442,950|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,442,950|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 3TB_3,899,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000",0,"SSD 512GB_2,442,970|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000",0,0
94205453,MSI 소드 GF66 HX B14WEK-i9 QHD,0,0,0,"SSD 512GB_1,759,000|_SSD 1TB_1,893,470|_SSD 2TB_2,026,460|SSD 4TB_2,391,000","SSD 512GB_1,759,000|_SSD 1TB_1,893,470|_SSD 2TB_2,026,460|SSD 4TB_2,391,000","SSD 512GB_1,759,000|_SSD 1TB_1,893,470|_SSD 2TB_2,026,460|SSD 4TB_2,391,000","SSD 512GB_1,759,000|_SSD 1TB_1,916,170|_SSD 2TB_2,052,380|SSD 4TB_2,391,000","SSD 512GB_1,759,000|_SSD 1TB_1,917,800|_SSD 2TB_2,026,450|SSD 4TB_2,391,000","SSD 512GB_1,759,000|_SSD 1TB_1,933,110|_SSD 2TB_2,026,440|SSD 4TB_2,391,000","SSD 512GB_1,759,000|_SSD 1TB_1,917,780|_SSD 2TB_2,026,440|SSD 4TB_2,391,000","SSD 512GB_1,759,000|_SSD 1TB_1,917,770|_SSD 2TB_2,026,440|SSD 4TB_2,391,000","SSD 512GB_1,759,000|_SSD 1TB_1,917,760|_SSD 2TB_2,026,430|SSD 4TB_2,391,000","SSD 512GB_1,759,000|_SSD 1TB_1,917,750|_SSD 2TB_2,026,430|SSD 4TB_2,391,000","SSD 512GB_1,759,000|_SSD 1TB_1,917,740|_SSD 2TB_2,026,420|SSD 4TB_2,391,000","SSD 512GB_1,759,000|_SSD 1TB_1,917,730|_SSD 2TB_2,026,420|SSD 4TB_2,391,000","SSD 512GB_1,759,000|_SSD 1TB_1,917,720|_SSD 2TB_2,026,420|SSD 4TB_2,391,000","_SSD 512GB_1,779,000|_SSD 1TB_1,917,710|SSD 2TB_2,026,410|SSD 4TB_2,391,000","SSD 512GB_1,779,000|_SSD 1TB_1,917,700|_SSD 2TB_2,026,410|SSD 4TB_2,391,000",0,"SSD 512GB_1,798,670|_SSD 1TB_1,917,680|_SSD 2TB_2,026,400|SSD 4TB_2,391,000","SSD 512GB_1,779,000|_SSD 1TB_1,917,670|_SSD 2TB_2,069,000|SSD 4TB_2,391,000",0,0
94571081,MSI 소드 GF66 HX B14WEK-i9 QHD 32GB램,0,0,0,"_SSD 512GB_2,149,220|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,149,220|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,149,220|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,195,350|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,195,350|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,195,320|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,193,190|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,193,080|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,192,950|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,192,850|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,192,750|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,192,680|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,192,560|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,192,440|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,192,320|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000",0,"_SSD 512GB_2,192,070|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,192,050|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000",0,0
