Id,Name,2023-05-01 10:26:56,2023-05-02 10:23:32,2023-05-03 10:24:21,2023-05-04 10:21:59,2023-05-05 10:16:20,2023-05-06 10:17:58,2023-05-07 10:28:18,2023-05-08 10:21:35,2023-05-09 10:23:23,2023-05-10 21:46:22,2023-05-11 10:22:36,2023-05-11 21:26:54,2023-05-12 10:22:36,2023-05-13 10:21:01,2023-05-14 10:27:28,2023-05-15 10:25:56,2023-05-16 10:24:54,2023-05-17 10:25:50,2023-05-18 10:23:59,2023-05-19 10:25:06,2023-05-20 10:21:55,2023-05-21 10:30:20,2023-05-22 10:27:51
16993502,에이서 프레데터 DDR4-3600 CL14 VESTA 패키지,0,0,0,0,0,0,0,0,0,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,0,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,0,0,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,0,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절
14207501,에이서 프레데터 DDR4-3600 CL16 APOLLO 패키지,"32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000",0,0,0,0,0,"32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000",0,"32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_7,813원/1GB_250,000|16GB(8Gx2)_104,000","32GB(16Gx2)_7,813원/1GB_250,000|16GB(8Gx2)_104,000","32GB(16Gx2)_7,813원/1GB_250,000|16GB(8Gx2)_104,000","32GB(16Gx2)_7,813원/1GB_250,000|16GB(8Gx2)_104,000","32GB(16Gx2)_7,813원/1GB_250,000|16GB(8Gx2)_104,000","32GB(16Gx2)_7,813원/1GB_250,000|16GB(8Gx2)_104,000","32GB(16Gx2)_7,813원/1GB_250,000|16GB(8Gx2)_104,000"
14207624,에이서 프레데터 DDR4-4000 CL17 APOLLO 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_150,000","32GB(16Gx2)_일시품절|16GB(8Gx2)_150,000","32GB(16Gx2)_일시품절|16GB(8Gx2)_150,000","32GB(16Gx2)_일시품절|16GB(8Gx2)_150,000",0,0,0,0,0,"16GB(8Gx2)_9,374원/1GB_149,990",0,"16GB(8Gx2)_9,374원/1GB_149,990","16GB(8Gx2)_9,374원/1GB_149,990","16GB(8Gx2)_9,374원/1GB_149,990","16GB(8Gx2)_9,374원/1GB_149,990","16GB(8Gx2)_9,374원/1GB_149,990","16GB(8Gx2)_9,374원/1GB_149,990","16GB(8Gx2)_9,374원/1GB_149,990","16GB(8Gx2)_9,374원/1GB_149,990","16GB(8Gx2)_9,374원/1GB_149,990","16GB(8Gx2)_9,374원/1GB_149,990","16GB(8Gx2)_9,374원/1GB_149,990","16GB(8Gx2)_9,374원/1GB_149,990"
5746610,오존컴퍼니 OZ DDR3-1600 CL11,"4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000",0,0,0,0,0,"4GB_5,000원/1GB_20,000",0,"4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000","4GB_5,000원/1GB_20,000"
8540480,이메이션 DDR3-1600 CL11,"8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750",0,0,0,0,0,"8GB_33,800|4GB_4,688원/1GB_18,750",0,"8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750","8GB_33,800|4GB_4,688원/1GB_18,750"
7829710,이메이션 DDR4-2666,"8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000",0,0,0,0,0,"8GB_24,500|4GB_3,500원/1GB_14,000",0,"8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000","8GB_24,500|4GB_3,500원/1GB_14,000"
10495707,이메이션 DDR4-3200 CL22,"32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_22,900","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_22,900","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_22,900","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_22,900",0,0,0,0,0,"32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_21,890",0,0,0,0,0,0,"32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_21,890","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_21,890","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_21,890","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_21,890","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_21,790","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_21,790","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_21,790"
15860627,이메이션 DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,0,0,"32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_22,800","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_22,800","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_21,890","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_21,890","32GB_5,875원/1GB_94,000|16GB_2,875원/1GB_46,000|8GB_21,890",0,0,0,0,0,0,0
8540342,이메이션 노트북 DDR3-1600 CL11,"8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260",0,0,0,0,0,"8GB_4,375원/1GB_35,000|4GB_16,260",0,"8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260","8GB_4,375원/1GB_35,000|4GB_16,260"
8109547,이메이션 노트북 DDR4-2666,"16GB_61,240|8GB_3,913원/1GB_31,300|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,913원/1GB_31,300|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,913원/1GB_31,300|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,913원/1GB_31,300|4GB_4,750원/1GB_19,000",0,0,0,0,0,"16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000",0,"16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000",0,0,0
8109544,이메이션 노트북 DDR4-2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000","16GB_61,240|8GB_3,914원/1GB_31,310|4GB_4,750원/1GB_19,000"
10630377,이메이션 노트북 DDR4-3200 CL22,"32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,934원/1GB_23,470","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,934원/1GB_23,470","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500",0,0,0,0,0,0,0,0,0,0,"32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500"
15851600,이메이션 노트북 DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,"32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,928원/1GB_23,420",0,"32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,928원/1GB_23,420","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500","32GB_3,047원/1GB_97,500|16GB_46,760|8GB_2,938원/1GB_23,500",0,0,0,0,0,0,0,0,0
13375910,컴이지 DDR3-1600 CL11,"8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680",0,0,0,0,0,"8GB_2,335원/1GB_18,680",0,"8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680"
13375949,컴이지 노트북 DDR3-1600 CL11,"8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680",0,0,0,0,0,"8GB_2,335원/1GB_18,680",0,"8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680","8GB_2,335원/1GB_18,680"
2375179,킹스톤 DDR3-1600,"8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580",0,0,0,0,0,"8GB_7,323원/1GB_58,580",0,"8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580","8GB_7,323원/1GB_58,580"
7013617,킹스톤 DDR4-2666,"8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7013641,킹스톤 DDR4-2666,0,0,0,0,0,0,0,0,0,"8GB_39,900|4GB_7,450원/1GB_29,800",0,"8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800","8GB_39,900|4GB_7,450원/1GB_29,800"
6415405,킹스톤 DDR4-2933 CL15 PREDATOR RGB 패키지,0,0,0,0,0,0,0,0,0,"32GB(8Gx4)_14,063원/1GB_450,000",0,"32GB(8Gx4)_14,063원/1GB_450,000","32GB(8Gx4)_14,063원/1GB_450,000","32GB(8Gx4)_14,063원/1GB_450,000","32GB(8Gx4)_14,063원/1GB_450,000","32GB(8Gx4)_14,063원/1GB_450,000","32GB(8Gx4)_14,063원/1GB_450,000","32GB(8Gx4)_14,063원/1GB_450,000","32GB(8Gx4)_14,063원/1GB_450,000","32GB(8Gx4)_14,063원/1GB_450,000","32GB(8Gx4)_14,063원/1GB_450,000","32GB(8Gx4)_14,063원/1GB_450,000","32GB(8Gx4)_14,063원/1GB_450,000"
10558302,킹스톤 DDR4-3200,"8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500",0,0,0,0,0,"8GB_5,563원/1GB_44,500",0,"8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500","8GB_5,563원/1GB_44,500"
16761047,킹스톤 FURY DDR5-5200 CL40 Beast,"16GB_8,337원/1GB_133,390","16GB_8,337원/1GB_133,390","16GB_12,438원/1GB_199,000","16GB_12,438원/1GB_199,000",0,0,0,0,0,"16GB_7,812원/1GB_124,990",0,"16GB_7,812원/1GB_124,990","16GB_7,812원/1GB_124,990","16GB_7,812원/1GB_124,990","16GB_7,812원/1GB_124,990","16GB_7,812원/1GB_124,990","16GB_7,812원/1GB_124,990","16GB_7,812원/1GB_124,990","16GB_7,812원/1GB_124,990","16GB_7,812원/1GB_124,990","16GB_7,812원/1GB_124,990","16GB_7,812원/1GB_124,990","16GB_7,812원/1GB_124,990"
18187775,킹스톤 FURY DDR5-5200 CL40 Beast 벌크,"16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590",0,0,0,0,0,"16GB_6,349원/1GB_101,590",0,"16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590","16GB_6,349원/1GB_101,590"
16380797,킹스톤 FURY DDR5-5200 CL40 Beast 패키지,"32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390",0,0,0,0,0,"32GB(16Gx2)_15,262원/1GB_488,390",0,"32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390","32GB(16Gx2)_15,262원/1GB_488,390"
3233702,킹스톤 노트북 DDR3-1600,"8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000",0,0,0,0,0,"8GB_10,000원/1GB_80,000",0,"8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000","8GB_10,000원/1GB_80,000"
19176977,킹스톤 노트북 DDR4-3200,"4GB_9,900|8GB_5,598원/1GB_44,780","4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절",0,0,0,0,0,"4GB_9,900|8GB_일시품절",0,"4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절","4GB_9,900|8GB_일시품절"
4838666,타무즈 DDR3-1600 CL11,"8GB_18,580|4GB_3,743원/1GB_14,970","8GB_18,580|4GB_3,743원/1GB_14,970","8GB_18,580|4GB_3,743원/1GB_14,970","8GB_18,580|4GB_3,743원/1GB_14,970",0,0,0,0,0,"8GB_18,650|4GB_3,743원/1GB_14,970",0,"8GB_18,580|4GB_3,743원/1GB_14,970","8GB_18,580|4GB_3,743원/1GB_14,970","8GB_18,650|4GB_3,743원/1GB_14,970","8GB_18,650|4GB_3,743원/1GB_14,970","8GB_18,650|4GB_3,743원/1GB_14,970","8GB_18,650|4GB_3,743원/1GB_14,970","8GB_18,650|4GB_3,743원/1GB_14,970","8GB_18,650|4GB_3,743원/1GB_14,970","8GB_18,650|4GB_3,743원/1GB_14,970","8GB_18,650|4GB_3,743원/1GB_14,970","8GB_18,650|4GB_3,743원/1GB_14,970","8GB_18,650|4GB_3,743원/1GB_14,970"
4525099,타무즈 DDR4-2133 CL15,"8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930",0,0,0,0,0,"8GB_3,116원/1GB_24,930",0,"8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930","8GB_3,116원/1GB_24,930"
5093440,타무즈 DDR4-2400 CL17,"8GB_2,853원/1GB_22,820","8GB_2,853원/1GB_22,820","8GB_2,853원/1GB_22,820","8GB_2,853원/1GB_22,820",0,0,0,0,0,"8GB_2,595원/1GB_20,760",0,"8GB_2,595원/1GB_20,760","8GB_2,595원/1GB_20,760","8GB_2,595원/1GB_20,760","8GB_2,595원/1GB_20,760","8GB_2,595원/1GB_20,760","8GB_2,595원/1GB_20,760","8GB_2,595원/1GB_20,760","8GB_2,595원/1GB_20,760","8GB_2,595원/1GB_20,760","8GB_2,595원/1GB_20,760","8GB_2,595원/1GB_20,760","8GB_2,595원/1GB_20,760"
6018770,타무즈 DDR4-2666 CL19,"16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,265원/1GB_13,060","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,265원/1GB_13,060","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,265원/1GB_13,060","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,265원/1GB_13,060",0,0,0,0,0,"16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,265원/1GB_13,060",0,"16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,265원/1GB_13,060","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,265원/1GB_13,060","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,265원/1GB_13,060","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,265원/1GB_13,060","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,265원/1GB_13,060","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,260원/1GB_13,040","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,258원/1GB_13,030","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,258원/1GB_13,030","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,258원/1GB_13,030","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,258원/1GB_13,030","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,258원/1GB_13,030","16GB_37,880|8GB_2,594원/1GB_20,750|4GB_3,258원/1GB_13,030"
13137290,타무즈 DDR4-3200 CL22,"32GB_2,509원/1GB_80,280|16GB_37,340|8GB_2,528원/1GB_20,220|4GB_3,693원/1GB_14,770","32GB_2,509원/1GB_80,280|16GB_37,340|8GB_2,528원/1GB_20,220|4GB_3,688원/1GB_14,750","32GB_2,509원/1GB_80,280|16GB_37,340|8GB_2,528원/1GB_20,220|4GB_3,668원/1GB_14,670","32GB_2,509원/1GB_80,280|16GB_37,340|8GB_2,528원/1GB_20,220|4GB_3,663원/1GB_14,650",0,0,0,0,0,"32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,400원/1GB_19,200|4GB_3,688원/1GB_14,750",0,"32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,400원/1GB_19,200|4GB_3,688원/1GB_14,750","32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,400원/1GB_19,200|4GB_3,688원/1GB_14,750","32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,400원/1GB_19,200|4GB_3,688원/1GB_14,750","32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,400원/1GB_19,200|4GB_3,688원/1GB_14,750","32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,400원/1GB_19,200|4GB_3,688원/1GB_14,750","32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,400원/1GB_19,200|4GB_3,688원/1GB_14,750","32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,309원/1GB_18,470|4GB_3,688원/1GB_14,750","32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,309원/1GB_18,470|4GB_3,688원/1GB_14,750","32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,309원/1GB_18,470|4GB_3,688원/1GB_14,750","32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,309원/1GB_18,470|4GB_3,688원/1GB_14,750","32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,309원/1GB_18,470|4GB_3,688원/1GB_14,750","32GB_2,509원/1GB_80,280|16GB_35,300|8GB_2,309원/1GB_18,470|4GB_3,688원/1GB_14,750"
16293893,타무즈 DDR5-4800 CL40,"16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050",0,0,0,0,0,"16GB_3,753원/1GB_60,050",0,"16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050","16GB_3,753원/1GB_60,050"
4545912,타무즈 노트북 DDR3-1333 CL9,"4GB_3,943원/1GB_15,770","4GB_3,920원/1GB_15,680","4GB_3,915원/1GB_15,660","4GB_3,893원/1GB_15,570",0,0,0,0,0,"4GB_3,935원/1GB_15,740",0,"4GB_3,935원/1GB_15,740","4GB_3,935원/1GB_15,740","4GB_3,935원/1GB_15,740","4GB_3,935원/1GB_15,740","4GB_3,935원/1GB_15,740","4GB_3,935원/1GB_15,740","4GB_3,935원/1GB_15,740","4GB_3,935원/1GB_15,740","4GB_3,935원/1GB_15,740","4GB_3,935원/1GB_15,740","4GB_3,935원/1GB_15,740","4GB_3,935원/1GB_15,740"
