Id,Name,2026-05-01 12:59:22,2026-05-02 12:33:06,2026-05-03 12:50:41,2026-05-04 12:49:25,2026-05-05 12:35:35,2026-05-06 12:46:12,2026-05-07 12:46:22,2026-05-08 12:40:50,2026-05-09 12:40:38,2026-05-10 12:56:02,2026-05-11 13:07:02,2026-05-12 12:49:56,2026-05-13 13:00:05,2026-05-14 12:59:36,2026-05-15 13:02:42,2026-05-16 12:44:26,2026-05-17 13:03:46,2026-05-18 13:16:18,2026-05-19 13:09:10,2026-05-20 13:09:49,2026-05-21 13:18:48,2026-05-22 13:13:19,2026-05-23 12:50:58,2026-05-24 13:12:40,2026-05-25 13:24:21,2026-05-26 13:09:44,2026-05-27 13:23:57
94566452,잘만 TeraMax II VIEW 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,"185,520","185,520","185,520","185,520","185,520","188,500","185,510","185,460","185,460","185,460","185,440","185,440","185,440","185,440","185,440","185,420","185,410","185,400","185,380","185,380","185,360","185,300","185,300","185,280","185,280","185,280","185,280"
12170843,잘만 WATTTERA 1000W 80PLUS골드,"236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880"
12170882,잘만 WATTTERA 1200W 80PLUS골드,"269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360"
12023885,잘만 Wattbit II 400W,"35,487","35,487","35,487","36,350","37,200","37,500","35,487","37,140","37,140","37,140","37,120","37,120","37,120","37,120","37,120","37,100","37,090","37,090","37,080","37,080","37,060","37,010","37,000","36,980","36,980","36,980","36,980"
12023939,잘만 Wattbit II 500W,"37,764","37,764","37,764","39,640","39,640","39,900","37,764","39,580","39,580","39,580","39,560","39,560","39,560","39,560","39,560","39,540","39,530","39,530","39,520","39,520","39,500","39,450","39,440","39,420","39,420","39,420","39,420"
12023981,잘만 Wattbit II 600W,"43,974","43,974","43,974","44,340","44,340","44,360","43,974","44,280","44,280","44,280","44,260","44,260","44,260","44,260","44,260","44,240","44,230","44,230","44,220","44,220","44,200","44,150","44,140","44,120","44,120","44,120","44,120"
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,"206,570","206,570","206,570","206,570","206,570","211,980","206,570","206,530","206,530","206,530","206,530","206,530","206,530","206,530","206,520","206,500","206,490","206,490","206,480","206,480","206,460","206,410","206,400","206,350","206,350","206,350","206,350"
5488836,잘만 ZM1200-ARX 80PLUS플래티넘,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
18564248,잘만 ZM400-TFX 80PLUS스탠다드 230V EU,"54,742","54,742","54,742","58,600","58,600","58,990","54,742","56,660","56,160","56,160","56,150","57,500","56,500","55,990","55,990","55,970","55,960","55,960","55,900","55,900","55,880","55,830","55,820","55,800","55,800","55,800","55,800"
92105339,잘만 ZM500W-XEII,"37,577","37,577","37,577","38,040","38,040","38,580","37,577","37,980","37,980","37,980","37,960","37,960","37,960","37,960","37,960","37,940","37,930","37,930","37,900","37,900","37,880","37,830","37,820","37,800","37,800","37,800","37,800"
92105393,잘만 ZM600W-XEII,"43,145","43,145","43,145","43,970","43,950","45,500","43,145","41,970","41,930","41,930","41,500","41,500","41,500","41,500","41,500","41,480","41,470","41,450","41,450","41,450","41,430","41,370","41,360","41,360","41,360","41,360","41,360"
92105531,잘만 ZM700W-XEII,"47,720","47,720","47,720","47,720","47,720","52,000","47,710","47,660","47,660","47,660","47,640","47,640","47,640","47,640","47,640","47,620","47,610","47,600","47,580","47,580","47,560","47,500","47,500","47,480","47,480","47,480","47,480"
4909686,잘만 ZM750-ARX 80PLUS플래티넘,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
4909709,잘만 ZM850-ARX 80PLUS플래티넘,"189,990","189,990","189,990","189,990","189,990","192,500","189,980","189,930","189,930","189,930","189,900","189,900","189,900","189,900","188,090","184,630","184,630","184,630","184,630","184,630","189,840","189,790","189,780","189,700","189,700","189,700","189,700"
14230463,제이씨현 TUNDRA PRO 700W FHB 80PLUS브론즈,"72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800"
21483242,제이씨현 TUNDRA 리부트 500W FHB 80+ BRONZE,"41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490"
21483341,제이씨현 TUNDRA 리부트 600W FHB 80+ BRONZE,"47,950","47,950","47,950","47,950","47,950","47,980","47,950","46,970","46,970","46,460","46,460","46,460","46,460","47,950","47,950","47,950","47,950","47,950","47,950","47,950","47,950","47,950","47,950","47,950","47,950","47,950","47,950"
43619150,제이씨현 TUNDRA 리부트 700W FHB 80+ BRONZE,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
20311550,중앙시스템 PowerStone PM 400W 80PLUS브론즈,0,0,0,0,0,0,"73,730","73,730","73,730","73,730","73,730","73,730","73,730","73,130","73,730","73,720","73,720","73,720","73,720","73,720","73,720","73,720","73,720","73,720",0,0,0
122618019,쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러,"167,470","167,470","167,470","167,470","167,470","169,000","167,330","167,320","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","167,290","167,290","167,290","167,270","167,270","167,270","167,270"
122618046,쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러 화이트,"177,090","177,090","177,090","177,090","177,090","176,860","176,860","176,850","176,470","176,470","176,470","176,470","176,470","176,470","176,470","176,470","176,470","176,470","176,470","176,820","176,820","176,820","176,820","176,800","176,800","176,790","176,790"
122618169,쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러,"107,570","107,570","107,570","107,570","107,570","107,490","107,490","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,470","107,450","107,450","107,450","107,450","107,450","107,450","107,450","107,450","107,430","107,430","107,430","107,430"
122618184,쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러 화이트,"118,960","118,960","118,960","118,960","118,960","117,550","117,550","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,530","117,510","117,510","117,510","117,510","117,510","117,510","117,510","117,510","117,490","117,490","117,490","117,490"
122618215,쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러,"117,670","117,670","117,670","117,670","117,670","117,550","117,550","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,530","117,510","117,510","117,510","117,510","117,510","117,510","117,510","117,510","117,490","117,490","117,490","117,490"
122618226,쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러 화이트,"127,170","127,170","127,170","127,170","127,170","127,080","127,080","127,070","127,070","127,070","127,070","127,070","127,070","127,070","127,060","127,040","127,040","127,040","127,040","127,040","127,040","127,040","127,040","127,020","127,020","126,580","126,570"
122618376,쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러,"127,170","127,170","127,170","127,170","127,170","127,080","127,080","127,070","127,070","127,070","127,070","127,070","127,070","127,070","127,060","127,040","127,040","127,040","127,040","127,040","127,040","127,040","127,040","127,020","127,020","127,020","127,020"
122618383,쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러 화이트,"137,770","137,770","137,770","137,770","137,770","137,670","137,670","137,660","137,370","137,370","137,370","137,370","137,370","137,370","137,370","137,370","137,370","137,370","137,370","137,370","137,630","137,630","137,630","137,610","137,610","137,600","137,600"
14209529,쿨러마스터 G800 GOLD,"94,600","94,600","94,600","94,600","94,600","94,600","94,600","96,380","96,380","96,380","96,380","96,380","96,380","95,100","95,100","95,100","95,100","95,100","95,100","95,100","95,100","95,100","95,100","95,080","95,080","95,080","95,080"
7259221,쿨러마스터 GOLD V650 풀모듈러,"122,940","122,940","122,840","122,840","122,940","122,950","122,940","122,940","122,940","122,940","122,940","122,940","122,940","122,450","122,450","122,450","122,450","122,450","122,450","122,450","122,450","122,450","122,450","121,930","121,930","121,930","121,820"
12235556,쿨러마스터 GOLD V750 V2 블랙 풀모듈러,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
12235604,쿨러마스터 GOLD V750 V2 화이트 풀모듈러,"161,980","161,980","161,980","161,980","161,980","157,160","161,980","161,980","161,980","161,980","161,980","161,980","161,980","161,980","153,400","153,400","153,400","153,400","153,400","153,400","153,400","153,400","153,400","153,390","153,390","153,390","152,960"
12235745,쿨러마스터 GOLD V850 V2 화이트 풀모듈러,"231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000"
28246184,쿨러마스터 GX II GOLD 750 ATX3.0,"121,910","121,910","121,910","121,910","121,910","122,190","121,910","121,910","121,910","121,910","121,910","121,910","121,910","121,910","121,900","121,880","121,880","121,890","121,890","121,890","121,890","121,890","121,890","121,870","121,870","121,870","121,870"
28245941,쿨러마스터 GX II GOLD 850 ATX3.0,"129,990","129,990","129,990","129,990","129,990","133,680","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","137,490","137,490","137,490","137,490"
31262567,쿨러마스터 GX III GOLD 1050 풀모듈러 ATX3.0,"222,640","222,640","222,640","222,640","222,640","222,900","222,640","222,640","218,910","218,910","218,910","218,910","218,910","218,910","218,910","218,910","218,910","218,910","218,910","220,140","220,140","220,140","220,140","220,140","220,140","220,140","220,130"
31262300,쿨러마스터 GX III GOLD 1250 풀모듈러 ATX3.0,"252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000"
28245617,쿨러마스터 GX III GOLD 850 ATX3.0,"165,290","165,290","165,290","165,290","165,290","170,910","165,290","165,290","165,290","165,290","165,290","165,290","165,290","164,800","164,800","164,800","164,800","164,800","164,800","164,800","164,800","164,800","164,800","164,800","164,800","164,800","164,800"
16367276,쿨러마스터 M2000 80PLUS플래티넘 230V 풀모듈러,"599,630","599,630","599,630","599,630","599,630","599,630","599,630","599,630","596,990","596,990","596,990","596,990","596,990","596,990","596,990","596,990","596,990","596,990","596,990","599,220","599,220","599,220","599,220","599,200","599,200","599,200","599,090"
12400607,쿨러마스터 MWE 500 BRONZE V2 230V,"45,810","45,810","45,810","45,810","45,600","45,600","45,600","41,770","41,770","41,770","41,770","41,770","41,770","41,770","41,770","41,770","41,770","45,490","50,880","50,350","50,350","50,350","50,350","50,350","50,350","50,350","50,350"
28246559,쿨러마스터 MWE GOLD 1050 V2 ATX3.0,"148,170","148,170","148,170","148,170","148,170","148,170","148,170","148,170","148,170","148,170","148,170","148,170","148,170","148,170","148,170","153,330","153,330","153,330","153,330","153,330","153,330","153,330","153,330","153,330","153,330","153,330","153,330"
14397236,쿨러마스터 MWE GOLD 1250 V2 풀모듈러,"236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000"
18429605,쿨러마스터 MWE GOLD 1250-V2 ATX3.0,"194,680","194,680","194,680","194,680","194,680","195,320","194,680","194,680","191,550","191,550","191,550","191,550","191,550","185,690","185,690","186,190","186,190","186,190","186,190","186,190","186,190","185,690","186,190","186,190","186,190","186,190","186,190"
77318324,쿨러마스터 MWE GOLD 550 V3 ATX3.1 블랙,"65,691","65,590","65,590","65,590","65,590","65,691","65,691","66,190","66,190","66,190","66,190","66,190","66,190","66,190","66,180","66,160","66,160","66,160","66,160","66,160","66,160","66,160","66,160","66,140","66,140","66,140","66,140"
77318342,쿨러마스터 MWE GOLD 550 V3 ATX3.1 화이트,"67,310","67,310","67,310","67,310","67,310","67,310","67,310","67,310","67,310","67,310","67,310","67,310","67,310","66,810","66,810","66,810","66,810","67,310","67,310","67,310","67,310","67,310","67,310","67,310","67,310","67,310","67,310"
77318144,쿨러마스터 MWE GOLD 650 V3 ATX3.1 블랙,"75,006","74,900","74,900","74,900","74,900","75,006","75,006","75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,710","75,690","75,690","75,690","75,670","75,670","75,670","75,670","75,670","75,650","75,650","75,650","75,650"
77318288,쿨러마스터 MWE GOLD 650 V3 ATX3.1 화이트,"79,659","79,550","79,550","79,550","79,550","79,659","79,659","79,550","80,260","80,260","80,260","80,260","80,260","80,260","80,250","80,230","80,230","80,230","80,230","80,230","80,230","80,230","80,230","80,210","80,210","80,210","80,210"
75719807,쿨러마스터 MWE GOLD 750 V3 ATX3.1 블랙,0,0,0,0,0,0,0,"84,540","84,540","84,540","84,540","84,540","84,540","84,540","84,540","84,540","84,540","84,540","84,540","84,540","84,540","84,540","84,540","84,520","84,520","84,520","84,520"
75719810,쿨러마스터 MWE GOLD 750 V3 ATX3.1 화이트,"90,460","90,460","90,460","90,460","90,460","90,580","90,460","90,460","90,460","90,460","90,460","90,460","90,460","89,710","89,620","89,620","89,610","89,520","89,520","89,520","89,520","89,520","89,520","89,520","89,520","89,520","89,410"
75719750,쿨러마스터 MWE GOLD 850 V3 ATX3.1 블랙,"93,340","93,340","93,340","93,340","93,340","94,600","94,600","94,480","94,480","94,480","94,480","93,340","93,340","93,340","93,340","93,320","93,320","93,320","93,300","93,300","93,300","93,300","93,300","93,280","93,280","93,280","93,280"
75719774,쿨러마스터 MWE GOLD 850 V3 ATX3.1 화이트,"100,100","100,100","100,100","100,100","100,100","100,920","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,410","100,410","100,410","100,410"
65920853,쿨러마스터 MWE Gold 1050 V2 풀모듈러 ATX3.0 SF6 Blanka,"242,940","242,940","242,940","242,940","242,940","244,990","242,940","242,940","242,940","242,940","242,940","242,940","242,940","242,940","224,500","225,000","225,000","225,000","225,000","225,000","225,000","224,500","225,000","225,000","225,000","225,000","225,000"
54814436,쿨러마스터 MWE 브론즈 550 V3 230V ATX3.1,"50,697","50,590","50,590","50,590","50,590","50,697","50,697","50,590","51,220","51,220","51,220","51,220","51,220","50,610","51,110","51,080","51,080","51,080","51,080","51,080","51,060","51,060","51,060","51,150","51,040","51,040","51,040"
54814346,쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1,"59,380","59,380","59,380","59,380","59,380","59,870","59,380","59,380","59,380","59,380","59,380","59,380","59,380","59,380","59,370","59,350","59,350","59,350","59,350","59,350","59,350","59,350","59,350","59,330","59,330","59,330","59,330"
