Id,Name,2026-09-01 13:34:47,2026-09-02 12:57:57,2026-09-03 12:56:38,2026-09-04 12:59:42,2026-09-05 12:55:12,2026-09-06 13:00:21,2026-09-07 12:59:37,2026-09-08 13:03:12,2026-09-09 13:07:09,2026-09-10 13:07:45,2026-09-11 13:02:13,2026-09-12 13:06:05,2026-09-13 13:10:34,2026-09-14 13:18:27,2026-09-15 13:18:06,2026-09-16 13:16:24,2026-09-17 13:20:50,2026-09-18 13:04:57,2026-09-19 13:02:48,2026-09-20 13:20:30,2026-09-21 13:18:45,2026-09-22 13:14:29,2026-09-23 13:11:24,2026-09-24 13:06:40
122618376,쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러,"125,960","125,960","125,960","125,960","125,960","125,960","125,960","125,470","125,470","125,470","125,460","125,460","124,970","124,950","124,950","124,950","124,950","124,460","124,460","124,460","124,460","124,460","124,450","124,450"
122618383,쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러 화이트,"131,080","131,080","131,080","131,080","131,080","131,080","130,580","130,580","130,580","130,580","130,580","130,580","130,580","130,570","130,570","130,570","130,080","130,080","130,070","130,070","130,070","129,580","129,580","129,580"
122693539,쿨러마스터 Elite Platinum 1000W ATX 3.1 풀모듈러 블랙,"214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890"
122693544,쿨러마스터 Elite Platinum 1000W ATX 3.1 풀모듈러 화이트,"226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590"
122693553,쿨러마스터 Elite Platinum 1300W ATX 3.1 풀모듈러 블랙,"264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690","264,690"
122693557,쿨러마스터 Elite Platinum 1300W ATX 3.1 풀모듈러 화이트,"283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810"
122693435,쿨러마스터 Elite Platinum 750W ATX 3.1 풀모듈러 블랙,"161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","160,890","160,880"
122693465,쿨러마스터 Elite Platinum 750W ATX 3.1 풀모듈러 화이트,"171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490","171,490"
122693493,쿨러마스터 Elite Platinum 850W ATX 3.1 풀모듈러 블랙,"185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290"
122693505,쿨러마스터 Elite Platinum 850W ATX 3.1 풀모듈러 화이트,"195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890","195,890"
14209529,쿨러마스터 G800 GOLD,"90,450","96,480","96,480","96,480","96,480","96,480","96,480","96,480","95,440","90,450","95,440","95,440","95,440","95,350","94,850","92,350","94,000","94,000","94,000","94,000","96,500","96,500","96,500","96,500"
7259221,쿨러마스터 GOLD V650 풀모듈러,"118,820","118,820","118,820","118,820","118,820","118,820","118,320","118,320","118,320","118,320","118,320","118,320","118,320","118,320","118,320","118,320","117,820","117,820","117,820","117,820","117,820","117,320","117,320","117,320"
12235556,쿨러마스터 GOLD V750 V2 블랙 풀모듈러,"190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400"
12235604,쿨러마스터 GOLD V750 V2 화이트 풀모듈러,"149,150","149,150","149,150","149,150","149,150","149,150","148,650","148,650","148,650","148,650","148,650","148,650","148,650","148,650","148,650","148,650","148,150","148,150","148,150","148,150","148,150","147,650","147,650","147,650"
12235745,쿨러마스터 GOLD V850 V2 화이트 풀모듈러,"231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000"
28246184,쿨러마스터 GX II GOLD 750 ATX3.0,"126,480","126,480","126,480","126,480","124,250","124,240","124,240","124,240","124,240","124,240","124,240","124,240","124,240","123,130","124,240","124,240","124,240","124,240","124,240","124,240","124,240","124,240","124,240","124,240"
28245941,쿨러마스터 GX II GOLD 850 ATX3.0,"164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","153,450","153,450"
31262567,쿨러마스터 GX III GOLD 1050 풀모듈러 ATX3.0,"220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020"
31262300,쿨러마스터 GX III GOLD 1250 풀모듈러 ATX3.0,"252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000"
28245617,쿨러마스터 GX III GOLD 850 ATX3.0,"167,400",0,"167,400","167,400","167,400","167,400","166,910","166,910","166,900","166,900","166,900","166,900","166,900","166,900","166,900","166,900","166,410","166,400","166,400","166,400","166,400","165,900","165,900","165,900"
16367276,쿨러마스터 M2000 80PLUS플래티넘 230V 풀모듈러,"635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000"
28246559,쿨러마스터 MWE GOLD 1050 V2 ATX3.0,"176,490","176,490","176,490","175,990","175,740","175,730","175,730","175,730","175,490","175,490","175,480","175,480","175,480","175,480","175,480","175,480","175,480","175,480","175,480","175,480","175,480","175,480","175,480","175,480"
18429605,쿨러마스터 MWE GOLD 1250-V2 ATX3.0,"197,980","197,980","197,980","197,490","195,320","195,310","195,310","195,310","195,310","195,310","195,310","195,310","195,310","195,310","195,310","195,310","195,310","195,310","195,310","195,310","195,310","195,310","195,310","195,310"
77318324,쿨러마스터 MWE GOLD 550 V3 ATX3.1 블랙,"67,400","67,400","67,400","67,400","66,910","66,900","66,900","66,900","66,900","66,900","66,900","66,900","66,900","64,689","66,900","66,900","66,900","66,900","66,900","66,900","66,900","66,900","67,400","67,400"
77318342,쿨러마스터 MWE GOLD 550 V3 ATX3.1 화이트,"71,860","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","69,274","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350","72,350"
77318144,쿨러마스터 MWE GOLD 650 V3 ATX3.1 블랙,"77,300","77,300","79,000","77,300","77,300","76,800","77,300","77,300","74,200","74,500","77,300","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500",0,0,0
77318288,쿨러마스터 MWE GOLD 650 V3 ATX3.1 화이트,"81,460","76,980","81,460","79,480","79,480","78,980","79,470","79,470","79,470","76,980","79,470","78,930","79,470","79,140","78,920","79,470","79,470","79,470","79,470","79,470","79,470","79,470","79,460","79,460"
75719807,쿨러마스터 MWE GOLD 750 V3 ATX3.1 블랙,"84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,350","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790"
75719810,쿨러마스터 MWE GOLD 750 V3 ATX3.1 화이트,"93,030","93,030","93,030","93,030","93,030","93,030","93,030","93,030","93,030","93,030","93,030","92,540","92,050","91,290","92,540","92,540","92,550","92,040","92,040","92,040","92,040","92,040","92,540","92,540"
75719750,쿨러마스터 MWE GOLD 850 V3 ATX3.1 블랙,"97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","96,420","95,420","95,340","95,340","95,340","95,340","95,340","95,340","95,340","95,340","95,340","95,340","95,340"
75719774,쿨러마스터 MWE GOLD 850 V3 ATX3.1 화이트,"104,680","104,190","104,680","104,680","104,660","104,660","104,190","104,190","104,160","104,160","103,950","103,370","103,320","101,710","103,130","103,050","103,030","102,650","102,650","102,650","102,650","102,150","102,150","102,150"
65920853,쿨러마스터 MWE Gold 1050 V2 풀모듈러 ATX3.0 SF6 Blanka,"225,000","225,000","225,000","225,000","224,500","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
122728285,쿨러마스터 MWE Gold V4 1000 ATX3.1 블랙,"209,180","209,180","209,180","209,180","209,180","209,180","209,180","209,180","209,180","209,180","209,180","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
122728300,쿨러마스터 MWE Gold V4 850 ATX3.1 블랙,"179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
54814436,쿨러마스터 MWE 브론즈 550 V3 230V ATX3.1,"50,740","50,740","50,740","50,740","50,740","50,740","50,740","50,740","50,740","50,740","50,740","50,740","50,740","49,923","50,740","50,740","50,740","50,740","50,740","50,740","50,740","50,740","50,740","50,740"
54814346,쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1,"62,480","62,480","62,480","62,480","62,480","61,990","61,990","61,990","61,980","61,980","61,980","61,980","61,980","59,092","59,600","59,100","59,100","59,100","59,100","59,100","58,600","58,600","58,590","58,590"
65921183,쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1 화이트,"64,960","64,960","64,960","64,960","64,960","64,960","64,960","64,960","64,960","64,960","64,960","64,960","64,960","62,656","64,960","64,960","64,960","64,960","64,960","64,960","64,960","64,960","64,960","64,960"
54814202,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000"
105551618,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 블랙,"78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820"
105551648,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 화이트,"88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,040","88,040","88,040","88,030","88,030","88,030","88,030","88,030","81,980","81,980"
65920958,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 화이트,"81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340"
7259851,쿨러마스터 PLATINUM V1000 풀모듈러,"328,380","328,380","328,380","328,380","328,380","328,380","328,380","328,380","328,380","328,380","328,380","328,380","328,380","328,380","328,380","327,890","327,890","327,880","327,880","327,880","327,390","327,380","324,570","324,570"
7259989,쿨러마스터 PLATINUM V1300 풀모듈러,"421,990","421,990","421,990","421,990","405,670","405,670","421,990","421,990","421,990","421,990","421,990","405,670","405,670","409,098","421,990","421,990","421,990","413,040","405,670","405,670","405,660","405,660","392,460","392,450"
7259731,쿨러마스터 PLATINUM V850 풀모듈러,"272,090","272,090","272,090","272,090","272,090","271,600","272,090","272,090","272,090","272,090","272,090","272,090","272,090","272,090","272,090","272,090","272,090","272,090","272,090","272,090","272,090","272,090","272,090","272,090"
123539013,쿨러마스터 V PLATINUM 3000 Workstation ATX3.1,"825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910"
68578502,쿨러마스터 V SFX Gold 850 ATX3.1,"234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
75536243,쿨러마스터 V SFX Gold 850 ATX3.1 화이트,"240,220","240,220","240,220","240,220","239,730","239,720","239,720","239,720","239,720","239,720","239,720","239,720","239,720","239,720","239,720","239,720","239,720","239,720","239,720","239,720","239,720","239,720","239,720","239,720"
23785619,쿨러마스터 V1100 SFX PLATINUM ATX3.0,"351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","351,490","344,100","344,100"
23792255,쿨러마스터 V1300 SFX PLATINUM ATX3.0,"396,660","396,660","396,660","396,660","396,160","396,150","396,150","396,150","396,150","396,150","396,150","396,150","396,150","396,150","396,150","396,150","396,150","396,150","396,160","395,660","395,660","395,660","395,660","395,660"
17260823,쿨러마스터 V750 SFX GOLD 화이트 에디션,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
12573746,쿨러마스터 V850 SFX GOLD,"266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000"
22079534,쿨러마스터 V850 SFX 골드 ATX3.0,"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000"
22079648,쿨러마스터 V850 SFX 골드 ATX3.0 화이트,"322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000"
95845724,쿨러마스터 X Mighty Platinum 2000W ATX3.1,"683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040","683,040"
122713123,피에스플러스 FSP350-50TAC 350W 80PLUS브론즈 벌크,"59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800"
118555949,헝웨이 SMPS 350W 12V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,690","29,690","30,020","30,020","30,020","30,020","30,020","30,020","30,020","30,020"
