---,CPU
2020-11-01 09:38:45
11228163,제이씨현 TUNDRA Purple Line 600W 83+,"41,280"
12235604,쿨러마스터 GOLD V750 V2 WHITE FULL MODULAR,"153,200"
12364721,마이크로닉스 CASLON M 500W 80PLUS 230V EU,"47,500"
9363735,쿨러마스터 MWE 600 WHITE 230V V2,"41,800"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"190,900"
12487337,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러,"171,900"
9817380,시소닉 PRIME PLATINUM PX-1000 Full Modular,"321,000"
11247423,시소닉 A12 STANDARD 230V EU SSR-500RA LLC,"49,400"
8395035,시소닉 S12III Bronze SSR-650GB3 Single Rail,"71,700"
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,"45,000"
5540299,마이크로닉스 Cyclone III 500W After Cooling,"38,500"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"189,000"
9564675,시소닉 FOCUS GOLD GX-750 WHITE Full Modular,"151,400"
3682987,마이크로닉스 Compact TFX 350W 80Plus EU Standard,"47,900"
3762603,아이구주 ELPIS SP-500EL,"33,000"
9821547,마이크로닉스 Classic II SE 700W 80PLUS 230V EU,"69,000"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"126,000"
9821508,마이크로닉스 Classic II SE 600W 80PLUS 230V EU,"55,000"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"126,600"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"86,000"
3762610,아이구주 ELPIS SP-600EL,"38,000"
9910572,잘만 GigaMax 750W 80PLUS Bronze 230V EU,"70,000"
10883628,시소닉 PRIME TITANIUM TX-1000 Full Modular,"564,990"
7017475,COOLMAX TAURUS 700W 80Plus Bronze 230V EU,"63,400"
8804528,맥스엘리트 MAXWELL GAMING PRO 500W 80PLUS STANDARD 플랫,"38,000"
10069896,GreatWall B550H 80PLUS BRONZE 230V EU,"50,560"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"55,000"
6149343,쿨러마스터 MWE GOLD 750 FULL MODULAR,"110,000"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"150,500"
5540255,마이크로닉스 Cyclone III 400W After Cooling,"34,500"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"153,000"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"148,100"
9910554,잘만 GigaMax 650W 80PLUS Bronze 230V EU,"54,500"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"78,000"
8394891,시소닉 S12III Bronze SSR-550GB3 Single Rail,"61,500"
8804612,맥스엘리트 MAXWELL GAMING PRO 600W 80PLUS STANDARD 플랫,"45,000"
7338652,ASUS ROG THOR 1200W 80PLUS PLATINUM,"478,000"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"39,500"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS PLATINUM Full Modular,"272,000"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"88,200"
2950192,AONE MICRO 450P KC 벌크,"13,960"
10174248,잘만 MegaMax 700W 80PLUS STANDARD,"58,880"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"69,800"
11120934,시소닉 PRIME PLATINUM PX-850 Full Modular,"280,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"57,590"
9515835,시소닉 FOCUS GOLD GX-650 Full Modular,"127,700"
2451400,AONE 태왕 EP600L KC,"17,000"
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"57,000"
5208414,CORSAIR CX650 80PLUS BRONZE,"71,000"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"173,000"
11650160,맥스엘리트 MAXWELL GAMING PRO 700W 80PLUS STANDARD 플랫,"53,900"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"238,000"
2511691,AONE 태왕 TFX-450T KC,"17,500"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"26,000"
2935745,AONE MICRO 500P KC,"21,800"
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"46,000"
5868913,에너맥스 Platimax EPM1700EGT 80Plus Platinum,"387,000"
11745581,ABKO SUITMASTER AXE 600W,"37,000"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"68,700"
6216877,잘만 EcoMax 600W,"37,500"
9910503,잘만 GigaMax 550W 80PLUS Bronze 230V EU,"47,500"
9515841,시소닉 FOCUS GOLD GX-750 Full Modular,"143,400"
6324846,마이크로닉스 Compact SFX 450W 80Plus Bronze,"69,400"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"193,700"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"76,800"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"74,200"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"63,000"
5540326,마이크로닉스 Cyclone III 600W After Cooling,"46,000"
9363873,쿨러마스터 MWE 750 WHITE 230V V2,"57,400"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"71,000"
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"95,000"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"56,900"
3456903,마이크로닉스 CASLON 600W After Cooling FDB,"70,200"
12461492,잘만 Tager GAMING 500W 벌크,"32,000"
7017298,COOLMAX TAURUS 500W 80Plus Bronze 230V EU,"47,700"
10901742,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB PINK,"79,300"
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,"61,000"
9498231,에너맥스 REVOLUTION D.F. ERF750EWT 80Plus Gold Full Modular,"124,000"
10418043,에너맥스 MAXPRO II EMP700AGT-C 80Plus Standard 230V EU,"64,800"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"35,100"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"125,000"
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,"51,500"
5467267,마이크로닉스 ZERO PLUS 400W Active PFC,"42,000"
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,"65,300"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"68,700"
3272823,SuperFlower SF-650F14MT LEADEX SILVER,"83,100"
12345542,스카이디지탈 파워스테이션5 PS5-500N,"28,800"
4186794,마이크로닉스 ZERO POWER 500W,"41,500"
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80Plus Bronze,"90,000"
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"236,900"
2766431,잘만 ZM1000-GVM 1000W 80PLUS BRONZE,"108,900"
12400805,쿨러마스터 MWE 700 BRONZE V2 230V,"68,200"
4186837,마이크로닉스 ZERO POWER 600W,"48,900"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"548,900"
4211502,잘만 ZM1200-EBT 80PLUS GOLD,"169,600"
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,"165,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"129,000"
7265506,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver RGB,"102,900"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"53,400"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS Bronze FDB,"147,000"
6000334,시소닉 PRIME 1300 Platinum SSR-1300PD Full Modular,"425,000"
9498285,에너맥스 REVOLUTION D.F. ERF850EWT 80Plus Gold Full Modular,"148,500"
7170880,시소닉 FOCUS SFX-L SSR-650SGX Gold Full Modular,"193,000"
12076481,COOLMAX VISION 600W HDB,"41,000"
12076526,COOLMAX VISION 700W HDB,"50,720"
5737256,FSP Hydro G WHITE 650W,"110,000"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"79,900"
9647631,스카이디지탈 파워스테이션5 PS5-850RV 80PLUS GOLD FULL MODULAR,"121,500"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500"
12076439,COOLMAX VISION 500W HDB,"36,000"
6118868,쿨러마스터 Elite V3 230V 500W,"36,100"
9996435,시소닉 PRIME TITANIUM TX-850 Full Modular,"333,200"
9245565,PNC PARTNER EVEREST 1600AP EPS12V,"68,000"
1671473,FSP FSP400-60GHS(85),"56,000"
7017391,COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"55,600"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"93,300"
11563271,Fractal Design Ion+ 760W Platinum,"159,900"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"106,600"
5208269,잘만 Wattbit 500W,"35,500"
3071154,마이크로닉스 Performance II HV 850W Bronze,"119,400"
9363774,쿨러마스터 MWE 650 WHITE 230V V2,"46,400"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,"52,900"
3188023,에너지옵티머스 Mach III 600K v2.3,"30,300"
9515871,시소닉 FOCUS PLATINUM PX-750 Full Modular,"191,600"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"187,000"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"650,900"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"44,000"
2716389,마이크로닉스 Compact SFX 300W 80Plus Bronze,"44,000"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"65,600"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"54,900"
9817428,시소닉 PRIME GOLD GX-1000 Full Modular,"358,990"
10171746,시소닉 FOCUS PLATINUM PX-850 Full Modular,"219,300"
12400607,쿨러마스터 MWE 500 BRONZE V2 230V,"44,500"
6648067,REX COOL SILENT X2-500,"28,770"
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,"193,900"
11481735,NZXT C650 80Plus Gold Full Modular,"122,700"
11481795,NZXT C750 80Plus Gold Full Modular,"135,100"
6290133,마이크로닉스 Compact SFX-L 700W 80Plus Platinum,"174,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"61,000"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"134,810"
10568100,잘만 WATTTERA 800W 80PLUS GOLD,"138,900"
12257186,FSP HYDRO PTM PRO 750W 80PLUS PLATINUM Full Modular,"165,000"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"98,990"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"147,400"
11172765,마이크로닉스 Cyclone III 700W After Cooling HDB,"53,000"
6290832,에너맥스 MaxTytan EDT1250EWT 80Plus Titanium,"387,800"
11227641,제이씨현 TUNDRA Red Line 500W 83+,"36,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"76,000"
10373682,AONE STORM 500LF,"32,580"
10359810,시소닉 CORE GOLD GM-650 Modular,"95,900"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"69,700"
8312727,시소닉 FOCUS SFX-L SSR-500SGX Gold Full Modular,"137,000"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"182,600"
2717067,마이크로닉스 Compact SFX 350W 80Plus Bronze,"50,400"
3590118,마이크로닉스 Strike X LED Series 550W 85plus Modular,"62,400"
3071195,마이크로닉스 Performance II HV 1000W Bronze,"149,100"
9668034,에너맥스 MaxTytan EDT1050EWT 80Plus Titanium Full Modular,"349,000"
12400844,쿨러마스터 MWE 750 BRONZE V2 230V,"73,400"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"149,000"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"64,800"
3456885,마이크로닉스 CASLON 500W After Cooling FDB,"54,100"
10054539,마이크로닉스 Performance II HV 850W 80PLUS Bronze FDB,"117,500"
10568034,잘만 WATTTERA 700W 80PLUS GOLD,"115,900"
7837369,COOLMAX ELITE 500W +12V Single Rail,"35,800"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"69,000"
4479322,SuperFlower SF-750F14MT LEADEX SILVER,"103,500"
3280043,FSP FSP300-60GHT,"36,000"
6118899,쿨러마스터 Elite V3 230V 600W,"44,400"
4479358,SuperFlower SF-850F14MT LEADEX SILVER,"124,600"
6290206,마이크로닉스 CASLON BTC 1000W 80Plus Bronze for Mining,"127,500"
7837402,COOLMAX ELITE 600W +12V Single Rail,"40,900"
3021546,FSP AURUM PT850W,"225,000"
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"111,500"
9564753,시소닉 FOCUS GOLD GX-850 WHITE Full Modular,"287,840"
7361380,CORSAIR AX1000 80PLUS TITANIUM,"376,000"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,"105,900"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"136,900"
7338562,ASUS ROG THOR 850W 80PLUS PLATINUM,"322,000"
11563340,Fractal Design Ion+ 860W Platinum,"184,800"
11391306,시소닉 PRIME TITANIUM Fanless TX-700 Full Modular,"339,000"
12235745,쿨러마스터 GOLD V850 V2 WHITE FULL MODULAR,"171,400"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"165,000"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"117,500"
5518039,마이크로닉스 ZERO POWER 600W 벌크,"45,900"
10497549,시소닉 PRIME GOLD GX-850 Full Modular,"238,000"
5521089,COLORFUL CROSSFEED CF-G1250WN 80 Plus Platinum,"95,000"
913792,APC BE700KR,"137,000"
6327297,시소닉 PRIME Gold SSR-1300GD Full Modular,"329,200"
7824544,FSP Hydro YD 650W 80PLUS Bronze 230V EU,"73,000"
9498147,에너맥스 REVOLUTION D.F. ERF650AWT 80Plus Gold Full Modular,"113,000"
9668025,에너맥스 Platimax D.F. EPF850EWT 80Plus Platinum Full Modular,"238,000"
5694591,Segotep GP1350G 80 Plus Gold,"67,500"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"304,000"
4712094,COOLMAX FOCUS 600W 80Plus 230V EU,"44,000"
12400748,쿨러마스터 MWE 650 BRONZE V2 230V,"59,700"
7837315,COOLMAX ELITE 400W +12V Single Rail,"30,700"
7020736,스카이디지탈 파워스테이션5 PS5-600EV 80PLUS Standard,"44,800"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"271,000"
7259731,쿨러마스터 PLATINUM V850 FULL MODULAR,"259,500"
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"225,000"
1808683,Antec HCP-1000 Platinum,"290,810"
12106496,COX 맥시스 600W,"35,400"
7471096,시소닉 PRIME SnowSilent Titanium SSR-750TR Full Modular,"299,700"
4909686,잘만 ZM750-ARX 80PLUS PLATINUM,"148,500"
1662750,FSP FSP300-60GHS(85),"46,000"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"59,000"
10812084,FSP FlexGURU 250W,"75,000"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"375,000"
3456918,마이크로닉스 CASLON 700W After Cooling FDB,"87,000"
12235556,쿨러마스터 GOLD V750 V2 BLACK FULL MODULAR,"142,700"
2116769,FSP FSP550-50KPN,"60,000"
12023885,잘만 Wattbit II 400W,"29,900"
4909726,잘만 ZM1000-ARX 80PLUS PLATINUM,"200,000"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"232,000"
3224583,SuperFlower SF-650F14MG II LEADEX GOLD,"105,500"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"75,240"
6227282,EVGA 650 BQ 80PLUS BRONZE,"79,500"
9431529,AONE STORM 700W 80PLUS BRONZE,"44,000"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"51,900"
3212151,AONE 500MX V2,"13,300"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"98,000"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"545,700"
5208271,잘만 Wattbit 600W,"40,700"
5968537,에너맥스 Platimax D.F. 1050W EPF1050EWT,"275,000"
10359873,시소닉 CORE GOLD GX-650 Full Modular,"105,000"
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,"162,800"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500"
10495305,ABKO SUITMASTER TENERGY 850W GOLD Full Modular,"143,000"
2516149,FSP AURUM PT-550M,"130,000"
11563166,Fractal Design Ion+ 660W Platinum,"145,000"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"94,000"
12070928,큐닉스그룹 큐닉스 RS-TFX500W,"22,000"
10359765,시소닉 CORE GOLD GC-650,"88,900"
8908694,잘만 WATTGIGA K 550W 80PLUS BRONZE 230V EU,"39,800"
8802602,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU,"68,000"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"45,000"
7265365,마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,"89,700"
9721512,써멀테이크 터프파워 iRGB PLUS 1200W Platinum,"327,280"
7259314,쿨러마스터 GOLD V750 FULL MODULAR,"132,500"
11674310,ASUS ROG STRIX 850G WHITE EDITION,"232,000"
7261765,Antec NE550C TUF 80PLUS BRONZE,"67,000"
11674280,ASUS ROG STRIX 850G,"219,000"
12235694,쿨러마스터 GOLD V850 V2 BLACK FULL MODULAR,"162,700"
8400909,델타 DPS-650AB,"46,000"
6537179,마이크로닉스 Performance II PV RGB Sync 700W 80Plus Bronze,"104,400"
5045425,마이크로닉스 Performance II PV 600W 80Plus Bronze Surge 4K,"79,000"
11634284,스카이디지탈 파워스테이션5 PS5-600SV 80PLUS Silver,"62,000"
2421115,마이크로닉스 New Performance 700W 80Plus Bronze 프리볼트,"80,700"
7837420,COOLMAX ELITE 700W +12V Single Rail,"48,900"
6158698,잘만 GAMING 600W 벌크,"36,500"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,"318,000"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"331,400"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,"113,000"
3415363,에너맥스 MAXPRO EMP500AGT 80Plus Standard 230V EU,"60,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"114,900"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"59,990"
2812500,CORSAIR HX1000i 80PLUS PLATINUM,"272,000"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"119,000"
8038282,ABKO SUITMASTER ULTIMATE 1200W RGB 80PLUS PLATINUM,"235,000"
7261885,Antec NE650C TUF 80PLUS BRONZE,"83,800"
3192023,마이크로닉스 ASTRO GD 550W 80PLUS GOLD,"79,000"
6733678,CORSAIR SF450 80 PLUS Platinum,"159,900"
9978645,AONE STORM 500LF 벌크,"31,720"
9435774,EVGA 700 GQ 80PLUS GOLD,"96,000"
11530835,쿨러마스터 Elite V3 P600,"36,300"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"152,400"
7020658,스카이디지탈 파워스테이션5 PS5-500EV 80PLUS Standard,"37,800"
6733966,CORSAIR SF600 80 PLUS Platinum,"195,600"
11530940,쿨러마스터 Elite V3 P700,"43,600"
7260283,쿨러마스터 ATX 24핀 90도 어댑터 Capacitor,"20,500"
2421111,마이크로닉스 New Performance 600W 80Plus Bronze 프리볼트,"79,900"
5488836,잘만 ZM1200-ARX 80PLUS PLATINUM,"222,750"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"220,500"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"280,500"
5691754,써멀테이크 스마트 프로 RGB 850W 브론즈 풀 모듈러,"127,400"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"147,000"
7259221,쿨러마스터 GOLD V650 FULL MODULAR,"115,500"
5045444,마이크로닉스 Performance II PV 700W 80Plus Bronze Surge 4K,"99,000"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"265,400"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"50,900"
5045394,마이크로닉스 Performance II PV 500W 80Plus Bronze Surge 4K,"66,000"
3561786,CORSAIR RM750i 80PLUS GOLD,"205,000"
2615457,AONE Micro 450P KC,"17,000"
2085369,CORSAIR CX750 80PLUS BRONZE,"90,000"
7314190,시소닉 S12II Bronze SS-520GB Single Rail,"66,800"
5518018,마이크로닉스 ZERO POWER 500W 벌크,"39,500"
2944698,AONE TFX-500P KC,"25,000"
12170843,잘만 WATTTERA 1000W 80PLUS GOLD,"183,400"
2435106,AONE 태왕 EP500 KC,"12,200"
7259851,쿨러마스터 PLATINUM V1000 FULL MODULAR,"292,000"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"117,100"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"107,000"
6953920,써멀테이크 TR2 S 600W 230V EU Standard,"49,500"
2421103,마이크로닉스 New Performance 500W 80Plus Bronze 프리볼트,"60,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"66,360"
5208434,CORSAIR CX550 80PLUS BRONZE,"69,900"
9559410,에너맥스 RevoBron ERB700AWT 80Plus Bronze Gen2,"96,770"
9309153,잘만 ZM700-LXII Active PFC Ver.2,"53,290"
4161560,COUGAR STX550 80PLUS 230V EU,"47,000"
2459011,AONE 500P KC,"18,500"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"218,500"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"308,900"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,"94,000"
7932829,ABKO SUITMASTER ULTIMATE 1200W 80PLUS PLATINUM,"235,000"
4385584,AcBEL M88-900 아이보라,"132,190"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"129,000"
2576754,AONE CARE Micro 500HP KC,"24,960"
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,"146,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"27,300"
2509283,AONE 태왕 EP600 KC,"24,000"
5245870,써멀테이크 터프파워 그랜드 RGB 750W 골드 풀 모듈러,"134,800"
12170882,잘만 WATTTERA 1200W 80PLUS GOLD,"208,700"
4797476,에너맥스 REVOLUTIONXt II ERX750AWT 80Plus Gold,"159,900"
4229699,SilverStone SST-SX700-LPT 아이보라,"155,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"48,880"
6051327,AONE BIT 1600W 80PLUS BRONZE 2볼 베어링 마이닝,"98,800"
4852063,AONE STORM 400LF 더블포워드 V2.3,"28,600"
5667836,GIGABYTE P650B 80PLUS BRONZE 유체베어링,"66,000"
5208268,잘만 Wattbit 400W,"29,600"
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"101,000"
10557888,마이크로닉스 Performance II PV 600W 80PLUS Bronze FDB,"85,000"
10495188,ABKO SUITMASTER TENERGY 750W GOLD Full Modular,"115,000"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB,"96,800"
5517977,마이크로닉스 ZERO POWER 400W 벌크,"34,000"
6203485,써멀테이크 스마트 RGB 700W Standard,"63,700"
2656397,AONE 태왕 EP450M KC,"16,500"
10557825,마이크로닉스 Performance II PV 500W 80PLUS Bronze FDB,"65,140"
9536892,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD STCOM,"59,180"
5185666,CORSAIR HX750 80PLUS PLATINUM,"183,900"
3099460,AONE TFX-450P KC,"18,290"
2012440,AONE 500K 벌크,"12,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"198,000"
3561806,CORSAIR RM1000i 80PLUS GOLD,"289,000"
5245834,써멀테이크 터프파워 그랜드 RGB 650W 골드 풀 모듈러,"111,000"
7835344,COOLMAX ELITE 350W +12V Single Rail 벌크,"30,500"
10557909,마이크로닉스 Performance II PV 700W 80PLUS Bronze FDB,"99,000"
12023939,잘만 Wattbit II 500W,"35,600"
9669846,SilverStone Essential ST50F-ES230 V2.0 아이보라,"36,000"
3099419,AONE 500S KC,"13,200"
12345512,스카이디지탈 파워스테이션5 PS5-400N,"28,350"
12169268,큐닉스그룹 큐닉스 RS-M500W,"18,900"
12071147,큐닉스그룹 큐닉스 RS-630WA,"17,700"
10754580,GeIL PRISTINE 500W,"38,500"
4640121,에너맥스 REVOLUTIONXt II ERX650AWT 80Plus Gold,"143,000"
3561798,CORSAIR RM850i 80PLUS GOLD,"235,000"
5691698,써멀테이크 스마트 프로 RGB 650W 브론즈 풀 모듈러,"90,970"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"259,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,830"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,790"
4385612,AcBEL M88-1100 아이보라,"166,160"
5213968,AONE STORM 600LF A-PFC,"36,400"
9309063,잘만 ZM500-LXII Active PFC Ver.2,"40,010"
3561753,CORSAIR RM1000x 80PLUS GOLD,"259,000"
12071048,큐닉스그룹 큐닉스 RS-600W,"32,000"
12023981,잘만 Wattbit II 600W,"41,900"
6203441,써멀테이크 스마트 RGB 500W Standard,"41,300"
12461447,잘만 Tager GAMING 600W 벌크,"37,000"
6953698,써멀테이크 TR2 S 500W 230V EU Standard,"42,000"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"167,000"
10373727,AONE STORM 600LF,"37,440"
12070985,큐닉스그룹 큐닉스 RS-500W,"28,000"
5283973,마이크로닉스 CASLON BTC 700W for Mining,"79,990"
10754613,GeIL PRISTINE 600W,"47,300"
2932261,AONE 600T KC,"26,000"
12341369,COX 맥시스 500W,"29,100"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"67,000"
4909709,잘만 ZM850-ARX 80PLUS PLATINUM,"183,610"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,500"
6529810,GIGABYTE AORUS P850GM 80PLUS GOLD 풀모듈러,"153,000"
5569052,COOLMAX FUSION 600W 80Plus Bronze 230V EU,"51,000"
5865131,FSP Hydro GE 650W WHITE 80PLUS GOLD,"109,000"
5185637,CORSAIR HX850 80PLUS PLATINUM,"207,000"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000"
11457798,ABKO SUITMASTER PECTUS 600W Black Active PFC,"37,500"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"47,020"
7212484,ABKO SUITMASTER RANGER 700W Active PFC 벌크,"63,500"
10268796,스카이디지탈 파워스테이션5 PS5-700EV 80PLUS Standard,"54,620"
3182484,잘만 ZM1000-EBT 80PLUS GOLD,"155,000"
12071099,큐닉스그룹 큐닉스 RS-630WM,"25,000"
8909036,잘만 WATTGIGA K 750W 80PLUS BRONZE 230V EU,"67,140"
9801642,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 아이보라,"111,000"
11839999,큐닉스그룹 큐닉스 RS-700WS 80PLUS BRONZE,"49,000"
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,"43,800"
9431433,AONE STORM 600W 80PLUS BRONZE,"41,500"
3288945,SilverStone SST-SX500-LG 아이보라,"122,200"
5691731,써멀테이크 스마트 프로 RGB 750W 브론즈 풀 모듈러,"105,500"
5625197,AONE BIT 750W 80PLUS BRONZE 2볼 베어링 마이닝,"61,560"
11064822,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"66,800"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"36,500"
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,"46,000"
