---
Sat Jun 20 22:22:33 2020
productId,productName,productPrice
4946538,BIOSTAR RACING B350GT3 이엠텍,"88,000"
11370378,ASUS ROG STRIX B460-G GAMING STCOM,"1,839,990"
6508750,ASRock Z390M PRO4 에즈윈,"160,000"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"169,000"
6147842,ASRock FATAL1TY X470 Gaming-ITX/ac 에즈윈,"309,000"
9636909,ASRock X570 AQUA 디앤디컴,"1,840,000"
6716563,MSI MAG Z390M 박격포,"197,800"
6352220,ASUS TUF B450M-PLUS GAMING STCOM,"1,839,990"
9480036,MSI A320M-A PRO 맥스,"131,670"
8190460,ASUS PRIME H370-PLUS/CSM 코잇,"173,000"
6674842,ASUS ROG MAXIMUS XI HERO (WI-FI AC) STCOM,"494,000"
6016129,GIGABYTE H310M H 듀러블에디션 피씨디렉트,"73,000"
6061962,MSI X470 게이밍 M7 AC,"319,000"
11032305,ASUS Tinker Edge T,"280,000"
6037522,ASUS PRIME B360M-K 인텍앤컴퍼니,"91,000"
6112697,ASUS PRIME B250M-A CSM 인텍앤컴퍼니 (벌크),"96,540"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"80,300"
6508368,GIGABYTE Z390 AORUS MASTER 제이씨현,"374,000"
3257887,ASUS Z10PA-U8 STCOM,"392,000"
6717031,GIGABYTE Z390 DESIGNARE 피씨디렉트,"421,000"
6029420,ASRock H370M PRO4 에즈윈,"110,240"
5141012,BIOSTAR RACING B350GT5 VIVID LED 이엠텍,"100,000"
6508671,ASUS ROG MAXIMUS XI HERO 아이보라,"427,300"
11684771,GIGABYTE B550M GAMING 게이밍에디션 제이씨현,가격비교예정
4683037,아이노비아 H61M-D3,"70,000"
7921588,GIGABYTE C621-WD12 피씨디렉트,"776,770"
6508752,ASRock Z390 TAICHI 에즈윈,"469,000"
6062200,MSI X470 게이밍 플러스,"469,990"
6062146,MSI X470 게이밍 프로 카본,"254,700"
6508760,GIGABYTE Z390 AORUS PRO WiFi 피씨디렉트,"285,000"
10002684,MSI 크리에이터 TRX40,"878,600"
6020619,ASRock H310M-HDV 에즈윈,"86,000"
6024665,ASUS TUF B360-PRO GAMING (Wi-Fi) 코잇,"159,000"
9999324,ASUS ROG ZENITH II EXTREME STCOM,"1,381,990"
6023637,ASUS PRIME H370-PLUS STCOM,"166,860"
6508451,GIGABYTE Z390 AORUS PRO 제이씨현,"273,480"
2821146,ASUS Z10PE-D8 WS STCOM,"680,000"
4816253,GIGABYTE GA-B250M-DS3H 듀러블에디션 제이씨현,"88,000"
11232348,ASUS ROG STRIX Z490-I GAMING 인텍앤컴퍼니,"401,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"141,000"
9551721,GIGABYTE X570 AORUS ELITE WIFI 제이씨현,"292,900"
6510606,ASUS TUF Z390-PLUS GAMING 코잇,"233,250"
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"557,000"
11606882,GIGABYTE B550 AORUS PRO 제이씨현,가격비교예정
11606903,GIGABYTE B550 GAMING X 게이밍에디션 제이씨현,가격비교예정
9314292,ASUS TUF B450M-PRO GAMING 아이보라,"143,000"
6016622,GIGABYTE H370 AORUS Gaming 3 WiFi 피씨디렉트,"361,000"
6487361,ASRock X370M-HDV 에즈윈,"79,300"
4954118,ASRock AB350M PRO4 에즈윈,"154,050"
6022486,GIGABYTE H370 AORUS Gaming 3 WiFi 제이씨현,"197,400"
6333832,MSI B450 게이밍 플러스,"123,600"
11684891,GIGABYTE B550M S2H 듀러블에디션 제이씨현,가격비교예정
6511874,ASUS ROG MAXIMUS XI HERO STCOM,"453,000"
6508757,GIGABYTE Z390 AORUS ULTRA 피씨디렉트,"345,000"
6016476,GIGABYTE H310M DS2V 듀러블에디션 피씨디렉트,"75,000"
9899427,ASUS ROG STRIX TRX40-E GAMING 아이보라,"763,300"
6231487,MSI A320M PRO-M2,"68,280"
3519243,GIGABYTE GA-H110M-DS2V 듀러블에디션 제이씨현,"72,000"
11685269,GIGABYTE B550M H 듀러블에디션 제이씨현,가격비교예정
5022854,GIGABYTE GA-AX370-Gaming K7 AORUS 제이씨현,"227,760"
11418696,ASUS TUF Gaming H470-PRO (Wi-Fi) 아이보라,"214,210"
7162951,ASUS ROG RAMPAGE VI EXTREME OMEGA 아이보라,"926,000"
4950478,GIGABYTE GA-AB350-Gaming 3 게이밍에디션 제이씨현,"118,560"
4947831,MSI X370 XPOWER 게이밍 티타늄,"367,000"
11370432,ASUS ROG STRIX B460-H GAMING STCOM,"1,839,990"
8200381,ASUS PRIME H310M-D R2.0/CSM 코잇,"92,400"
7991920,ASRock Z390 스틸레전드 에즈윈,"183,100"
6508650,ASUS PRIME Z390M-PLUS 아이보라,"197,000"
8159920,ASUS PRIME H310M-K R2.0/CSM 아이보라,"72,000"
11397867,ASUS PRIME H470M-PLUS 아이보라,"160,000"
5398733,ASUS H110T 코잇,"139,330"
11408019,ASRock H410M-HDVP 에즈윈,"475,000"
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),"64,000"
6370958,ASUS PRIME H310M-K R2.0 아이보라,"69,000"
2372804,ASRock H81M-DGS R2.0 디앤디컴,"65,000"
10345053,ASUS PRIME H310I-PLUS R2.0 아이보라,"143,520"
5560377,MSI X399 SLI PLUS,"340,000"
3558446,ASRock H110M-DGS 디앤디컴,"76,000"
7214377,GIGABYTE MW51-HP0 피씨디렉트,"552,770"
5539318,ASUS PRIME Z370-A STCOM,"361,320"
5472945,COLORFUL BATTLE-AX B250M-HD,"59,800"
3955893,ASUS P10S-M WS 아이보라,"265,570"
11398128,ASUS TUF Gaming H470-PRO 아이보라,"189,900"
7178455,ASUS ROG MAXIMUS XI CODE 인텍앤컴퍼니,"590,000"
6508745,ASRock Z390M ITX/ac 에즈윈,"262,000"
6128186,MSI B360-F PRO,"75,130"
9428097,ASUS Tinker board,"100,000"
6511865,ASUS ROG MAXIMUS XI FORMULA STCOM,"997,080"
7895500,ASUS PRIME H310M-D R2.0 인텍앤컴퍼니,"79,800"
7014748,MSI A320M PRO-E,"71,000"
3495489,GIGABYTE GA-H110M-A 듀러블에디션 제이씨현,"66,000"
11684642,GIGABYTE B550M DS3H 듀러블에디션 제이씨현,가격비교예정
6512349,ASUS ROG MAXIMUS XI EXTREME 코잇,"1,291,130"
6060241,ASUS ROG CROSSHAIR VII HERO (Wi-Fi) STCOM,"408,340"
6334179,MSI B450M 바주카 플러스,"114,250"
7140739,ASUS ROG STRIX Z390-I GAMING 인텍앤컴퍼니,"563,600"
6343814,ASUS TUF B450M-PLUS GAMING 아이보라,"130,360"
6029921,ASUS PRIME H310M-K 인텍앤컴퍼니,"71,400"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"332,000"
5294259,MSI X299 토마호크 아틱,"326,000"
7271476,ASUS PRIME Z370M-PLUS II 코잇,"149,000"
7204693,ASUS ROG MAXIMUS XI APEX 아이보라,"555,500"
6090244,ASRock X470 Taichi 디앤디컴,"453,000"
6022452,GIGABYTE H310M S2H 듀러블에디션 제이씨현,"82,500"
5026840,ASUS ROG MAXIMUS IX EXTREME 코잇,"939,000"
6829540,GIGABYTE Z390 AORUS XTREME 피씨디렉트,"973,790"
6508695,ASUS ROG STRIX Z390-E GAMING 아이보라,"374,100"
6082032,ASRock X470 Master SLI 에즈윈,"225,000"
5649651,GIGABYTE X399 DESIGNARE EX 제이씨현,"555,000"
4958904,GIGABYTE GA-AB350M-Gaming 3 게이밍에디션 제이씨현,"172,550"
6675862,ASUS P11C-C/4L 아이보라,"319,450"
5720575,GIGABYTE X299 DESIGNARE EX 제이씨현,"828,990"
7324228,ASUS ROG ZENITH EXTREME STCOM,"927,700"
6871090,ASRock H81M-VG4 R3.0 에즈윈,"67,000"
6511807,ASUS ROG STRIX Z390-F GAMING STCOM,"300,000"
6026824,GIGABYTE H310M HD2 듀러블에디션 제이씨현,"76,600"
5399930,ASUS ROG CROSSHAIR VI EXTREME STCOM,"1,839,990"
5382791,COLORFUL H81A-BTC,"177,100"
4813122,ASUS PRIME B250M-A 아이보라,"123,390"
4178483,GIGABYTE GA-X99-Phoenix SLI 게이밍에디션 제이씨현,"591,000"
6385319,MSI MEG X399 크리에이션,"659,000"
11398080,ASUS TUF Gaming B460-PLUS 아이보라,"167,000"
9500100,MSI MPG X470 게이밍 플러스 맥스,"420,000"
7452301,ASUS PRIME X470-PRO 대원CTS,"404,030"
5542284,ASRock Z370 PRO4 디앤디컴,"289,500"
5371153,ASUS TUF X299 MARK2 코잇,"433,960"
10641108,ASUS Tinker Fanless Aluminum Case,"31,800"
6502047,GIGABYTE A320M-H 듀러블에디션 제이씨현,"74,800"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"410,990"
4890614,ASUS ROG MAXIMUS IX APEX STCOM,"813,000"
8682218,ASRock Z390 Phantom Gaming X 에즈윈,"598,000"
6023742,ASUS PRIME H370M-PLUS STCOM,"150,000"
5143863,ASUS PRIME A320M-K STCOM,"75,720"
2477504,ASUS H81M-K 아이보라,"67,000"
7197085,MSI MPG Z390I 게이밍 엣지 AC,"517,630"
6022458,GIGABYTE H310M DS2V 듀러블에디션 제이씨현,"71,500"
4954211,ASRock X370 Taichi 에즈윈,"305,250"
4710958,마이크로닉스 TH110-HM,"174,600"
7811044,GIGABYTE C246-WU4 제이씨현,"321,070"
3455309,GIGABYTE GA-H170N-WiFi 듀러블에디션 제이씨현,"283,770"
6024874,ASUS ROG STRIX B360-G GAMING STCOM,"136,900"
6014326,MSI H370 게이밍 프로 카본,"227,310"
5888738,ASRock J4105-ITX 디앤디컴,"190,500"
4815924,Supermicro 슈퍼오 C7-Z270-CG STCOM,"383,140"
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,"128,000"
6014444,MSI H370M 바주카,"135,000"
5741182,GIGABYTE Z370N WiFi 듀러블에디션 피씨디렉트,"318,550"
9659640,ASUS PRIME X299 Edition 30 아이보라,"812,000"
6421835,ASRock B450 PRO4 에즈윈,"125,000"
5841870,GIGABYTE X299 AORUS Gaming 7 Pro 피씨디렉트,"1,109,250"
3599820,ASRock H110M-ITX 에즈윈,"185,290"
7541560,ECS H310CH5-TI2 코잇 벌크 (180W 어댑터),"135,840"
6352391,ASUS PRIME B450M-K STCOM,"123,000"
3949562,ASUS P10S-M WS STCOM,"260,000"
9929931,ASUS ROG RAMPAGE VI EXTREME ENCORE 아이보라,"1,048,400"
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,"877,500"
5274876,COLORFUL iGAME Z270 Ymir-X,"280,150"
3257884,ASUS Z10PA-D8 STCOM,"522,300"
4829733,ASUS PRIME B250M-K 아이보라,"95,000"
9975048,ASUS ROG ZENITH II EXTREME 아이보라,"1,068,900"
7576663,ASUS PRIME B360M-A CSM STCOM,"104,000"
6021953,ASUS TUF H370-PRO GAMING (Wi-Fi) 아이보라,"196,000"
7870294,GIGABYTE H310M DS2V DDR3 피씨디렉트,"145,670"
6334071,MSI B450M PRO-M2,"107,100"
6024219,ASUS PRIME H310M-D STCOM,"94,000"
6022897,ASUS TUF B360-PRO GAMING STCOM,"166,000"
5284709,ASUS PRIME X299-A STCOM,"516,600"
7324354,ASUS PRIME B365M-K STCOM,"121,990"
6063711,GIGABYTE X470 AORUS Ultra Gaming 제이씨현,"339,260"
4817382,MSI B250M PRO-VD,"143,020"
7187302,BIOSTAR H310MHD PRO2 이엠텍,"69,850"
6024489,ASUS TUF H310-PLUS GAMING STCOM,"133,810"
5926419,GIGABYTE GA-AX370M-Gaming 3 게이밍에디션 제이씨현,"127,000"
5775848,ASUS ROG MAXIMUS X CODE 코잇,"723,800"
6540358,ASUS WS X299 SAGE/10G 아이보라,"970,000"
6053634,ASRock H370 PRO4 에즈윈,"132,000"
6024804,ASUS PRIME B360-PLUS STCOM,"147,000"
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,"256,200"
6024030,ASRock FATAL1TY H370 Performance 에즈윈,"146,000"
5443207,ASUS TUF X299 MARK2 아이보라,"387,920"
5317211,GIGABYTE X299 UD4 듀러블에디션 피씨디렉트,"385,480"
4987115,MSI B350 토마호크 아틱,"277,500"
6681694,MSI MEG X299 크리에이션,"758,990"
5900002,GIGABYTE GA-AB350M-Gaming 3 게이밍에디션 피씨디렉트,"177,500"
5375628,ASUS Z10PE-D16 아이보라,"692,930"
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,"745,500"
6484004,GIGABYTE X470 AORUS Ultra Gaming 피씨디렉트,"336,000"
6402461,GIGABYTE H310N 듀러블에디션 피씨디렉트,"168,053"
6024817,ASUS TUF B360-PRO GAMING (Wi-Fi) STCOM,"175,000"
6022326,GIGABYTE B360 AORUS Gaming 3 WiFi 제이씨현,"171,200"
5592655,GIGABYTE Z370M D3H 듀러블에디션 피씨디렉트,"213,000"
8160175,ASUS PRIME A320M-K/CSM 아이보라,"80,080"
6508221,MSI MAG Z390 토마호크,"457,800"
6487341,ASRock X370M-HDV 디앤디컴,"86,480"
6022344,GIGABYTE B360 HD3 듀러블에디션 제이씨현,"125,000"
6021366,ASUS TUF B360-PRO GAMING 아이보라,"173,110"
4067798,ASRock H110M-DVS R2.0 디앤디컴,"74,000"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"82,950"
6850273,GIGABYTE Z390 AORUS XTREME 제이씨현,"1,434,470"
6020881,GIGABYTE H310M HD2 듀러블에디션 피씨디렉트,"100,000"
5533098,ASUS ROG MAXIMUS X HERO 코잇,"449,730"
5286218,BIOSTAR TB250 BTC PRO 이엠텍,"45,600"
5124385,ASRock A320M-HDV 에즈윈,"83,000"
4950519,GIGABYTE GA-AX370-Gaming 5 AORUS 제이씨현,"265,260"
6373326,ASRock B450M-HDV 에즈윈,"103,050"
6334224,MSI B450 토마호크,"220,000"
6167263,GIGABYTE B360M H 듀러블에디션 제이씨현,"83,000"
6032630,ASRock B360 PRO4 디앤디컴,"121,000"
6027924,ASRock B360M-HDV 디앤디컴,"96,820"
6016103,GIGABYTE H310M A 듀러블에디션 피씨디렉트,"95,000"
4814773,ASUS PRIME B250M-A STCOM,"121,060"
9314334,ASUS TUF B450-PRO GAMING 아이보라,"199,000"
6023143,ASUS TUF B360M-E GAMING STCOM,"124,000"
5551228,GIGABYTE Z370 HD3 듀러블에디션 제이씨현,"298,220"
4812530,ASRock B250 PRO4 디앤디컴,"150,000"
6024656,ASUS TUF B360-PRO GAMING 코잇,"172,780"
6669034,ASRock A320M-HDV R3.0 디앤디컴,"83,460"
6326689,GIGABYTE H310N 듀러블에디션 제이씨현,"112,380"
6063682,GIGABYTE X470 AORUS Gaming 5 WiFi 제이씨현,"298,990"
6023078,ASUS TUF B360M-PLUS GAMING STCOM,"141,940"
6022991,ASUS TUF B360-PLUS GAMING STCOM,"148,000"
4181570,GIGABYTE GA-H110M-HD2 듀러블에디션 제이씨현,"77,650"
3104036,ASUS Z10PE-D16/4L 아이보라,"1,100,230"
6850396,GIGABYTE X399 AORUS PRO 제이씨현,"887,350"
---,RAM
Sun Jul  5 20:56:49 2020
productId,productName,productPrice
5937666,삼성전자 DDR4 8G PC4-21300 (정품),"31,700"
5941995,삼성전자 DDR4 16G PC4-21300 (정품),"63,900"
11020071,GeIL DDR4 8G PC4-25600 CL22 EVO SPEAR,"37,300"
10859073,GeIL DDR4 8G PC4-25600 CL22 PRISTINE,"34,200"
11541857,삼성전자 DDR4 8G PC4-25600 (정품),"43,830"
11028636,삼성전자 DDR4 32G PC4-25600 (정품),"150,200"
6380268,삼성전자 DDR4 4G PC4-21300 (정품),"16,800"
9480405,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z NEO C (16Gx2),"294,500"
6274195,삼성전자 노트북 DDR4 8G PC4-21300 (정품),"35,440"
10294017,마이크론 Crucial DDR4 8G PC4-25600 CL22,"36,000"
10376427,삼성전자 DDR4 8G PC4-23400 (정품),"38,700"
10853625,삼성전자 노트북 DDR4 8G PC4-25600 (정품),"39,600"
7320475,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB 화이트 (8Gx2) 서린,"93,900"
11397141,삼성전자 노트북 DDR4 16G PC4-25600 (정품),"78,000"
5545241,삼성전자 DDR3 4G PC3-12800 (중고),"13,510"
6393068,삼성전자 노트북 DDR4 16G PC4-21300 (정품),"70,720"
9276801,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D60G RGB (8Gx2),"115,000"
10881360,삼성전자 노트북 DDR4 32G PC4-25600 (정품),"148,400"
5202059,삼성전자 노트북 DDR4 8G PC4-19200 (정품),"36,500"
9239391,삼성전자 DDR4 32G PC4-21300 (정품),"133,600"
6168338,GeIL DDR4 8G PC4-21300 CL19 PRISTINE,"33,400"
7320400,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB (8Gx2) 서린,"94,000"
10859097,GeIL DDR4 16G PC4-25600 CL22 PRISTINE,"65,500"
11541992,삼성전자 DDR4 32G PC4-23400 (정품),"151,900"
5549101,삼성전자 DDR3 8G PC3-12800 (중고),"35,980"
4905070,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z RGB (8Gx2),"139,500"
10019547,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z RGB (16Gx2),"236,300"
10419330,TeamGroup T-Force DDR4 16G PC4-28800 CL14 XTREEM ARGB (8Gx2),"251,000"
11220675,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 블랙,"48,300"
4343051,삼성전자 DDR4 8G PC4-19200 (정품),"35,860"
5546469,삼성전자 노트북 DDR3 4G PC3-10600 (중고),"17,680"
6393108,삼성전자 DDR4 16G PC4-21300 ECC/REG (정품),"98,500"
7030150,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"176,600"
5448638,삼성전자 DDR4 16G PC4-19200 ECC/REG (정품),"73,420"
9593730,G.SKILL DDR4 8G PC4-25600 CL16 AEGIS,"46,000"
4838666,타무즈 DDR3 8G PC3-12800 CL11,"36,000"
7029724,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx2),"179,300"
7320865,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB 화이트 (16Gx2) 서린,"182,920"
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"88,000"
6119530,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,"51,000"
7523185,갤럭시 HOF 2 DDR4 16G PC4-28800 CL17 (8Gx2),"128,000"
6419514,G.SKILL DDR4 16G PC4-25600 CL14 RIPJAWS V VK (8Gx2),"169,300"
6168329,GeIL DDR4 4G PC4-21300 CL19 PRISTINE,"17,900"
5580510,삼성전자 노트북 DDR3 4G PC3-12800 1.35V (중고),"17,240"
6168351,GeIL DDR4 16G PC4-21300 CL19 PRISTINE,"62,000"
5441273,삼성전자 DDR3 4G PC3-10600 (중고),"12,660"
5676841,삼성전자 DDR4 8G PC4-17000 (중고),"36,000"
10294092,마이크론 Crucial DDR4 16G PC4-25600 CL22,"84,900"
2747256,삼성전자 노트북 DDR3 8G PC3-12800 1.35V (정품),"44,300"
10391061,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (32Gx2),"501,000"
6488716,삼성전자 노트북 DDR4 4G PC4-21300 (정품),"22,960"
10190553,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM RGB 블랙 (8Gx2),"143,000"
6634354,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS X RGB (8Gx2),"104,600"
11421180,G.SKILL DDR4 32G PC4-25600 CL14 FLARE X 블랙 DUAL (16Gx2),"339,920"
7030408,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (16Gx2),"265,400"
10401315,TeamGroup T-Force DDR4 16G PC4-32000 CL18 DARK Z Alpha (8Gx2),"119,000"
4545912,타무즈 노트북 DDR3 4G PC3-10600 CL9,"19,790"
11380365,TeamGroup T-Force DDR4 64G PC4-25600 CL16 Delta RGB (32Gx2),"397,800"
10610796,마이크론 Crucial 노트북 DDR4 8G PC4-25600 CL22,"42,000"
11044452,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z NEO (32Gx2),"521,000"
6002268,G.SKILL DDR4 8G PC4-21300 CL19 AEGIS,"38,500"
1304396,삼성전자 DDR3 4G PC3-12800 (정품),"14,010"
10019382,G.SKILL DDR4 64G PC4-25600 CL16 RIPJAWS V VK (32Gx2),"412,500"
11431767,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (32Gx2),"568,800"
10391094,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (32Gx2),"499,500"
7938331,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx4),"365,000"
9596238,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z ROYAL C 실버 (16Gx2),"359,000"
9656970,ADATA XPG DDR4 16G PC4-33000 CL19-23-23 SPECTRIX D60G RGB (8Gx2),"217,000"
1692146,삼성전자 DDR3 8G PC3-12800 (정품),"45,980"
5040079,삼성전자 노트북 DDR4 4G PC4-19200 (정품),"20,800"
4519874,삼성전자 DDR4 16G PC4-19200 (정품),"82,500"
10419324,TeamGroup T-Force DDR4 16G PC4-25600 CL16 XTREEM ARGB (8Gx2) 서린,"151,600"
6474607,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK INTEL (16Gx2),"275,000"
10824564,삼성전자 DDR4 32G PC4-21300 ECC/REG (정품),"157,000"
11633126,삼성전자 DDR4 16G PC4-21300 ECC/Unbuffered (정품),"113,370"
5721713,삼성전자 DDR4 32G PC4-19200 ECC/REG (정품),"136,200"
10495707,이메이션 DDR4 16G PC4-25600 CL22,"65,400"
6119703,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"114,270"
863346,삼성전자 노트북 DDR2 2G PC2-6400 (중고),"5,010"
11431392,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z NEO (16Gx2),"262,200"
11380467,TeamGroup T-Force DDR4 32G PC4-28800 CL18 Delta RGB 화이트 (16Gx2),"211,200"
11183601,GeIL DDR4 16G PC4-25600 CL22 EVO SPEAR,"68,100"
6018766,타무즈 DDR4 8G PC4-21300 CL19,"30,500"
9470838,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z NEO C (8Gx2),"180,500"
9592191,ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D60G RGB (16Gx2),"265,000"
7908502,PATRIOT DDR4 16G PC4-25600 CL16 VIPER STEEL,"79,100"
11431083,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z RGB (16Gx2),"252,400"
11376462,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Z GREY,"155,900"
11431746,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (16Gx2),"322,000"
10720701,V-Color BLACK DDR4 8G PC4-25600,"35,000"
10391202,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z NEO (32Gx4),"926,000"
7332277,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB (16Gx2),"293,000"
7351636,G.SKILL DDR4 64G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (16Gx4),"994,000"
6474977,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (16Gx2),"271,500"
7351231,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (16Gx2),"265,500"
6475718,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (16Gx4),"538,000"
10388874,TeamGroup T-Force DDR4 32G PC4-28800 CL18 DARK Z GREY (16Gx2),"189,000"
9669426,ADATA XPG DDR4 16G PC4-33000 CL19-19-19 SPECTRIX D60G RGB (8Gx2),"229,000"
9276858,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D60G RGB (8Gx2),"196,970"
11277615,GeIL DDR4 8G PC4-25600 CL22 EVO X II AMD Gray RGB,"49,900"
7030210,G.SKILL DDR4 16G PC4-32000 CL17 TRIDENT Z ROYAL 실버 (8Gx2),"359,000"
6419623,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z (8Gx2),"189,600"
10639071,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM RGB 화이트 (8Gx2),"143,000"
10388856,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Z GREY (16Gx2),"152,000"
5202063,삼성전자 노트북 DDR4 16G PC4-19200 (정품),"88,000"
11637860,PNY XLR8 DDR4 32G PC4-25600 Gaming (16Gx2),"194,900"
11220810,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 화이트,"48,500"
5107193,G.SKILL DDR4 16G PC4-25600 CL14 FLARE X 블랙 DUAL (8Gx2),"171,000"
8443041,GeIL DDR4 8G PC4-25600 CL16 EVO SPEAR,"42,500"
10639026,써멀테이크 DDR4 16G PC4-32000 CL19 TOUGHRAM RGB 블랙 (8Gx2),"191,400"
11380437,TeamGroup T-Force DDR4 16G PC4-28800 CL18 Delta RGB 화이트 (8Gx2),"108,400"
10641063,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM Z-ONE RGB (8Gx2),"142,000"
6437991,GeIL DDR4 8G PC4-24000 CL16 EVO SPEAR,"39,100"
9390954,ESSENCORE KLEVV DDR4 8G PC4-21300 CL19,"33,000"
10401393,TeamGroup T-Force DDR4 32G PC4-32000 CL18 DARK Z Alpha (16Gx2),"227,000"
11116587,PATRIOT DDR4 16G PC4-28800 CL17 VIPER STEEL (8Gx2),"104,300"
10641069,써멀테이크 DDR4 16G PC4-28800 CL18 TOUGHRAM Z-ONE RGB (8Gx2),"146,000"
9552063,GeIL DDR4 16G PC4-25600 CL16 EVO X II AMD Gray RGB (8Gx2),"98,900"
11431470,G.SKILL DDR4 32G PC4-28800 CL14 TRIDENT Z NEO NB (8Gx4),"635,000"
7029706,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z ROYAL 골드 (8Gx2),"280,000"
10389057,TeamGroup T-Force DDR4 32G PC4-28800 CL18 DARK Z RED (16Gx2),"189,000"
11420949,G.SKILL DDR4 16G PC4-32000 CL17 TRIDENT Z RGB (8Gx2),"321,000"
11637842,PNY XLR8 DDR4 16G PC4-25600 Gaming (8Gx2),"111,500"
11577848,G.SKILL DDR4 16G PC4-32000 CL15 TRIDENT Z RGB (8Gx2),"406,000"
11627303,PNY XLR8 DDR4 16G PC4-25600 Gaming,"97,400"
7302694,TeamGroup T-Force DDR4 16G PC4-25600 CL14 Night Hawk Legend RGB (8Gx2),"201,400"
11627294,PNY XLR8 DDR4 8G PC4-25600 Gaming,"55,700"
10639044,써멀테이크 DDR4 16G PC4-35200 CL19 TOUGHRAM RGB 블랙 (8Gx2),"276,900"
7030135,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (8Gx2),"265,900"
11050608,갤럭시 HOF OC Lab DDR4 16G PC4-32000 CL19 Aurora RGB (8Gx2),"283,500"
5215088,타무즈 노트북 DDR3L 8G PC3-12800 CL11 1.35V,"39,800"
11421054,G.SKILL DDR4 32G PC4-32000 CL19 TRIDENT Z RGB (16Gx2),"509,900"
9593742,G.SKILL DDR4 16G PC4-25600 CL16 AEGIS,"89,200"
10019388,G.SKILL DDR4 128G PC4-25600 CL16 RIPJAWS V VK (32Gx4),"826,600"
9595962,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z ROYAL C 골드 (8Gx2),"225,500"
