---,CPU
2020-09-06 09:47:14
productId,productName,productPrice
10958937,darkFlash TALON PRO ARGB,"14,000"
11412312,ICEAGE B10,"2,790"
9763869,COOLERTEC CT8025M12RF,"4,700"
8173927,AONE STORM ARGB DOUBLERING 120,"6,900"
5374858,쿨러마스터 RGB LED 컨트롤러,"40,000"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"49,000"
10650951,CORSAIR iCUE QL140 RGB White,"58,700"
6566760,DEEPCOOL RF120M RGB 아우라 싱크 PWM,"89,000"
5039622,EVERCOOL COOLMARKER 써멀패드100,"4,300"
9733026,CORSAIR HYDRO X SERIES XD5 RGB,"250,200"
3512544,EVERCOOL COOLMARKER EXODUS DUAL FAN,"93,500"
11402772,Fractal Design Celsius+ S36 Dynamic,"280,800"
9631878,ALSEYE T9+,"6,360"
3151678,써멀테이크 Riing 12 LED FAN,"14,800"
550227,EVERCOOL 써멀컴파운드,640
7055077,EVERCOOL COOLMARKER RGB 5V 6분배 케이블,"4,400"
6890968,EVERCOOL COOLMARKER M.2 방열판-RED,"2,290"
10536555,NOCTUA NF-A9x14 HS-PWM chromax.black.swap,"24,700"
544230,COOLERTEC CT-HDC01,"5,700"
5068124,FSP Windale4 AC401,"24,440"
693430,COOLERTEC ICECAP 775 옐로우 사일런트,"7,000"
3772136,쿨러마스터 MASTERGEL MAKER NANO,"14,000"
10796214,이엠텍 REDBIT TURBO JET FAN 140E R2,"8,500"
6132689,쿨러마스터 MASTERAIR MA410M RGB 컨트롤러,"89,000"
5405935,CRYORIG H7 QUAD LUMI,"90,400"
6016437,DEEPCOOL GAMER STORM MF120 RGB 트리플 패키지,"144,560"
2856369,ID-COOLING IS-25i,"21,300"
3601620,ID-COOLING SE-213 V2,"21,400"
9657564,XIGMATEK AURORA 360,"108,000"
8028715,ABKO SUITMASTER VSP1 그래픽카드 지지대,"9,900"
10552044,COUGAR AQUA 360,"143,680"
2121546,COOLERTEC BETA-40-Blue,"5,300"
11402658,Fractal Design Celsius+ S28 Dynamic,"251,700"
10502829,darkFlash CF140 PRO ARGB REMOTE COMBO KIT,"22,500"
7339126,ASUS ROG RYUJIN 240,"291,600"
6227564,JONSBO NC-2 RGB 아우라 싱크,"36,600"
6645985,NZXT AER RGB 2 120 트리플 스타터 패키지,"241,960"
10484130,darkFlash CF8 PRO ARGB REMOTE COMBO KIT,"19,400"
10049721,JONSBO RC-01 ARGB 컨트롤러,"10,610"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,"5,680"
1171363,써모랩 BADA2010 PC방 6팩 (LGA1156),"159,300"
11492265,NEXI NX-HS03,"2,200"
10820766,SilverStone SST-AR12-RGB,"35,360"
6581846,EVERCOOL COOLMARKER CM-AM4 WHITE,"7,940"
11893318,델타 FFB0812GHE,"15,800"
5942223,NZXT KRAKEN X72,"430,800"
4626755,ABKO SUITMASTER HALO 120F RGB,"8,800"
1885310,ARCTIC Alpine 64GT Rev.2,"11,300"
3491121,DEEPCOOL OMEGA-2 PWM,"9,000"
11295096,SCYTHE SHURIKEN 2,"51,500"
11549930,ID-COOLING ZF-12025 Pastel,"12,470"
2068305,COOLERTEC OW8025DFS-2P,"4,600"
1441393,ARCTIC F12,"12,000"
11909311,성린이엔엠 샤칸 CERES XT120 RGB,"7,880"
2659027,COOLERTEC CT-G140 Black 팬그릴,"1,320"
10454946,EVERCOOL NK54B-775,"9,800"
5016908,ID-COOLING SE-213 V2 for 라이젠,"21,000"
11916676,ID-COOLING IS-50 MAX RGB,"43,000"
7832362,Fractal Design Prisma AL-14,"33,600"
5175639,Fractal Design Dynamic X2 GP-12W,"17,400"
9838566,성린이엔엠 샤칸 APEX3 파힐리언 RGB,"23,000"
7009504,Fractal Design Venturi HF-14W,"27,200"
6561335,ID-COOLING SE-214Z-WHITE 115X AND 라이젠,"22,000"
3890492,EVERCOOL DC120MM 파워수리용팬,"3,500"
2009865,마하링크 ML-G002 써멀구리스,"1,180"
2934619,NOCTUA NH-D9L,"76,000"
11438058,PNC PARTNER EVEREST PN-5000 RGB,"62,000"
9431286,리안리 O11D DISTRO PLATE G1,"244,100"
6552961,COUGAR VORTEX RGB SPB 120 KIT,"138,000"
2232721,Thermalright AXP-200,"94,000"
11153589,장우컴퍼니 JW-HTK04 M.2 SSD 방열판,"7,000"
6979930,Thermalright TY-147B,"27,400"
3491109,DEEPCOOL OMEGA-1 PWM,"9,180"
6841762,JEYI ISTORM PRO M.2 방열판 쿨러,"19,490"
2245618,COOLERTEC CT-HS3030,"1,000"
1199914,COOLERTEC CTV-DB6-LP Silent 옐로우,"4,040"
892975,COOLERTEC ICECAP AM2 SILENT WHITE,"7,800"
9364272,써멀테이크 UX200 ARGB Lighting,"39,000"
6431399,ID-COOLING IS-40X,"27,000"
5400796,CORSAIR RGB LED PRO 확장 키트,"52,000"
3322745,DEEPCOOL GAMER STORM TF120 PWM,"33,710"
1885290,ARCTIC Alpine 11GT Rev.2,"12,400"
43705,EVERCOOL CUW3B-725BA,"25,720"
9418173,GIGAZONE GZ-﻿F120 RAINBOW,"4,400"
6889663,Fractal Design Dynamic X2 GP-12WO,"17,400"
6658489,픽스콤 BLACK 120,"1,940"
6000080,써멀테이크 TT 프리미엄 SYNC 컨트롤러,"24,000"
5234769,EVERCOOL TR2070-10ST M.2 방열판,"2,200"
2434427,COOLERTEC VCF-14,"6,890"
12207320,ID-COOLING DK-03 RGB,"18,000"
8429847,Fractal Design Celsius S36 Blackout,"216,000"
1881041,EVERCOOL VENTI,"25,000"
7979629,에너맥스 LIQTECH TR4 II 240 ARGB,"158,500"
9647751,Thermalright SILVER ARROW IB-E EXTREME REV.B,"133,390"
10403280,3RSYS Socoool RTC-6.5,"4,000"
1884289,COOLERTEC THERMAL PAD-1020,"4,200"
1008469,COOLERTEC CTV-DB2 Silent Yellow,"5,620"
7932316,COOLERTEC CTV-AF 01,"12,720"
6216832,ABKO SUITMASTER HALO 140F RGB,"9,300"
2342185,COOLERTEC VCF-11,"5,700"
1699532,COOLERTEC IB8025 블루 LED,"5,200"
1595158,COOLERTEC CT-14025 BLUE-USB,"10,030"
9945966,ID-COOLING ZOOMFLOW X 360 RGB,"124,100"
5545573,ID-COOLING WF-14025,"8,050"
2759160,쿨러마스터 120MM BLUE LED SLEEVE FAN,"6,500"
10115376,쿨러마스터 MasterLiquid ML240P MIRAGE ARGB,"185,900"
6889759,Fractal Design Dynamic X2 GP-14WO,"19,800"
11805727,topower Guardian TOP-GV1 그래픽카드 지지대,"7,300"
6566730,DEEPCOOL GAMER STORM MF120S,"113,000"
6997882,ARCTIC BioniX P120 RED,"23,000"
9245472,ARCTIC BioniX P140,"27,000"
1840970,COOLERTEC CTV-C9-LP,"4,000"
10355787,LEADCOOL RH-1 ARGB 메모리 방열판 블랙 KIT,"20,900"
7646611,Thermalright TF8,"12,670"
3558931,EVERCOOL HPH-9525CU 115X PWM,"22,000"
11997590,darkFlash DM1 M.2 SSD 방열판,"8,300"
8864912,쿨러마스터 MASTERFAN SF240R ARGB,"47,000"
7844944,EVERCOOL PCI BRACKET-89,"3,800"
7184707,Fractal Design Venturi HP-14B PWM,"26,000"
1960092,GELID Silent 5,"9,210"
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),"29,260"
7018528,PROLIMATECH ULTRA SLEEK VORTEX 14015 BLACK,"24,000"
3528606,DEEPCOOL RGB 330 LED,"56,160"
1683210,EVERCOOL LGAL1156A-B715,"35,600"
6216796,ABKO SUITMASTER HALO 140F WHITE LED,"17,000"
4734622,EVERCOOL PCI 슬롯 브라켓-01,"4,050"
4664380,PROLIMATECH NEW GENESIS,"52,500"
4547389,COOLERTEC ALPHA-800 BLUE-CU,"12,720"
9633582,ALSEYE XTREME X120,"57,000"
6916405,COOLERTEC IW4010DX-T,"4,700"
6008753,EVERCOOL COOLMARKER CM-115X-AL,"2,800"
4529365,be quiet SILENT WINGS 3,"37,500"
10274970,ID-COOLING XF-12025-SD-W,"5,700"
1554807,EVERCOOL EC8010M05C-USB,"5,600"
916270,COOLERTEC ICEBRIDGE-3 GOLD,"3,600"
8429571,Fractal Design Celsius S24 Blackout,"178,500"
7494676,ID-COOLING AURAFLOW X 360,"177,500"
6413953,NOCTUA NF-A12x25 5V PWM,"40,500"
2427128,CRYORIG R1 ULTIMATE,"543,430"
604324,COOLERTEC LED TUBE 퍼플-150,"6,860"
7433617,Antec PRIZM COOLING MATRIX,"68,500"
5972175,EVERCOOL EC12038H12BA,"11,600"
5648848,NOCTUA NA-HC4 chromax white,"35,300"
11276571,DEEPCOOL MF120GT,"59,000"
8415129,Thermalright SILVER KING,"13,500"
6780901,써멀테이크 Riing Trio 12 RGB 라디에이터 팬 TT 프리미엄 에디션,"147,400"
5704849,시스기어 VGA SIDEARM with ASUS ROG,"21,600"
5239436,EVERCOOL COOLMARKER PWM HUB-4X,"2,860"
12010955,Phanteks UNIVERSAL FAN CONTROLLER,"28,000"
4822925,COOLERTEC RDH8020S-2P,"2,430"
4106296,EVERCOOL EC5010L12SA,"1,970"
559184,COOLERTEC ICEBRIDGE-1 사일런트 유체,"14,800"
125786,인텔 소켓775 정품,"4,400"
10958988,darkFlash TALON PRO ARGB REMOTE COMBO KIT,"24,960"
6911620,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit Black,"46,000"
5468657,NOCTUA NH-U9 TR4-SP3,"105,000"
4835659,써멀테이크 Water 3.0 Riing RGB 360,"204,410"
640713,EVERCOOL CPM3-410CA,"17,500"
6318758,Antec MERCURY RGB 360,"162,200"
5983606,SilverStone AR07-V2,"42,950"
6380248,COOLERTEC ALPHA-200-WHITE LED,"11,660"
9615216,Thermalright M.2 2280 HEATSINK,"14,480"
7160077,SilverStone SST-TD02-RGB,"69,000"
6293139,ALSEYE WIND CUBE LP,"28,500"
5759568,DYNATRON B11,"53,500"
2765332,NOCTUA NF-F12 IndustrialPPC-2000 PWM,"31,500"
553542,디직스 아이스피아 700-775 HP,"10,320"
4529625,be quiet SILENT WINGS 3 PWM,"36,990"
7987003,COOLERTEC VCF-29 (PWM)-PLUS,"7,000"
5176440,ID-COOLING SE-903 RED,"16,180"
3036229,ID-COOLING NO-12015-PWM,"8,620"
2873067,ARCTIC F9 PWM Rev.2,"11,500"
8918876,SCYTHE MUGEN 5 BK RGB,"76,200"
7339219,ASUS ROG RYUO 120,"213,100"
9571416,COOLERTEC CT-6010L12RA-3P,"2,420"
7837756,Phanteks SKIRON DRGB,"22,500"
9862893,CORSAIR iCUE SP120 RGB PRO,"25,200"
7358425,GAMDIAS CHIONE M1A-240R,"105,420"
1778830,ARCTIC F9 PWM CO,"12,000"
1138672,COOLERTEC THERMAL PAD-4015,"3,500"
7172737,COOLERTEC AMD-AM4 RYZEN-AL,"6,000"
1990179,NOCTUA NF-S12A PWM,"26,000"
1882528,COOLERTEC THERMAL PAD-1005,"2,360"
2684591,NOCTUA NF-P14s redux-1200 PWM,"20,900"
1778836,ARCTIC F8 PWM CO,"11,000"
11320053,조이쿨 RGB 12V 컨트롤러,"7,490"
6401609,Thermalright SILVER ARROW TR4,"138,000"
5568952,COOLERTEC CL20020DX-3P/4P,"12,600"
7357405,프리플로우 노스웨스터 AC400,"27,000"
839741,EVERCOOL EC7015L05E-2P DC5V,"4,050"
11173080,Coollaboratory Liquid Extreme,"15,960"
6565797,EVERCOOL COOLMARKER SD-200 그래픽카드 지지대,"11,100"
5965781,장우컴퍼니 JW-HTK03 M.2 방열판,"7,000"
3559009,EVERCOOL MCI02-510BA,"27,600"
1502842,ARCTIC Accelero L2 Plus,"27,800"
6581879,EVERCOOL COOLMARKER CM-AM4 BLUE,"8,860"
11638190,Fractal Design Adjust R1 컨트롤러,"15,900"
5947030,ID-COOLING CF-14025-PWM,"8,760"
5035213,써모랩 M2 써멀 컴파운드,"2,050"
4993633,ID-COOLING DK-03 HALO PWM WHITE,"12,000"
4813526,DEEPCOOL OMEGA-9,"8,100"
2765377,NOCTUA NF-A14 IndustrialPPC-2000 PWM IP67,"39,900"
1506209,EVERCOOL EC4010H12C 2P,"3,600"
1346812,COOLERTEC OW12025DFS-2P,"6,760"
1199863,COOLERTEC CF-9835 Silent,"2,300"
7183951,Fractal Design Venturi HF-12B,"23,400"
1174153,COOLERTEC CT-1156-1U-Blower (PWM),"30,000"
9863022,CORSAIR iCUE SP140 RGB PRO,"33,600"
5591179,에너맥스 EAG001,"8,000"
674218,COOLERTEC INTEL XEON PWM FAN,"2,000"
11872702,DEEPCOOL THETA 9 PWM,"11,600"
11433294,ID-COOLING XF-12025-SW,"6,800"
6573412,ARCTIC BioniX F120 WHITE,"21,600"
2797787,COOLERTEC VCF-23 PWM,"9,100"
2789352,SilverStone AR05 아이보라,"48,990"
3559075,EVERCOOL VENTI for INTEL,"25,400"
5016646,EVERCOOL 775-115X 양용쿨러,"8,400"
5548108,써멀테이크 Floe Riing RGB 240 TT 프리미엄 에디션,"190,150"
1346816,COOLERTEC FFM-120 블랙,"1,740"
1138626,COOLERTEC MEMORY ICETOP-CU2,"6,130"
8062543,이엠텍 REDBIT TURBO JET FAN 140E,"7,300"
4284394,ARCTIC F9 Value PACK,"33,600"
6911740,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit White,"46,000"
5619262,쿨러마스터 MASTERAIR MA410P RGB,"46,770"
3383868,인텔 써멀 솔루션 TS15A,"34,500"
2009854,마하링크 ML-G001 써멀구리스,560
6008791,EVERCOOL COOLMARKER CM-115X-CU,"5,000"
5600707,JONSBO FR-601,"12,120"
3199603,COOLERTEC CTV-ZD-4P (PWM),"14,900"
2123386,쿨러마스터 Hyper 103,"44,600"
9764055,COOLERTEC CT8015H12RF,"4,700"
9696468,Fractal Design Dynamic X2 GP-12 PWM,"20,000"
5689263,JONSBO FR-601 SNOW,"24,000"
4328511,AONE STORM 15-LED 120,"3,800"
3510475,DEEPCOOL DC-AM100,"9,500"
2652574,라이트컴 COMS BE067 쿨러 구리스 White,820
641737,EVERCOOL TC-200,"10,000"
125688,EVERCOOL FOX-2 (SB-F2),"6,600"
10348449,ANIX AXcP-COOLMOON,"10,070"
8052448,이엠텍 REDBIT TURBO JET FAN 120E,"19,700"
7979740,에너맥스 LIQTECH TR4 II 280 ARGB,"171,150"
7184662,Fractal Design Venturi HP-12B PWM,"25,700"
5787720,CORSAIR HYDRO SERIES H150i PRO RGB,"245,000"
4412496,ARCTIC F14 PWM PST CO,"17,570"
3491142,DEEPCOOL OMEGA-3,"7,800"
468936,COOLERTEC FS-AVS01,"2,500"
10677015,유지코리아 INFINI UGC-MAX1,"29,400"
---,Case
2020-09-10 09:50:36
productId,productName,productPrice
12232604,리안리 PC-O11 Dynamic PCMR Edition,"219,000"
12223349,ABKO SUITMASTER 오디세이 미니 강화유리,가격비교예정
12222893,아이구주 HATCH 14 프리모 메쉬 강화유리,가격비교예정
12212474,DAVEN D0 MESH 아크릴,"26,250"
12209114,ABKO 포팬 풀 아크릴 LUNAR,가격비교예정
12204149,3RSYS J490 SILENCE,"43,500"
12192788,마이크로닉스 EM1-Woofer 강화유리,"40,500"
12192491,darkFlash VB-X 라이저 케이블 지지대 KIT,"35,700"
12190841,Phanteks NEO QUBE DRGB,"145,000"
12179501,대양케이스 ME NO.8 RGB VER.2,"83,500"
12177311,Phanteks ENTHOO PRO 2 TG,"228,000"
12157814,ABKO 915x 아머 강화유리,"129,570"
12147311,대양케이스 H230 RGB 강화유리,"62,000"
12136703,아이구주 HATCH 14 톰캣 메쉬 강화유리,"38,660"
12135023,아이구주 HATCH 14 하이브 메쉬 강화유리,"30,500"
12113585,KRAFT KOREA PIAT MESH,"112,000"
12092825,Antec DF600 FLUX RGB 강화유리,"76,000"
12084116,마이크로닉스 GH2-Metal 강화유리,"47,000"
12076181,대양케이스 T220 레인보우 강화유리,"81,500"
12076034,대양케이스 M200 레인보우 강화유리,"39,690"
12035060,ABKO SUITMASTER 520S 식스 강화유리,가격비교예정
12024287,2MONS 1U LCD D400,"114,000"
12023384,darkFlash DLX21 RGB 강화유리,"64,200"
12013754,엠스톤글로벌 mStone PCIE-300 라이저 케이블,"29,000"
12010883,Phanteks P500A DRGB,"187,000"
12010583,Phanteks P300A,"86,000"
12001733,리안리 LANCOOL II MESH RGB,"123,900"
12001436,COX A4 메이즈 강화유리,"52,000"
12001289,ABKO SUITMASTER 290G 위저드 강화유리 팬리스 에디션,"42,500"
11992103,리안리 LANCOOL II MESH PERFORMANCE,"123,800"
11981924,JONSBO V8,"138,000"
11968823,아이구주 IRON,"95,930"
11955026,JONSBO MOD5,"398,000"
11937424,COX i2 브릿지 강화유리,"31,610"
12086072,darkFlash DLX22 RGB 강화유리,"66,200"
11884207,darkFlash DLX21 RGB MESH 강화유리,"78,400"
11944745,Antec STRIKER PGE,"286,900"
11937469,ABKO NCORE 라이너 강화유리,"32,500"
11937286,COX A4 픽시 강화유리,"56,000"
11923717,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"68,000"
11902027,GIGABYTE C300 GLASS With Riser Cable,"169,000"
11900881,2MONS 엘포즈9 TFX,"44,000"
11887414,COX RC 180T,"15,700"
11876488,ANIX S612SE LP,"26,000"
11873257,COOLMAX 가성비 NO.3 RGB + AID W240 aRGB,일시품절
11872720,COOLMAX 가성비 NO.3 RGB + W240 aRGB + X40 + HS-510 + FOCUS 600W,일시품절
11872621,COOLMAX 가성비 NO.3 RGB + W240 aRGB + X40 + HS-510,일시품절
11872558,마이크로닉스 M60 + W240 aRGB + X40 + HS-510,일시품절
11872156,COOLMAX XO + AID W240 aRGB,"83,000"
11872105,COOLMAX Q2 + AID W360 aRGB,"110,000"
11872057,COOLMAX Q2 + AID W240 aRGB,"95,000"
11871964,마이크로닉스 사하라 + AID W240 aRGB,"80,000"
11871925,마이크로닉스 Master T500 2020 + AID W240 aRGB,"99,900"
11871775,마이크로닉스 Master M60 + AID W240 aRGB,일시품절
11847802,ANIX M6865 미니,"30,730"
11835160,SilverStone FARA SST-FAR1B-G,일시품절
11835127,SilverStone FARA SST-FAR1B,"65,000"
11835001,COOLMAX 차칸 No.1,"15,500"
11824615,SilverStone FARA SST-FAR1B-RB,"90,700"
11824552,SilverStone FARA SST-FAB1B-LDRB,"85,440"
11824138,FORGAME HEXA RGB,"40,000"
11808058,아이구주 HATCH 6 플렉스 메쉬 강화유리 미니,"33,000"
11805580,darkFlash DLC21 RGB 강화유리,"53,800"
11800810,COX A7 디바인 강화유리,"76,000"
11795995,ANIX 게임크루 다이아몬드,"42,000"
11778598,ABKO NCORE 세븐팬 강화유리,"58,500"
11778508,ABKO NCORE 씨마스터 강화유리,"39,000"
11761949,COX A3 케플러 강화유리,"28,500"
11731910,SilverStone SST-RC03B-220 라이저 케이블,"41,900"
11719853,쿨러마스터 RISER CABLE PCI-E 3.0 x16 Ver.2,"42,000"
11710916,COUGAR BLAZER ESSENCE,"261,000"
11708084,COX i3 스타즈 강화유리,"36,500"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"30,740"
11474805,엠스톤글로벌 mStone MRK200 라이저 케이블 KIT,"38,930"
11675609,SilverStone SST-ML10B,"71,130"
11671448,써멀테이크 S500 강화유리,"137,900"
11654258,써멀테이크 H550 강화유리 ARGB,"158,200"
11652164,써멀테이크 Level 20 GT 강화유리 ARGB Black 에디션,"312,700"
11646386,오존컴퍼니 마이크로박스 SLIM,"27,000"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"51,500"
11639114,ORBIS SY410 RGB 메쉬 강화유리,"38,500"
11626910,ABKO NCORE 커넬 강화유리,"23,550"
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,"69,300"
11605937,Fractal Design Hard Drive Cage Kit - Type B,"14,180"
11602358,Fractal Design Side Panel Dark TG For Define 7 XL,"47,670"
11602331,Fractal Design Side Panel Dark TG For Define 7,"46,800"
11602031,Fractal Design Universal Multibracket - Type A,"14,180"
11601917,Fractal Design SSD Drive Tray Kit - Type B 화이트,"14,180"
11601902,Fractal Design SSD Drive Tray Kit - Type B 블랙,"14,180"
11601878,Fractal Design HDD Drive Tray Kit - Type B 화이트,"14,180"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"30,740"
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"32,500"
11113710,아이구주 HATCH 6 플렉스 메쉬 강화유리,"33,000"
11626910,ABKO NCORE 커넬 강화유리,"23,550"
10423167,마이크로닉스 Master M60 메쉬,"31,580"
11884207,darkFlash DLX21 RGB MESH 강화유리,"78,400"
10152003,MSI MAG 포지 101M,"47,000"
11778508,ABKO NCORE 씨마스터 강화유리,"39,000"
10596687,DAVEN FT903 MESH 강화유리,"40,100"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"38,500"
4678115,ABKO NCORE 아수라 풀 아크릴,"41,000"
10214016,잘만 N5 OF,"35,000"
10214103,잘만 N5 MF,"39,780"
6683218,잘만 S3 풀 아크릴,"33,600"
11808025,아이구주 HATCH 6 플렉스 메쉬 강화유리 미니,"33,000"
12192788,마이크로닉스 EM1-Woofer 강화유리,"40,500"
11553416,DAVEN D1 MESH 아크릴,"25,000"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"51,500"
11778598,ABKO NCORE 세븐팬 강화유리,"58,500"
9944397,리안리 PC-O11D XL ROG,"284,900"
6482453,써멀테이크 Versa H17,"36,540"
9795618,대양케이스 ME NO.8 RGB 강화유리,"75,900"
10773894,대양케이스 FREEZER X MINI 강화유리,"53,500"
7078231,3RSYS J700 RGB BLACK,"45,500"
10285488,darkFlash POLLUX RGB 강화유리,"39,490"
12134960,아이구주 HATCH 14 하이브 메쉬 강화유리,"30,500"
11158629,대양케이스 ME NO.4 RGB 풀 아크릴,"27,800"
11761949,COX A3 케플러 강화유리,"28,500"
11225004,COX A3 맥스 메쉬,"48,500"
6683047,잘만 S2 풀 아크릴,"30,850"
5718431,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"80,980"
10385190,잘만 N5 TF,"38,290"
6603496,써멀테이크 Level 20 VT,"133,000"
6532077,COX A5 엘도라도,"42,500"
11800810,COX A7 디바인 강화유리,"76,000"
12076025,대양케이스 M200 레인보우 강화유리,"39,690"
12146807,대양케이스 H230 RGB 강화유리,"62,000"
5490642,ABKO NCORE 아레스 풀 아크릴 HALO,"69,500"
10050090,COX A3 실드 강화유리 스펙트럼 SL,"42,530"
10298667,마이크로닉스 Master T500 2020 강화유리,"51,100"
7279996,대양케이스 렉스쿨 강화유리,"45,740"
10927899,아이구주 Ssonny NO.7,"41,190"
11169117,AEROCOOL AERO ONE FROST,"47,400"
8457879,darkFlash DLM22 RGB 강화유리,"38,500"
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"65,500"
8494317,MSI MAG 뱀파이어 010M,"49,670"
9677280,ABKO NCORE 타비,"15,600"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"57,750"
9000344,3RSYS S700 에스프레소 CT,"45,000"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"114,000"
12084116,마이크로닉스 GH2-Metal 강화유리,"47,000"
3992049,ABKO NCORE 볼트론 RX USB3.0 화이트,"66,070"
10877043,NZXT H1,일시품절
11186160,대양케이스 ME NO.6 RGB 풀 아크릴,"30,000"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"31,500"
11225526,3RSYS T800 풍통,"104,000"
10165092,COOLMAX 가성비 NO.2,"13,600"
12190841,Phanteks NEO QUBE DRGB,"145,000"
10070496,darkFlash DLE21 RGB MESH 강화유리,"66,400"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"21,000"
7241425,3RSYS R3 USB 3.0,"13,250"
11577749,darkFlash DLS480 RGB 강화유리,"81,500"
6882223,3RSYS IR5000 강화유리,"205,000"
6681208,써멀테이크 Core P3 강화유리,"154,600"
11222151,써멀테이크 View 51 강화유리 ARGB 에디션,"240,200"
10259598,리안리 LANCOOL II,"108,600"
10958601,Fractal Design Define 7 XL Dark 강화유리,"328,300"
7182562,Phanteks ECLIPSE P600S,"287,500"
10354413,COUGAR CONQUER 2,"453,500"
9234705,NZXT H710i,"268,240"
11157321,IN WIN A1 PLUS,"260,720"
6400768,DAVEN 스텔라 미니,"14,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"101,000"
7112401,Fractal Design Meshify S2 강화유리,"213,000"
12136658,아이구주 HATCH 14 톰캣 메쉬 강화유리,"38,660"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"104,490"
3969924,3RSYS J210 해머,"28,900"
9376491,darkFlash DLM21 RGB MESH 강화유리,"46,900"
6105076,리안리 PC-O11 Dynamic,"177,850"
11981924,JONSBO V8,"138,000"
12177311,Phanteks ENTHOO PRO 2 TG,"228,000"
3632383,BRAVOTEC 디파이 B40,"37,800"
11805580,darkFlash DLC21 RGB 강화유리,"53,800"
11824615,SilverStone FARA SST-FAR1B-RB,"90,700"
12001733,리안리 LANCOOL II MESH RGB,"123,900"
11843785,darkFlash DLX22 RGB 강화유리,"66,200"
12192491,darkFlash VB-X 라이저 케이블 지지대 KIT,"35,700"
11968823,아이구주 IRON,"95,930"
6517658,마이크로닉스 Master Z100 강화유리,"53,000"
4017657,마이크로닉스 Frontier H300,"25,300"
9667575,COX A2 아케인 아크릴 LUNAR,"26,000"
11992103,리안리 LANCOOL II MESH PERFORMANCE,"123,800"
10441320,3RSYS L560 SE,"61,000"
11315514,3RSYS R480,"42,000"
8819564,darkFlash Water Square 5 RGB 강화유리,"31,000"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"73,150"
8808764,NZXT H510 Elite,"211,900"
12179501,대양케이스 ME NO.8 RGB VER.2,"83,500"
11338767,COOLMAX 쉐도우 강화유리,"105,000"
11108073,GEEEK A60 PLUS With Riser Cable,"157,000"
6006452,DAVEN GT303 FS 강화유리 블랙,"52,000"
10303548,SilverStone SETA SST-SEA1-G,"134,890"
9295779,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"87,500"
7241245,3RSYS R2 USB 3.0,"13,970"
10091823,ABKO NCORE 사일런티,"31,500"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"68,000"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"65,100"
11428860,3RSYS K410,"40,900"
6129515,CORSAIR OBSIDIAN 1000D,"804,700"
12204149,3RSYS J490 SILENCE,"43,500"
8744072,마이크로닉스 사하라,"30,900"
6933973,Fractal Design Define R6C 강화유리,"238,000"
3235842,COUGAR QBX,"70,000"
11479695,Fractal Design Define 7 Compact,"152,300"
12157814,ABKO 915x 아머 강화유리,"129,570"
10119018,Antec NX800 RGB MESH 강화유리,"91,300"
10980897,COOLMAX 가성비 NO.3 RGB,"29,500"
10365696,마이크로닉스 Master Z5 메쉬 강화유리,"76,100"
10441422,3RSYS K400,"30,100"
10104189,마이크로닉스 Genie,"16,400"
7597651,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"74,500"
6279739,CORSAIR CRYSTAL SERIES 280X 강화유리,"165,300"
12223349,ABKO SUITMASTER 오디세이 미니 강화유리,가격비교예정
11428119,darkFlash Blade-X,"186,800"
9234180,NZXT H510,"105,830"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"58,500"
10910196,Fractal Design Define 7 Dark 강화유리,"261,800"
4049794,COX RC 170T,"15,750"
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"2,280"
5043494,Fractal Design Define Mini C,"113,700"
3412899,3RSYS L900 USB3.0,"76,000"
3282091,3RSYS T200 발키리 NT PWM,"112,000"
11338920,마이크로닉스 옵티머스 X2 강화유리,"108,000"
12010883,Phanteks P500A DRGB,"187,000"
6221486,마이크로닉스 Master Z400 강화유리,"82,500"
